software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,889,14948,15837,15.750372948781703
Bitcoin Knots,v29,3352,12087,15439,15.354549975136747
Bitcoin Core,v30,1236,13499,14735,14.654400795624067
Bitcoin Core,v28,910,12905,13815,13.739433117851815
Bitcoin Core,v27,1141,11868,13009,12.93784186971656
other (excluded),unknown,0,5120,5120,5.091994032819493
Bitcoin Core,v25,785,4067,4852,4.825459970164098
bitcoinj / wallets,unknown,0,4255,4255,4.231725509696668
Bitcoin Knots,v28,194,2919,3113,3.095972153157633
Bitcoin Core,v22,107,2151,2258,2.2456489308801593
Bitcoin Core,v26,119,1951,2070,2.058677274987568
Bitcoin Core,v24,112,1299,1411,1.4032819492789657
Bitcoin Core,v0.21,41,1253,1294,1.286921929388364
Bitcoin Core,v23,38,528,566,0.5629040278468423
Bitcoin Core,v0.20,17,400,417,0.41471904525111886
Bitcoin Core,v0.16,3,191,194,0.19293883639980108
Bitcoin Core,v0.15,3,180,183,0.18199900546991546
Bitcoin Core,v0.18,17,162,179,0.17802088513177522
Bitcoin Core,v0.14,0,158,158,0.15713575335653904
btcsuite,unknown,10,140,150,0.14917951268025859
Bither,unknown,0,147,147,0.1461959224266534
bread,unknown,0,145,145,0.1442068622575833
Bitcoin Core,v0.19,10,125,135,0.13426156141223272
Bitcoin Core,v0.0,1,133,134,0.13326703132769765
Bitcoin Knots,v27,10,112,122,0.12133267031327696
Bitcoin Core,v0.17,7,112,119,0.11834908005967179
Bitcoin Core,v0.8,3,112,115,0.11437095972153158
Bitcoin Core,v0.7,0,95,95,0.09448035803083044
Bitcoin Core,v0.13,4,66,70,0.069617105917454
Bitcoin Core,v0.12,4,62,66,0.06563898557931377
Bitcoin Core,v0.11,1,60,61,0.06066633515663848
Bitcoin Core,v0.9,1,49,50,0.04972650422675286
Bitcoin Core,v0.10,1,40,41,0.04077573346593734
Bitcoin Classic,unknown,2,30,32,0.03182496270512183
Bitcoin Knots,v0.14,0,30,30,0.029835902536051718
Bitcoin Core,v0.1,0,23,23,0.022874191944306316
Bitcoin Knots,v26,1,22,23,0.022874191944306316
btcsuite,v25,0,21,21,0.020885131775236203
Bitcoin Knots,v0.15,0,20,20,0.019890601690701143
Bitcoin Core,v1,2,13,15,0.014917951268025859
Bitcoin Core,v21,0,7,7,0.0069617105917454
Bitcoin Knots,v23,0,4,4,0.003978120338140228
Bitcoin Knots,v21,0,3,3,0.0029835902536051715
Bitcoin Knots,v25,2,1,3,0.0029835902536051715
other,unknown,3,0,3,0.0029835902536051715
other (excluded),v0.14,0,3,3,0.0029835902536051715
Bitcoin Core,v0.6,0,2,2,0.001989060169070114
Bitcoin Core,unknown,0,2,2,0.001989060169070114
Bitcoin Knots,v0.13,0,1,1,0.000994530084535057
Bitcoin Knots,v0.21,0,1,1,0.000994530084535057
Bitcoin Knots,v30,0,1,1,0.000994530084535057
Bitcoin Unlimited,unknown,0,1,1,0.000994530084535057
