software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3347,23104,26451,23.68442259650254
Bitcoin Core,v29,950,17344,18294,16.380583984742255
Bitcoin Core,v28,898,13415,14313,12.815966905740458
Bitcoin Core,v27,1135,12544,13679,12.24827857916745
Bitcoin Core,v30,1038,10891,11929,10.681315532633125
Bitcoin Core,v25,787,4634,5421,4.8540038144357585
other (excluded),unknown,0,4285,4285,3.836820945371191
Bitcoin Knots,v28,211,3434,3645,3.2637601740672095
bitcoinj / wallets,unknown,0,3054,3054,2.7345743680661885
Bitcoin Core,v22,99,2742,2841,2.543852580116582
Bitcoin Core,v26,121,1956,2077,1.8597612843724538
Bitcoin Core,v24,95,1222,1317,1.1792516184489752
Bitcoin Core,v0.21,46,1126,1172,1.0494175374504169
Bitcoin Core,v23,35,630,665,0.5954459576830436
Bitcoin Core,v0.20,16,287,303,0.27130845891422894
Bitcoin Core,v0.18,17,249,266,0.23817838307321745
Bither,unknown,0,190,190,0.17012741648086963
Bitcoin Core,v0.15,3,184,187,0.1674411941153822
Bitcoin Core,v0.16,3,182,185,0.16565037920505726
Bitcoin Knots,v27,12,170,182,0.16296415683956983
btcsuite,unknown,9,170,179,0.16027793447408242
Bitcoin Core,v0.0,1,144,145,0.1298340809985584
Bitcoin Core,v0.19,10,111,121,0.10834430207465907
Bitcoin Core,v0.14,0,114,114,0.10207644988852178
Bitcoin Core,v0.17,7,95,102,0.09133156042657212
Bitcoin Core,v0.7,1,86,87,0.07790044859913504
bread,unknown,0,80,80,0.07163259641299773
Bitcoin Core,v0.8,0,73,73,0.06536474422686044
Bitcoin Core,v0.13,3,54,57,0.05103822494426089
Bitcoin Core,v0.12,4,38,42,0.03760711311682381
Bitcoin Core,v0.11,1,34,35,0.03133926093068651
Bitcoin Core,v0.9,2,28,30,0.026862223654874152
Bitcoin Core,v0.10,1,27,28,0.025071408744549207
Bitcoin Classic,unknown,2,21,23,0.020594371468736848
Bitcoin Core,v0.1,0,22,22,0.019698964013574377
Bitcoin Knots,v26,1,21,22,0.019698964013574377
Bitcoin Core,v21,0,9,9,0.008058667096462245
btcsuite,v25,0,8,8,0.007163259641299774
Bitcoin Knots,v0.14,0,7,7,0.006267852186137302
Bitcoin Knots,v0.15,0,7,7,0.006267852186137302
Bitcoin Core,v1,1,6,7,0.006267852186137302
other,unknown,4,2,6,0.00537244473097483
Bitcoin Knots,v25,2,2,4,0.003581629820649887
other (excluded),v0.14,0,3,3,0.002686222365487415
Bitcoin Core,v0.6,0,2,2,0.0017908149103249434
Bitcoin Knots,v23,0,2,2,0.0017908149103249434
Bitcoin Knots,v21,0,2,2,0.0017908149103249434
Bitcoin Unlimited,unknown,0,2,2,0.0017908149103249434
Bitcoin Knots,v30,0,1,1,0.0008954074551624717
Bitcoin Knots,v0.21,0,1,1,0.0008954074551624717
Bitcoin Core,v8,0,1,1,0.0008954074551624717
Bitcoin Core,v2,0,1,1,0.0008954074551624717
Bitcoin Core,unknown,0,1,1,0.0008954074551624717
Bitcoin Knots,v0.13,0,1,1,0.0008954074551624717
