software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,817,14561,15378,13.955514415616237
Bitcoin Core,v27,v27.0.0,882,13381,14263,12.943653408111222
Bitcoin Knots,v29,v29.2.0,2996,9055,12051,10.936266369007106
Bitcoin Core,v28,v28.1.0,905,8677,9582,8.695652173913043
Bitcoin Core,v30,v30.2.0,794,5702,6496,5.8951113047108255
Bitcoin Core,v29,v29.0.0,436,4441,4877,4.425870971840316
BIP110,v29,v29.3.0,285,4419,4704,4.268873703411288
Bitcoin Core,v29,v29.1.0,133,4220,4353,3.950341673246032
Bitcoin Knots,v29,v29.3.0,212,3659,3871,3.5129273184322054
other (excluded),unknown,unknown,0,3820,3820,3.4666448866987922
Bitcoin Core,v29,v29.2.0,124,3228,3352,3.041935513145118
bitcoinj / wallets,unknown,unknown,0,2543,2543,2.3077690960405834
Bitcoin Core,v27,v27.1.0,129,2317,2446,2.2197417258809544
BIP110,v29,v29.2.0,110,2266,2376,2.1562168195801914
Bitcoin Core,v28,v28.0.0,158,2183,2341,2.1244543664298097
Bitcoin Core,v22,v22.0.0,106,2095,2201,1.9974045538282832
Bitcoin Knots,v28,v28.1.0,102,1995,2097,1.9030246930385777
Bitcoin Core,v25,v25.0.0,127,1890,2017,1.8304248001234198
Bitcoin Core,v25,v25.1.0,421,1340,1761,1.5981051427949144
Bitcoin Core,v26,v26.0.0,92,1454,1546,1.4029929305854274
Bitcoin Knots,v29,v29.1.0,72,1046,1118,1.0145835034893322
Bitcoin Core,v29,v29.3.0,32,1054,1086,0.9855435463232691
Bitcoin Core,v0.21,v0.21.1,28,1033,1061,0.9628560797872823
Bitcoin Core,v24,v24.0.1,84,862,946,0.8584937337217429
Bitcoin Core,v23,v23.0.0,30,481,511,0.4637318159955714
Bitcoin Core,v26,v26.1.0,12,244,256,0.23231965732850546
Bitcoin Core,v27,v27.2.0,21,229,250,0.22687466535986858
Bitcoin Core,v26,v26.2.0,31,144,175,0.15881226575190802
Bitcoin Core,v30,v30.99.0,34,139,173,0.15699726842902906
Bitcoin Core,v0.21,v0.21.0,8,137,145,0.13158730590872378
Bitcoin Core,v28,v28.2.0,16,123,139,0.12614231394008693
Bitcoin Core,v0.20,v0.20.1,15,104,119,0.10799234071129744
Bitcoin Core,v30,v30.1.0,21,96,117,0.10617734338841851
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.09891735409690271
Bitcoin Core,v28,v28.3.0,14,91,105,0.09528735945114482
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.07169239425371847
btcsuite,unknown,unknown,11,67,78,0.070784895592279
Bither,unknown,unknown,0,77,77,0.06987739693083952
Bitcoin Core,v29,v29.99.0,17,53,70,0.0635249063007632
Bitcoin Core,v0.20,v0.20.0,5,63,68,0.061709908977884254
Bitcoin Core,v0.16,v0.16.1,0,64,64,0.058079914332126364
Bitcoin Core,v0.18,v0.18.0,7,57,64,0.058079914332126364
bread,unknown,unknown,0,62,62,0.056264917009247406
Bitcoin Core,v24,v24.1.0,8,46,54,0.049004927717731614
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.042652437087655294
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.03992994110333687
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.03992994110333687
other,unknown,unknown,9,35,44,0.03992994110333687
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.0390224424418974
Bitcoin Core,v0.18,v0.18.1,6,35,41,0.037207445119018454
Bitcoin Core,v0.14,v0.14.2,1,40,41,0.037207445119018454
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.036299946457578974
Bitcoin Core,v25,v25.2.0,4,35,39,0.0353924477961395
Bitcoin Core,v28,v28.99.0,7,29,36,0.03266995181182108
Bitcoin Core,v0.16,v0.16.0,0,35,35,0.0317624531503816
Bitcoin Core,v22,v22.1.0,3,32,35,0.0317624531503816
Bitcoin Core,v27,v27.99.0,1,33,34,0.030854954488942127
Bitcoin Core,v0.17,v0.17.0,5,29,34,0.030854954488942127
Bitcoin Core,v0.16,v0.16.3,1,26,27,0.024502463858865807
Bitcoin Core,v24,v24.0.0,4,23,27,0.024502463858865807
Bitcoin Knots,v27,v27.1.0,6,18,24,0.021779967874547387
Bitcoin Core,v0.12,v0.12.1,3,20,23,0.02087246921310791
Bitcoin Core,v0.8,v0.8.5,1,22,23,0.02087246921310791
Bitcoin Core,v26,v26.99.0,1,22,23,0.02087246921310791
Bitcoin Classic,unknown,unknown,1,21,22,0.019964970551668435
Bitcoin Core,v0.16,v0.16.2,1,21,22,0.019964970551668435
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.01905747189022896
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.01905747189022896
Bitcoin Core,v24,v24.2.0,3,17,20,0.018149973228789487
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.014519978583031591
Bitcoin Core,v24,v24.99.0,4,11,15,0.013612479921592115
Bitcoin Core,v23,v23.1.0,6,9,15,0.013612479921592115
Bitcoin Core,v25,v25.99.0,4,11,15,0.013612479921592115
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.012704981260152641
Bitcoin Core,v0.13,v0.13.0,4,9,13,0.011797482598713167
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.010889983937273693
Bitcoin Core,v0.10,v0.10.0,1,11,12,0.010889983937273693
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.010889983937273693
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.009982485275834218
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.009982485275834218
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.009982485275834218
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.009982485275834218
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.009074986614394744
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.00816748795295527
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.00816748795295527
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.0072599892915157956
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.0072599892915157956
Bitcoin Core,v0.15,v0.15.2,1,7,8,0.0072599892915157956
Bitcoin Core,v1,v1.0.5,0,8,8,0.0072599892915157956
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006352490630076321
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006352490630076321
Bitcoin Core,v23,v23.99.0,1,6,7,0.006352490630076321
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.006352490630076321
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006352490630076321
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006352490630076321
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.005444991968636847
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005444991968636847
Bitcoin Core,v21,v21.99.0,0,5,5,0.004537493307197372
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.004537493307197372
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004537493307197372
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004537493307197372
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004537493307197372
Bitcoin Knots,unknown,unknown,0,4,4,0.0036299946457578978
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036299946457578978
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0036299946457578978
btcsuite,v25,v25.0.0,0,4,4,0.0036299946457578978
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.0036299946457578978
BIP110,unknown,unknown,3,1,4,0.0036299946457578978
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036299946457578978
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.0036299946457578978
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036299946457578978
Bitcoin Core,v23,v23.2.0,0,4,4,0.0036299946457578978
Bitcoin Core,v31,v31.99.0,3,1,4,0.0036299946457578978
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0027224959843184233
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027224959843184233
Bitcoin Core,unknown,unknown,0,2,2,0.0018149973228789489
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018149973228789489
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018149973228789489
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018149973228789489
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018149973228789489
Bitcoin Core,v28,v28.1,0,2,2,0.0018149973228789489
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018149973228789489
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009074986614394744
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009074986614394744
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009074986614394744
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009074986614394744
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009074986614394744
Bitcoin Core,v31,v31.0.0,0,1,1,0.0009074986614394744
Bitcoin Core,v27,v27.1,0,1,1,0.0009074986614394744
Bitcoin Core,v23,v23.0,0,1,1,0.0009074986614394744
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009074986614394744
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009074986614394744
other (excluded),v30,v30.99.0,0,1,1,0.0009074986614394744
