software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1342,25566,26908,24.144212046981973
Bitcoin Knots,v29,3147,16005,19152,17.184850197851894
Bitcoin Core,v28,948,14782,15730,14.114332373235708
Bitcoin Core,v27,1122,14223,15345,13.768876685778892
Bitcoin Core,v25,777,4629,5406,4.850736224393658
other (excluded),unknown,0,4870,4870,4.369790124453776
Bitcoin Knots,v28,237,4295,4532,4.066506949491687
Bitcoin Core,v30,573,3602,4175,3.7461753120317285
bitcoinj / wallets,unknown,0,3990,3990,3.5801771245524776
Bitcoin Core,v22,103,2609,2712,2.4334436996958195
Bitcoin Core,v26,113,2060,2173,1.9498057372562743
Bitcoin Core,v0.21,45,1401,1446,1.2974777248378153
Bitcoin Core,v24,96,1271,1367,1.226592012346676
Bitcoin Core,v23,42,809,851,0.763591662404551
Bither,unknown,0,305,305,0.27367268746579093
Bitcoin Core,v0.20,18,280,298,0.26739167496657607
Bitcoin Core,v0.18,19,242,261,0.234192037470726
Bitcoin Core,v0.15,3,229,232,0.20817069997397866
Bitcoin Core,v0.16,4,207,211,0.18932766247633404
btcsuite,unknown,10,198,208,0.18663579997667054
Bitcoin Knots,v27,12,156,168,0.15074429998115696
Bitcoin Core,v0.17,8,132,140,0.12562024998429747
Bitcoin Core,v0.19,5,134,139,0.12472296248440963
Bitcoin Core,v0.0,1,136,137,0.12292838748463396
Bitcoin Core,v0.14,0,110,110,0.09870162498766229
Bitcoin Core,v0.7,0,85,85,0.07626943749046632
bread,unknown,0,70,70,0.06281012499214873
Bitcoin Core,v0.13,3,64,67,0.06011826249248521
Bitcoin Core,v0.8,2,62,64,0.0574263999928217
Bitcoin Core,v0.12,6,52,58,0.052042674993494666
Bitcoin Core,v0.11,1,34,35,0.03140506249607437
Bitcoin Core,v0.9,2,32,34,0.03050777499618653
Bitcoin Knots,v26,4,22,26,0.023329474997083818
Bitcoin Core,v0.1,0,25,25,0.022432187497195978
Bitcoin Core,v0.10,0,24,24,0.021534899997308135
Bitcoin Classic,unknown,1,22,23,0.0206376124974203
Bitcoin Knots,v0.14,0,10,10,0.00897287499887839
btcsuite,v25,0,10,10,0.00897287499887839
Bitcoin Core,v1,2,7,9,0.008075587498990552
Bitcoin Knots,v0.15,0,8,8,0.007178299999102713
Bitcoin Knots,v23,0,7,7,0.0062810124992148724
other (excluded),v0.14,0,7,7,0.0062810124992148724
other,unknown,4,2,6,0.005383724999327034
Bitcoin Knots,v21,0,4,4,0.0035891499995513564
Bitcoin Core,v21,0,4,4,0.0035891499995513564
Bitcoin Knots,v25,1,2,3,0.002691862499663517
Bitcoin Unlimited,unknown,0,1,1,0.0008972874998878391
Bitcoin Core,v0.6,1,0,1,0.0008972874998878391
