software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,18760,19732,19.350789447876828
Bitcoin Knots,v29,3298,12948,16246,15.93213690301069
Bitcoin Core,v28,893,13732,14625,14.342453662842011
Bitcoin Core,v27,1132,12680,13812,13.545160341276846
Bitcoin Core,v30,947,9278,10225,10.02745905658527
Bitcoin Core,v25,782,4677,5459,5.353535353535353
other (excluded),unknown,0,4050,4050,3.971756398940865
Bitcoin Knots,v28,217,3707,3924,3.848190644307149
bitcoinj / wallets,unknown,0,3242,3242,3.1793664803373543
Bitcoin Core,v22,100,2620,2720,2.6674512111405315
Bitcoin Core,v26,123,1955,2078,2.0378542708639795
Bitcoin Core,v24,95,1412,1507,1.4778856526429343
Bitcoin Core,v0.21,45,1136,1181,1.1581837795430028
Bitcoin Core,v23,33,522,555,0.5442777287437482
Bitcoin Core,v0.20,17,326,343,0.33637344316955964
Bitcoin Core,v0.15,3,240,243,0.2383053839364519
Bitcoin Core,v0.16,3,207,210,0.20594292438952633
Bither,unknown,0,199,199,0.19515543787388448
Bitcoin Knots,v27,11,184,195,0.19123271550456017
Bitcoin Core,v0.18,16,159,175,0.17161910365793862
btcsuite,unknown,10,158,168,0.16475433951162105
Bitcoin Core,v0.0,2,150,152,0.1490634500343238
Bitcoin Core,v0.14,1,131,132,0.12944983818770225
Bitcoin Core,v0.19,9,113,122,0.11964303226439149
Bitcoin Core,v0.17,7,105,112,0.10983622634108071
Bitcoin Core,v0.7,1,83,84,0.08237716975581053
bread,unknown,0,71,71,0.06962832205550652
Bitcoin Core,v0.8,1,62,63,0.0617828773168579
Bitcoin Core,v0.13,3,58,61,0.059821516132195746
Bitcoin Core,v0.12,3,44,47,0.04609198783956065
Bitcoin Core,v0.11,0,34,34,0.03334314013925665
Bitcoin Knots,v26,3,27,30,0.02942041776993233
Bitcoin Core,v0.9,2,26,28,0.02745905658527018
Bitcoin Classic,unknown,1,27,28,0.02745905658527018
Bitcoin Core,v0.10,0,24,24,0.023536334215945864
Bitcoin Core,v0.1,0,21,21,0.02059429243895263
Bitcoin Knots,v0.14,0,15,15,0.014710208884966165
Bitcoin Knots,v0.15,0,11,11,0.010787486515641856
btcsuite,v25,0,10,10,0.009806805923310779
Bitcoin Core,v21,0,7,7,0.006864764146317545
Bitcoin Knots,v23,0,6,6,0.005884083553986466
Bitcoin Core,v1,2,4,6,0.005884083553986466
Bitcoin Knots,v25,2,2,4,0.003922722369324311
other,unknown,3,1,4,0.003922722369324311
Bitcoin Unlimited,unknown,0,2,2,0.0019613611846621554
other (excluded),v0.14,0,2,2,0.0019613611846621554
Bitcoin Knots,v0.13,0,1,1,0.0009806805923310777
Bitcoin Knots,v0.21,0,1,1,0.0009806805923310777
Bitcoin Knots,v21,0,1,1,0.0009806805923310777
Bitcoin Core,v8,0,1,1,0.0009806805923310777
Bitcoin Core,unknown,0,1,1,0.0009806805923310777
