software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1334,25610,26944,24.161555292514077
Bitcoin Knots,v29,3146,16347,19493,17.480002869543384
Bitcoin Core,v28,941,14860,15801,14.169267190358333
Bitcoin Core,v27,1126,13989,15115,13.554108827432835
Bitcoin Core,v25,765,4619,5384,4.828006743426952
other (excluded),unknown,0,4845,4845,4.344668029699774
Bitcoin Knots,v28,229,4373,4602,4.126762078984181
Bitcoin Core,v30,568,3463,4031,3.6147279314179133
bitcoinj / wallets,unknown,0,4029,4029,3.61293446680297
Bitcoin Core,v22,99,2588,2687,2.4095197101761183
Bitcoin Core,v26,114,2074,2188,1.962050288747803
Bitcoin Core,v0.21,46,1405,1451,1.3011585781412534
Bitcoin Core,v24,94,1245,1339,1.200724559704437
Bitcoin Core,v23,42,787,829,0.7433910828939345
Bither,unknown,0,309,309,0.27709028300871624
Bitcoin Core,v0.20,16,282,298,0.2672262276265289
Bitcoin Core,v0.15,3,239,242,0.2170092184081208
Bitcoin Core,v0.18,18,221,239,0.2143190214857061
btcsuite,unknown,10,203,213,0.19100398149144518
Bitcoin Core,v0.16,4,200,204,0.182933390724201
Bitcoin Knots,v27,10,177,187,0.16768894149718427
Bitcoin Core,v0.17,9,134,143,0.12823271996843502
Bitcoin Core,v0.0,1,136,137,0.12285232612360558
Bitcoin Core,v0.19,5,129,134,0.12016212920119085
Bitcoin Core,v0.14,0,102,102,0.0914666953621005
Bitcoin Core,v0.7,0,94,94,0.08429283690232792
Bitcoin Core,v0.8,2,68,70,0.06277126152301016
bread,unknown,0,67,67,0.060081064600595424
Bitcoin Core,v0.13,3,52,55,0.049320276910936545
Bitcoin Core,v0.12,6,40,46,0.041249686143692385
Bitcoin Core,v0.11,1,42,43,0.038559489221277665
Bitcoin Core,v0.9,2,29,31,0.027798701531618782
Bitcoin Knots,v26,4,22,26,0.023315039994260916
Bitcoin Core,v0.1,0,24,24,0.021521575379317766
Bitcoin Classic,unknown,1,16,17,0.015244449227016751
Bitcoin Core,v0.10,0,17,17,0.015244449227016751
Bitcoin Knots,v0.15,0,16,16,0.014347716919545176
Bitcoin Knots,v0.14,0,14,14,0.012554252304602031
btcsuite,v25,0,10,10,0.008967323074715736
Bitcoin Knots,v23,0,7,7,0.006277126152301016
Bitcoin Core,v1,2,5,7,0.006277126152301016
other (excluded),v0.14,0,7,7,0.006277126152301016
other,unknown,4,2,6,0.0053803938448294415
Bitcoin Knots,v25,2,2,4,0.003586929229886294
Bitcoin Core,v21,0,4,4,0.003586929229886294
Bitcoin Knots,v21,0,3,3,0.0026901969224147207
Bitcoin Unlimited,unknown,0,1,1,0.0008967323074715735
Bitcoin Core,v0.6,1,0,1,0.0008967323074715735
