software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1143,22663,23806,22.41429634023482
Bitcoin Knots,v29,3225,13789,17014,16.01935805816833
Bitcoin Core,v27,1129,13631,14760,13.897127362087957
Bitcoin Core,v28,912,13772,14684,13.825570337730325
Bitcoin Core,v30,719,5887,6606,6.2198118803491225
Bitcoin Core,v25,783,4713,5496,5.1747027088099875
other (excluded),unknown,0,4491,4491,4.2284552156596895
Bitcoin Knots,v28,228,3995,4223,3.97612255081961
bitcoinj / wallets,unknown,0,3766,3766,3.5458388648796237
Bitcoin Core,v22,101,2676,2777,2.6146560084361963
Bitcoin Core,v26,117,2013,2130,2.005479761602124
Bitcoin Core,v24,95,1365,1460,1.3746480995019255
Bitcoin Core,v0.21,46,1329,1375,1.2946172169966763
Bitcoin Core,v23,43,699,742,0.6986225272811155
Bitcoin Core,v0.20,21,499,520,0.4896006929732885
Bither,unknown,0,280,280,0.2636311423702323
Bitcoin Core,v0.18,20,213,233,0.21937877204380044
Bitcoin Core,v0.15,3,226,229,0.21561261286708283
Bitcoin Core,v0.16,4,213,217,0.20431413533693
btcsuite,unknown,9,160,169,0.15912022521631874
Bitcoin Core,v0.17,8,131,139,0.13087403139093673
Bitcoin Core,v0.0,2,134,136,0.12804941200839853
Bitcoin Core,v0.14,1,127,128,0.12051709365496333
Bitcoin Knots,v27,12,113,125,0.11769247427242513
Bitcoin Core,v0.19,5,120,125,0.11769247427242513
Bitcoin Core,v0.7,1,82,83,0.07814780291689027
bread,unknown,0,73,73,0.06873240497509626
Bitcoin Core,v0.8,1,69,70,0.06590778559255807
Bitcoin Core,v0.13,3,60,63,0.05931700703330227
Bitcoin Core,v0.11,1,43,44,0.04142775094389364
Bitcoin Core,v0.12,7,37,44,0.04142775094389364
Bitcoin Core,v0.9,2,30,32,0.03012927341374083
Bitcoin Knots,v26,3,23,26,0.024480034648664425
Bitcoin Core,v0.1,0,25,25,0.023538494854485024
Bitcoin Core,v0.10,0,20,20,0.01883079588358802
Bitcoin Knots,v0.14,0,17,17,0.016006176501049817
Bitcoin Classic,unknown,1,13,14,0.013181557118511614
Bitcoin Knots,v0.15,0,13,13,0.012240017324332213
btcsuite,v25,0,10,10,0.00941539794179401
Bitcoin Knots,v23,0,8,8,0.007532318353435208
Bitcoin Core,v1,2,6,8,0.007532318353435208
Bitcoin Core,v21,0,7,7,0.006590778559255807
other (excluded),v0.14,0,6,6,0.005649238765076406
Bitcoin Knots,v25,2,3,5,0.004707698970897005
other,unknown,3,2,5,0.004707698970897005
Bitcoin Unlimited,unknown,0,2,2,0.001883079588358802
Bitcoin Knots,v21,0,1,1,0.000941539794179401
Bitcoin Core,v0.6,1,0,1,0.000941539794179401
Bitcoin Core,unknown,0,1,1,0.000941539794179401
