software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1091,21889,22980,21.863434404939728
Bitcoin Knots,v29,3190,13523,16713,15.900939043070395
Bitcoin Core,v27,1107,13757,14864,14.141779329635515
Bitcoin Core,v28,895,13635,14530,13.824007915743005
Bitcoin Core,v30,723,6209,6932,6.595183955397833
Bitcoin Core,v25,756,4646,5402,5.139524484572864
other (excluded),unknown,0,4495,4495,4.276594327685121
Bitcoin Knots,v28,226,4029,4255,4.048255587163557
bitcoinj / wallets,unknown,0,3755,3755,3.5725498777436324
Bitcoin Core,v22,100,2598,2698,2.5669080080299125
Bitcoin Core,v26,117,1987,2104,2.0017696252390422
Bitcoin Core,v24,95,1438,1533,1.4585137050814883
Bitcoin Core,v0.21,44,1354,1398,1.3300731635381087
Bitcoin Core,v23,41,642,683,0.6498139990676168
Bitcoin Core,v0.20,19,426,445,0.4233780813837328
Bither,unknown,0,286,286,0.27210366578819684
Bitcoin Core,v0.15,2,235,237,0.22548450626504418
Bitcoin Core,v0.16,4,218,222,0.21121333498244646
Bitcoin Core,v0.18,17,177,194,0.1845738152549307
btcsuite,unknown,10,161,171,0.16269135262161416
Bitcoin Core,v0.0,1,136,137,0.1303433643810593
Bitcoin Core,v0.17,7,129,136,0.12939195296221945
Bitcoin Core,v0.14,1,124,125,0.1189264273549811
Bitcoin Core,v0.19,4,117,121,0.11512078167962173
Bitcoin Knots,v27,12,107,119,0.11321795884194202
bread,unknown,0,85,85,0.08086997060138716
Bitcoin Core,v0.7,1,81,82,0.07801573634486761
Bitcoin Core,v0.8,1,70,71,0.06755021073762928
Bitcoin Core,v0.13,2,56,58,0.055181862292711235
Bitcoin Core,v0.11,1,44,45,0.0428135138477932
Bitcoin Core,v0.12,6,34,40,0.03805645675359396
Bitcoin Knots,v26,3,24,27,0.02568810830867592
Bitcoin Core,v0.9,2,25,27,0.02568810830867592
Bitcoin Core,v0.1,0,24,24,0.022833874052156374
Bitcoin Classic,unknown,1,17,18,0.01712540553911728
Bitcoin Knots,v0.14,0,15,15,0.014271171282597734
Bitcoin Core,v0.10,0,14,14,0.013319759863757885
Bitcoin Knots,v0.15,0,11,11,0.010465525607238338
btcsuite,v25,0,10,10,0.00951411418839849
Bitcoin Core,v1,2,7,9,0.00856270276955864
Bitcoin Knots,v23,0,8,8,0.007611291350718791
Bitcoin Core,v21,0,7,7,0.0066598799318789426
other (excluded),v0.14,0,6,6,0.005708468513039093
Bitcoin Knots,v25,2,3,5,0.004757057094199245
other,unknown,3,2,5,0.004757057094199245
Bitcoin Unlimited,unknown,0,2,2,0.0019028228376796977
Bitcoin Knots,v21,0,1,1,0.0009514114188398489
Bitcoin Core,v0.6,1,0,1,0.0009514114188398489
Bitcoin Core,unknown,0,1,1,0.0009514114188398489
