software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4096,39342,43438,36.47891700328359
Bitcoin Core,v28,937,14882,15819,13.284681340645129
Bitcoin Core,v27,1145,14335,15480,12.999991602072608
Bitcoin Knots,v29,569,9480,10049,8.43907723573822
Bitcoin Core,v25,770,4664,5434,4.563433744551845
Bitcoin Knots,v28,241,4857,5098,4.28126338419678
other (excluded),unknown,0,4782,4782,4.0158888786247555
bitcoinj / wallets,unknown,0,4058,4058,3.407878935478724
Bitcoin Core,v22,103,2912,3015,2.5319751085432114
Bitcoin Core,v26,114,2357,2471,2.0751278584445356
Bitcoin Core,v30,406,1812,2218,1.8626602954390856
Bitcoin Core,v0.21,46,1876,1922,1.6140816446501005
Bitcoin Core,v24,99,1345,1444,1.2126607153354552
Bitcoin Core,v23,44,825,869,0.7297798903230682
Bitcoin Core,v0.20,19,489,508,0.42661471148920443
Bither,unknown,0,317,317,0.26621429831117677
Bitcoin Core,v0.18,19,221,240,0.20155025739647456
Bitcoin Core,v0.15,3,219,222,0.18643398809173897
btcsuite,unknown,11,191,202,0.1696381333086994
Bitcoin Core,v0.16,4,194,198,0.1662789623520915
Bitcoin Knots,v27,12,155,167,0.1402453874383802
Bitcoin Core,v0.0,1,142,143,0.12009036169873274
Bitcoin Core,v0.17,9,131,140,0.11757098348127683
Bitcoin Core,v0.19,4,133,137,0.1150516052638209
Bitcoin Core,v0.14,0,123,123,0.10329450691569321
Bitcoin Core,v0.7,1,81,82,0.06886300461046214
Bitcoin Core,v0.8,2,76,78,0.06550383365385423
bread,unknown,0,76,76,0.06382424817555027
Bitcoin Core,v0.13,4,59,63,0.052906942566574564
Bitcoin Core,v0.12,5,42,47,0.039470258740142934
Bitcoin Core,v0.11,1,39,40,0.03359170956607909
Bitcoin Knots,v26,3,26,29,0.02435398943540734
Bitcoin Core,v0.1,0,26,26,0.02183461121795141
Bitcoin Core,v0.9,2,23,25,0.020994818478799433
Bitcoin Classic,unknown,1,23,24,0.020155025739647454
Bitcoin Core,v0.10,0,18,18,0.01511626930473559
btcsuite,v25,0,11,11,0.009237720130671749
Bitcoin Knots,v0.15,0,10,10,0.008397927391519773
Bitcoin Knots,v23,0,10,10,0.008397927391519773
Bitcoin Core,v1,2,7,9,0.007558134652367795
Bitcoin Knots,v0.14,0,8,8,0.006718341913215819
other,unknown,4,2,6,0.005038756434911864
other (excluded),v0.14,0,5,5,0.004198963695759886
Bitcoin Knots,v25,2,2,4,0.0033591709566079095
Bitcoin Core,v21,0,4,4,0.0033591709566079095
Bitcoin Knots,v21,0,3,3,0.002519378217455932
Bitcoin Unlimited,unknown,0,2,2,0.0016795854783039548
Bitcoin Knots,v22,0,1,1,0.0008397927391519774
Bitcoin Core,v2,0,1,1,0.0008397927391519774
Bitcoin Core,v0.6,1,0,1,0.0008397927391519774
