software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1170,22850,24020,22.524592316131997
Bitcoin Knots,v29,3226,14147,17373,16.291413085268992
Bitcoin Core,v27,1133,13777,14910,13.98175151679967
Bitcoin Core,v28,925,13839,14764,13.844841005635836
Bitcoin Core,v30,695,5347,6042,5.665844578437532
Bitcoin Core,v25,772,4634,5406,5.069439885970423
other (excluded),unknown,0,4555,4555,4.271420399666163
Bitcoin Knots,v28,245,4174,4419,4.143887320773826
bitcoinj / wallets,unknown,0,3647,3647,3.4199495494143792
Bitcoin Core,v22,103,2652,2755,2.583482590796988
Bitcoin Core,v26,120,2064,2184,2.0480312080945997
Bitcoin Core,v0.21,44,1688,1732,1.6241712694230064
Bitcoin Core,v24,96,1421,1517,1.422556475585855
Bitcoin Core,v23,38,695,733,0.6873657855006142
Bitcoin Core,v0.20,20,268,288,0.2700700494190681
Bither,unknown,0,284,284,0.2663190765104699
Bitcoin Core,v0.15,3,224,227,0.212867712562946
Bitcoin Core,v0.16,4,211,215,0.20161479383715153
btcsuite,unknown,8,162,170,0.15941634861542212
Bitcoin Core,v0.18,18,145,163,0.15285214602537534
Bitcoin Core,v0.17,9,130,139,0.13034630857378635
Bitcoin Core,v0.0,2,133,135,0.12659533566518816
Bitcoin Core,v0.19,5,124,129,0.12096887630229092
Bitcoin Knots,v27,11,108,119,0.11159144403079548
Bitcoin Core,v0.14,1,113,114,0.10690272789504777
Bitcoin Core,v0.7,1,85,86,0.0806459175348606
bread,unknown,0,84,84,0.07877043108056153
Bitcoin Core,v0.8,2,72,74,0.0693929988090661
Bitcoin Core,v0.13,3,55,58,0.054389107174673434
Bitcoin Core,v0.11,1,46,47,0.04407393167602847
Bitcoin Core,v0.12,7,39,46,0.043136188448878926
Bitcoin Core,v0.9,2,32,34,0.031883269723084424
Bitcoin Knots,v26,3,26,29,0.027194553587336717
Bitcoin Core,v0.1,0,26,26,0.02438132390588809
Bitcoin Knots,v0.15,0,17,17,0.015941634861542212
Bitcoin Classic,unknown,1,16,17,0.015941634861542212
Bitcoin Core,v0.10,0,16,16,0.01500389163439267
btcsuite,v25,0,10,10,0.00937743227149542
Bitcoin Knots,v0.14,0,9,9,0.008439689044345878
Bitcoin Knots,v23,0,8,8,0.007501945817196335
Bitcoin Core,v1,2,6,8,0.007501945817196335
Bitcoin Knots,v25,2,4,6,0.005626459362897251
Bitcoin Core,v21,0,6,6,0.005626459362897251
other (excluded),v0.14,0,6,6,0.005626459362897251
other,unknown,3,2,5,0.00468871613574771
Bitcoin Knots,v21,0,2,2,0.0018754864542990838
Bitcoin Unlimited,unknown,0,2,2,0.0018754864542990838
Bitcoin Core,v2,0,1,1,0.0009377432271495419
Bitcoin Core,v0.6,1,0,1,0.0009377432271495419
Bitcoin Core,unknown,0,1,1,0.0009377432271495419
