software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3331,19871,23202,21.43233232031185
Bitcoin Core,v29,931,16984,17915,16.548583463424997
Bitcoin Core,v28,917,13247,14164,13.083680501029956
Bitcoin Core,v27,1140,12333,13473,12.44538459406782
Bitcoin Core,v30,1046,10971,12017,11.100436923247457
Bitcoin Core,v25,787,4544,5331,4.924392879906149
other (excluded),unknown,0,4375,4375,4.0413091070323395
Bitcoin Knots,v28,199,3545,3744,3.4584368678237896
bitcoinj / wallets,unknown,0,3299,3299,3.0473779986513576
Bitcoin Core,v22,106,2943,3049,2.8164460496780808
Bitcoin Core,v26,121,1999,2120,1.9583029272933852
Bitcoin Core,v24,97,1217,1314,1.2137783238035416
Bitcoin Core,v0.21,44,1066,1110,1.025337853441348
Bitcoin Core,v23,40,632,672,0.6207450788401674
Bitcoin Core,v0.20,17,278,295,0.27249969978846633
Bitcoin Knots,v27,11,185,196,0.1810506479950488
Bither,unknown,0,191,191,0.17643200901558329
Bitcoin Core,v0.16,3,181,184,0.16996591444433154
Bitcoin Core,v0.15,3,181,184,0.16996591444433154
btcsuite,unknown,10,170,180,0.16627100326075914
Bitcoin Core,v0.18,16,158,174,0.16072863648540048
Bitcoin Core,v0.0,1,147,148,0.13671171379217972
Bitcoin Core,v0.19,10,116,126,0.11638970228253138
Bitcoin Core,v0.14,0,126,126,0.11638970228253138
Bitcoin Core,v0.17,8,95,103,0.09514396297698995
Bitcoin Core,v0.7,1,85,86,0.07944059044680714
bread,unknown,0,81,81,0.07482195146734161
Bitcoin Core,v0.8,1,63,64,0.0591185789371588
Bitcoin Core,v0.13,2,52,54,0.04988130097822774
Bitcoin Core,v0.12,4,40,44,0.04064402301929667
Bitcoin Core,v0.11,1,37,38,0.03510165624393804
Bitcoin Core,v0.9,2,31,33,0.030483017264472504
Bitcoin Core,v0.10,1,23,24,0.02216946710143455
Bitcoin Knots,v26,0,22,22,0.020322011509648335
Bitcoin Core,v0.1,0,22,22,0.020322011509648335
Bitcoin Classic,unknown,2,18,20,0.018474555917862123
Bitcoin Knots,v0.15,0,13,13,0.01200846134661038
Bitcoin Core,v1,2,11,13,0.01200846134661038
Bitcoin Knots,v0.14,0,11,11,0.010161005754824167
btcsuite,v25,0,8,8,0.00738982236714485
Bitcoin Core,v21,0,8,8,0.00738982236714485
other,unknown,3,2,5,0.004618638979465531
other (excluded),v0.14,0,3,3,0.0027711833876793187
Bitcoin Knots,v25,2,1,3,0.0027711833876793187
Bitcoin Core,v0.6,0,2,2,0.0018474555917862125
Bitcoin Knots,v23,0,2,2,0.0018474555917862125
Bitcoin Knots,v21,0,2,2,0.0018474555917862125
Bitcoin Unlimited,unknown,0,2,2,0.0018474555917862125
Bitcoin Knots,v30,0,1,1,0.0009237277958931062
Bitcoin Knots,v0.21,0,1,1,0.0009237277958931062
Bitcoin Core,v8,0,1,1,0.0009237277958931062
Bitcoin Core,unknown,0,1,1,0.0009237277958931062
Bitcoin Knots,v0.13,0,1,1,0.0009237277958931062
