software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4053,4,4057,47.16893384490176
Bitcoin Core,v27,1168,3,1171,13.614695965585396
Bitcoin Core,v28,976,3,979,11.382397395651669
Bitcoin Core,v25,802,2,804,9.347750261597488
Bitcoin Knots,v29,537,1,538,6.255086617835135
Bitcoin Knots,v28,263,0,263,3.0577839786071386
Bitcoin Core,v30,232,0,232,2.6973607720032553
Bitcoin Core,v26,125,0,125,1.4533193814672714
Bitcoin Core,v22,112,1,113,1.313800720846413
Bitcoin Core,v24,106,0,106,1.2324148354842461
Bitcoin Core,v0.21,45,0,45,0.5231949773282176
Bitcoin Core,v23,44,1,45,0.5231949773282176
Bitcoin Core,v0.20,21,0,21,0.24415765608650158
Bitcoin Core,v0.18,19,0,19,0.22090454598302522
Bitcoin Core,v0.17,11,0,11,0.12789210556911987
Bitcoin Knots,v27,11,0,11,0.12789210556911987
btcsuite,unknown,10,0,10,0.11626555051738169
Bitcoin Core,v0.8,8,0,8,0.09301244041390536
Bitcoin Core,v0.12,6,0,6,0.06975933031042902
Bitcoin Core,v0.19,6,0,6,0.06975933031042902
other,unknown,4,0,4,0.04650622020695268
Bitcoin Core,v0.13,4,0,4,0.04650622020695268
Bitcoin Core,v0.9,3,0,3,0.03487966515521451
Bitcoin Knots,v26,3,0,3,0.03487966515521451
Bitcoin Core,v0.16,2,1,3,0.03487966515521451
Bitcoin Core,v0.15,3,0,3,0.03487966515521451
other (excluded),unknown,0,3,3,0.03487966515521451
Bitcoin Core,v1,2,0,2,0.02325311010347634
Bitcoin Knots,v25,2,0,2,0.02325311010347634
Bitcoin Core,v0.11,1,0,1,0.01162655505173817
Bitcoin Core,v0.6,1,0,1,0.01162655505173817
Bitcoin Core,v0.0,1,0,1,0.01162655505173817
bitcoinj / wallets,unknown,0,1,1,0.01162655505173817
