software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3333,22626,25959,23.414119366098728
Bitcoin Core,v29,942,17381,18323,16.526711704804768
Bitcoin Core,v28,894,13305,14199,12.807006467091794
Bitcoin Core,v27,1113,12460,13573,12.242376137603838
Bitcoin Core,v30,1031,10902,11933,10.763152910191307
Bitcoin Core,v25,770,4697,5467,4.9310447465026295
other (excluded),unknown,0,4298,4298,3.8766472142799158
Bitcoin Knots,v28,200,3425,3625,3.2696245118112364
bitcoinj / wallets,unknown,0,3051,3051,2.7518963822168505
Bitcoin Core,v22,98,2615,2713,2.4470320829086583
Bitcoin Core,v26,118,2009,2127,1.9184803687234484
Bitcoin Core,v24,93,1205,1298,1.170751066574065
Bitcoin Core,v0.21,43,1100,1143,1.0309464322759292
Bitcoin Core,v23,38,604,642,0.5790617756090521
Bitcoin Core,v0.20,18,279,297,0.2678837186228793
Bitcoin Core,v0.18,16,247,263,0.23721689561554626
Bitcoin Core,v0.16,3,185,188,0.1695694919229
Bither,unknown,0,188,188,0.1695694919229
Bitcoin Knots,v27,12,171,183,0.16505966501005692
Bitcoin Core,v0.15,3,179,182,0.1641576996274883
btcsuite,unknown,10,171,181,0.16325573424491968
Bitcoin Core,v0.0,1,144,145,0.13078498047244946
Bitcoin Core,v0.19,10,111,121,0.10913781129080265
Bitcoin Core,v0.14,0,118,118,0.1064319151430968
Bitcoin Core,v0.17,6,93,99,0.08929457287429308
Bitcoin Core,v0.7,1,85,86,0.07756902290090106
bread,unknown,0,74,74,0.06674543831007766
Bitcoin Core,v0.8,0,68,68,0.06133364601466596
Bitcoin Core,v0.13,3,55,58,0.05231399218897979
Bitcoin Core,v0.12,5,31,36,0.03247075377247022
Bitcoin Core,v0.11,1,30,31,0.027960926859627127
Bitcoin Core,v0.10,1,28,29,0.026156996094489893
Bitcoin Core,v0.9,2,27,29,0.026156996094489893
Bitcoin Classic,unknown,2,24,26,0.023451099946784043
Bitcoin Knots,v26,1,21,22,0.019843238416509576
Bitcoin Core,v0.1,0,22,22,0.019843238416509576
Bitcoin Knots,v0.14,0,11,11,0.009921619208254788
Bitcoin Knots,v0.15,0,11,11,0.009921619208254788
Bitcoin Core,v21,0,9,9,0.008117688443117554
btcsuite,v25,0,8,8,0.007215723060548936
Bitcoin Core,v1,1,6,7,0.006313757677980319
other,unknown,4,2,6,0.005411792295411702
Bitcoin Knots,v25,2,2,4,0.003607861530274468
other (excluded),v0.14,0,3,3,0.002705896147705851
Bitcoin Core,v0.6,0,2,2,0.001803930765137234
Bitcoin Knots,v23,0,2,2,0.001803930765137234
Bitcoin Knots,v21,0,2,2,0.001803930765137234
Bitcoin Unlimited,unknown,0,2,2,0.001803930765137234
Bitcoin Knots,v30,0,1,1,0.000901965382568617
Bitcoin Core,v8,0,1,1,0.000901965382568617
Bitcoin Core,unknown,0,1,1,0.000901965382568617
Bitcoin Knots,v0.21,0,1,1,0.000901965382568617
Bitcoin Knots,v0.13,0,1,1,0.000901965382568617
