software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1237,24164,25401,23.399414116476592
Bitcoin Knots,v29,3210,14465,17675,16.28221898778488
Bitcoin Core,v27,1120,14006,15126,13.934078891611549
Bitcoin Core,v28,938,14078,15016,13.832746835676254
Bitcoin Core,v30,676,5002,5678,5.230576487278221
Bitcoin Core,v25,760,4679,5439,5.01040956574608
other (excluded),unknown,0,4609,4609,4.2458131436888555
Bitcoin Knots,v28,245,4146,4391,4.044991432835271
bitcoinj / wallets,unknown,0,3692,3692,3.401072277391897
Bitcoin Core,v22,97,2569,2666,2.455920555668147
Bitcoin Core,v26,121,2152,2273,2.0938887558265935
Bitcoin Core,v0.21,47,1578,1625,1.496950826316856
Bitcoin Core,v24,97,1313,1410,1.2988927169887798
Bitcoin Core,v23,40,748,788,0.7259060007001124
Bitcoin Core,v0.20,19,269,288,0.26530574644877203
Bither,unknown,0,279,279,0.25701494187224794
Bitcoin Knots,v27,13,243,256,0.23582733017668625
Bitcoin Core,v0.15,3,219,222,0.2045065128875951
Bitcoin Core,v0.16,4,215,219,0.20174291136208708
Bitcoin Core,v0.18,20,197,217,0.19990051034508172
btcsuite,unknown,9,160,169,0.15568288593695304
Bitcoin Core,v0.17,9,134,143,0.13173167271588335
Bitcoin Core,v0.0,2,131,133,0.12251966763085653
Bitcoin Core,v0.19,4,126,130,0.11975606610534847
Bitcoin Core,v0.14,1,128,129,0.1188348655968458
Bitcoin Core,v0.7,1,92,93,0.0856716472907493
bread,unknown,0,69,69,0.06356283508668496
Bitcoin Core,v0.13,2,65,67,0.06172043406967961
Bitcoin Core,v0.8,2,57,59,0.05435083000165816
Bitcoin Core,v0.12,7,37,44,0.04053282237411795
Bitcoin Core,v0.11,1,43,44,0.04053282237411795
Bitcoin Core,v0.9,3,31,34,0.03132081728909114
Bitcoin Knots,v26,3,25,28,0.02579361423807506
Bitcoin Core,v0.10,0,26,26,0.023951213221069696
Bitcoin Core,v0.1,0,26,26,0.023951213221069696
Bitcoin Classic,unknown,1,16,17,0.01566040864454557
btcsuite,v25,0,10,10,0.009212005085026807
Bitcoin Knots,v0.14,0,9,9,0.008290804576524126
Bitcoin Knots,v0.15,0,9,9,0.008290804576524126
Bitcoin Knots,v23,0,8,8,0.007369604068021445
Bitcoin Core,v1,2,5,7,0.006448403559518765
other (excluded),v0.14,0,7,7,0.006448403559518765
Bitcoin Knots,v25,2,4,6,0.005527203051016084
Bitcoin Core,v21,0,5,5,0.004606002542513404
other,unknown,3,2,5,0.004606002542513404
Bitcoin Knots,v21,0,2,2,0.0018424010170053613
Bitcoin Unlimited,unknown,0,2,2,0.0018424010170053613
Bitcoin Core,v2,0,1,1,0.0009212005085026807
Bitcoin Core,v0.6,1,0,1,0.0009212005085026807
Bitcoin Core,unknown,0,1,1,0.0009212005085026807
