software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1049,20606,21655,21.206275216420543
Bitcoin Knots,v29,3220,12605,15825,15.497081750166478
Bitcoin Core,v28,894,13913,14807,14.500176270124173
Bitcoin Core,v27,1123,13069,14192,13.897920012534765
Bitcoin Core,v30,794,7066,7860,7.697128755532924
Bitcoin Core,v25,766,4344,5110,5.004112969564025
other (excluded),unknown,0,4382,4382,4.2911982451329855
Bitcoin Knots,v28,219,3882,4101,4.016020995730346
bitcoinj / wallets,unknown,0,3364,3364,3.294292765090681
Bitcoin Core,v22,104,2586,2690,2.634259077911395
Bitcoin Core,v26,123,2095,2218,2.1720396411923697
Bitcoin Core,v24,94,1305,1399,1.3700105762074504
Bitcoin Core,v0.21,43,1258,1301,1.274041286380195
Bitcoin Core,v23,35,552,587,0.5748364604959066
Bitcoin Core,v0.20,20,358,378,0.37016726076227036
Bither,unknown,0,264,264,0.2585295154530142
Bitcoin Core,v0.15,3,255,258,0.25265384464726387
Bitcoin Core,v0.16,3,208,211,0.2066277566688864
Bitcoin Core,v0.18,18,152,170,0.16647733949625915
btcsuite,unknown,10,159,169,0.16549806102863412
Bitcoin Core,v0.0,1,144,145,0.14199537780563282
Bitcoin Core,v0.14,1,118,119,0.1165341376473814
Bitcoin Core,v0.17,7,111,118,0.11555485917975636
Bitcoin Core,v0.19,6,106,112,0.10967918837400603
Bitcoin Knots,v27,10,97,107,0.10478279603588075
Bitcoin Core,v0.7,1,84,85,0.08323866974812957
bread,unknown,0,83,83,0.08128011281287947
Bitcoin Core,v0.13,3,67,70,0.06854949273375377
Bitcoin Core,v0.8,2,62,64,0.06267382192800346
Bitcoin Core,v0.11,1,35,36,0.03525402483450194
Bitcoin Core,v0.12,5,26,31,0.030357632496376668
Bitcoin Knots,v26,3,25,28,0.027419797093501508
Bitcoin Core,v0.9,2,24,26,0.0254612401582514
Bitcoin Core,v0.10,0,23,23,0.022523404755376238
Bitcoin Core,v0.1,0,23,23,0.022523404755376238
Bitcoin Knots,v0.15,0,17,17,0.016647733949625914
Bitcoin Classic,unknown,1,16,17,0.016647733949625914
Bitcoin Knots,v0.14,0,13,13,0.0127306200791257
Bitcoin Core,v1,2,10,12,0.011751341611500647
btcsuite,v25,0,10,10,0.009792784676250539
Bitcoin Knots,v23,0,8,8,0.007834227741000432
Bitcoin Core,v21,0,7,7,0.006854949273375377
other (excluded),v0.14,0,6,6,0.005875670805750324
Bitcoin Knots,v25,2,3,5,0.004896392338125269
other,unknown,3,1,4,0.003917113870500216
Bitcoin Unlimited,unknown,0,2,2,0.001958556935250108
Bitcoin Knots,v21,0,1,1,0.000979278467625054
Bitcoin Core,v8,0,1,1,0.000979278467625054
Bitcoin Core,v2,0,1,1,0.000979278467625054
Bitcoin Core,unknown,0,1,1,0.000979278467625054
