software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4158,39357,43515,36.77582928375237
Bitcoin Core,v28,932,15052,15984,13.50855694062962
Bitcoin Core,v27,1144,14297,15441,13.049651383900274
Bitcoin Knots,v29,566,9283,9849,8.323684766532855
Bitcoin Core,v25,766,4544,5310,4.487639974646101
Bitcoin Knots,v28,233,5022,5255,4.441157828016058
other (excluded),unknown,0,4808,4808,4.063384745404606
bitcoinj / wallets,unknown,0,4068,4068,3.437988590745827
Bitcoin Core,v22,106,2970,3076,2.599619691527572
Bitcoin Core,v26,120,2287,2407,2.034227762518487
Bitcoin Core,v0.21,48,1768,1816,1.5347559687301922
Bitcoin Core,v30,317,1379,1696,1.4333403760828227
Bitcoin Core,v24,98,1383,1481,1.2516374392562857
Bitcoin Core,v23,46,798,844,0.7132896682864991
Bither,unknown,0,316,316,0.2670610606380731
Bitcoin Core,v0.20,18,291,309,0.26114515106697656
Bitcoin Core,v0.18,16,211,227,0.19184449609127402
Bitcoin Core,v0.15,3,204,207,0.17494189731671245
btcsuite,unknown,11,196,207,0.17494189731671245
Bitcoin Knots,v27,12,184,196,0.16564546799070357
Bitcoin Core,v0.16,2,181,183,0.15465877878723855
Bitcoin Core,v0.0,1,144,145,0.12254384111557153
Bitcoin Core,v0.17,10,130,140,0.11831819142193113
Bitcoin Core,v0.19,4,134,138,0.11662793154447497
Bitcoin Core,v0.14,0,109,109,0.09211916332136066
Bitcoin Core,v0.7,1,92,93,0.07859708430171139
bread,unknown,0,88,88,0.074371434608071
Bitcoin Core,v0.8,2,65,67,0.05662370589478132
Bitcoin Core,v0.13,4,61,65,0.054933446017325166
Bitcoin Core,v0.12,6,44,50,0.04225649693640397
Bitcoin Core,v0.11,2,40,42,0.035495457426579335
Bitcoin Knots,v26,3,26,29,0.024508768223114305
Bitcoin Core,v0.1,0,26,26,0.021973378406930064
Bitcoin Core,v0.9,2,21,23,0.019437988590745827
Bitcoin Core,v0.10,0,20,20,0.016902598774561586
Bitcoin Classic,unknown,1,18,19,0.01605746883583351
Bitcoin Knots,v0.14,0,15,15,0.012676949080921191
btcsuite,v25,0,11,11,0.009296429326008875
Bitcoin Knots,v0.15,0,9,9,0.007606169448552715
Bitcoin Knots,v23,0,9,9,0.007606169448552715
Bitcoin Core,v1,2,7,9,0.007606169448552715
other (excluded),v0.14,0,5,5,0.004225649693640397
Bitcoin Knots,v25,2,2,4,0.003380519754912318
Bitcoin Knots,v21,0,3,3,0.0025353898161842386
Bitcoin Core,v21,0,3,3,0.0025353898161842386
other,unknown,2,1,3,0.0025353898161842386
Bitcoin Unlimited,unknown,0,2,2,0.001690259877456159
Bitcoin Knots,v22,0,1,1,0.0008451299387280794
Bitcoin Core,v2,0,1,1,0.0008451299387280794
Bitcoin Core,v0.6,1,0,1,0.0008451299387280794
