software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,16409,17318,16.919710025988238
Bitcoin Knots,v29,3389,12672,16061,15.691619282099381
Bitcoin Core,v30,1208,13381,14589,14.253473239932003
Bitcoin Core,v28,900,12743,13643,13.329229927506498
Bitcoin Core,v27,1154,11828,12982,12.683432010473455
Bitcoin Core,v25,791,4300,5091,4.973914062957969
other (excluded),unknown,0,5028,5028,4.912362975555426
bitcoinj / wallets,unknown,0,4375,4375,4.274381069621119
Bitcoin Knots,v28,191,2817,3008,2.938820173124646
Bitcoin Core,v22,116,2317,2433,2.3770443754030133
Bitcoin Core,v26,118,1968,2086,2.0380248939953494
Bitcoin Core,v24,104,1247,1351,1.3199288742990014
Bitcoin Core,v0.21,41,1142,1183,1.1557926412255506
Bitcoin Core,v23,38,542,580,0.5666608046583427
Bitcoin Core,v0.20,19,251,270,0.2637903745823319
Bitcoin Core,v0.16,3,202,205,0.20028528440510385
Bitcoin Core,v0.18,19,182,201,0.196377278855736
Bitcoin Core,v0.15,3,190,193,0.18856126775700022
Bitcoin Core,v0.14,0,154,154,0.1504582136506634
Bither,unknown,0,151,151,0.14752720948863748
btcsuite,unknown,10,141,151,0.14752720948863748
bread,unknown,0,146,146,0.14264220255192764
Bitcoin Core,v0.0,1,132,133,0.129941184516482
Bitcoin Knots,v27,9,120,129,0.12603317896711413
Bitcoin Core,v0.19,10,107,117,0.11430916231901049
Bitcoin Core,v0.17,8,107,115,0.11235515954432657
Bitcoin Core,v0.8,3,108,111,0.10844715399495869
Bitcoin Core,v0.7,0,92,92,0.08988412763546125
Bitcoin Core,v0.13,4,76,80,0.0781601109873576
Bitcoin Core,v0.12,4,55,59,0.05764308185317623
Bitcoin Core,v0.11,1,50,51,0.04982707075444047
Bitcoin Core,v0.9,2,44,46,0.044942063817730624
Bitcoin Core,v0.10,1,38,39,0.03810305410633683
btcsuite,v25,0,26,26,0.025402036070891223
Bitcoin Classic,unknown,2,24,26,0.025402036070891223
Bitcoin Knots,v0.14,0,23,23,0.022471031908865312
Bitcoin Core,v0.1,0,21,21,0.02051702913418137
Bitcoin Knots,v26,2,19,21,0.02051702913418137
Bitcoin Core,v1,2,19,21,0.02051702913418137
Bitcoin Knots,v0.15,0,20,20,0.0195400277468394
Bitcoin Core,v21,0,4,4,0.00390800554936788
Bitcoin Knots,v21,0,3,3,0.00293100416202591
Bitcoin Knots,v23,0,3,3,0.00293100416202591
Bitcoin Knots,v25,2,1,3,0.00293100416202591
other,unknown,3,0,3,0.00293100416202591
Bitcoin Core,v0.6,0,2,2,0.00195400277468394
other (excluded),v0.14,0,2,2,0.00195400277468394
Bitcoin Knots,v0.13,0,1,1,0.00097700138734197
Bitcoin Knots,v0.21,0,1,1,0.00097700138734197
Bitcoin Knots,v30,0,1,1,0.00097700138734197
Bitcoin Unlimited,unknown,0,1,1,0.00097700138734197
Bitcoin Core,unknown,0,1,1,0.00097700138734197
