software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3318,17578,20896,19.68053044002411
Bitcoin Core,v29,958,16776,17734,16.702456298975285
Bitcoin Core,v28,902,13057,13959,13.147038878842675
Bitcoin Core,v27,1142,12103,13245,12.474570524412297
Bitcoin Core,v30,1090,11468,12558,11.827531645569621
Bitcoin Core,v25,790,4514,5304,4.995479204339963
other (excluded),unknown,0,4607,4607,4.339022001205546
bitcoinj / wallets,unknown,0,3785,3785,3.5648357444243524
Bitcoin Knots,v28,204,3280,3484,3.281344183242917
Bitcoin Core,v22,108,2625,2733,2.574028028933092
Bitcoin Core,v26,122,2114,2236,2.105937311633514
Bitcoin Core,v24,99,1250,1349,1.2705319469559975
Bitcoin Core,v0.21,45,1043,1088,1.024713682941531
Bitcoin Core,v23,38,582,620,0.5839361060880048
Bitcoin Core,v0.20,19,322,341,0.32116485834840264
Bitcoin Core,v0.18,18,270,288,0.27124773960216997
Bither,unknown,0,196,196,0.18459915611814345
Bitcoin Core,v0.16,3,191,194,0.18271549125979505
Bitcoin Knots,v27,12,167,179,0.16858800482218206
Bitcoin Core,v0.15,3,160,163,0.15351868595539483
btcsuite,unknown,9,152,161,0.1516350210970464
Bitcoin Core,v0.0,1,146,147,0.13844936708860758
Bitcoin Core,v0.19,10,108,118,0.11113622664255575
Bitcoin Core,v0.14,0,108,108,0.10171790235081375
Bitcoin Core,v0.17,8,92,100,0.09418324291742014
Bitcoin Core,v0.7,1,93,94,0.08853224834237493
bread,unknown,0,85,85,0.0800557564798071
Bitcoin Core,v0.8,2,77,79,0.0744047619047619
Bitcoin Core,v0.13,3,52,55,0.05180078360458107
Bitcoin Core,v0.12,5,34,39,0.03673146473779385
Bitcoin Core,v0.11,1,31,32,0.03013863773357444
Bitcoin Core,v0.10,1,26,27,0.025429475587703438
Bitcoin Core,v0.9,3,20,23,0.021662145871006632
Bitcoin Knots,v26,0,22,22,0.02072031344183243
Bitcoin Classic,unknown,2,20,22,0.02072031344183243
Bitcoin Core,v0.1,0,21,21,0.01977848101265823
btcsuite,v25,0,20,20,0.018836648583484026
Bitcoin Knots,v0.15,0,16,16,0.01506931886678722
Bitcoin Knots,v0.14,0,10,10,0.009418324291742013
Bitcoin Core,v21,0,8,8,0.00753465943339361
other,unknown,4,3,7,0.0065928270042194086
Bitcoin Core,v1,2,1,3,0.002825497287522604
other (excluded),v0.14,0,3,3,0.002825497287522604
Bitcoin Knots,v25,2,1,3,0.002825497287522604
Bitcoin Knots,v23,0,3,3,0.002825497287522604
Bitcoin Core,v0.6,0,2,2,0.0018836648583484025
Bitcoin Knots,v21,0,2,2,0.0018836648583484025
Bitcoin Unlimited,unknown,0,2,2,0.0018836648583484025
Bitcoin Knots,v30,0,1,1,0.0009418324291742013
Bitcoin Knots,v0.21,0,1,1,0.0009418324291742013
Bitcoin Core,v8,0,1,1,0.0009418324291742013
Bitcoin Core,unknown,0,1,1,0.0009418324291742013
Bitcoin Knots,v0.13,0,1,1,0.0009418324291742013
