software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,967,17925,18892,18.723303039613086
Bitcoin Knots,v29,3296,13086,16382,16.23571619706445
Bitcoin Core,v28,871,13469,14340,14.211950327548786
Bitcoin Core,v27,1130,12601,13731,13.608388420332801
Bitcoin Core,v30,956,9539,10495,10.401284427309937
Bitcoin Core,v25,788,4535,5323,5.2754680330224675
other (excluded),unknown,0,4044,4044,4.007888920823381
Bitcoin Knots,v28,216,3735,3951,3.9157193684899063
bitcoinj / wallets,unknown,0,3271,3271,3.2417914589548174
Bitcoin Core,v22,105,2716,2821,2.79580975411542
Bitcoin Core,v26,121,1959,2080,2.061426546813213
Bitcoin Core,v24,96,1298,1394,1.3815522145469321
Bitcoin Core,v0.21,43,1084,1127,1.11693640300889
Bitcoin Core,v23,36,515,551,0.5460798208144617
Bitcoin Core,v0.20,16,306,322,0.31912468657396853
Bitcoin Core,v0.16,3,219,222,0.22001764105410254
Bitcoin Core,v0.15,3,214,217,0.2150622887781092
Bither,unknown,0,201,201,0.19920516149493067
Bitcoin Core,v0.18,17,158,175,0.1734373296597655
btcsuite,unknown,10,159,169,0.16749090692857355
Bitcoin Knots,v27,11,153,164,0.16253555465258024
Bitcoin Core,v0.0,2,151,153,0.15163377964539498
Bitcoin Core,v0.19,9,111,120,0.1189284546238392
Bitcoin Core,v0.17,6,110,116,0.11496417280304456
Bitcoin Core,v0.14,1,108,109,0.10802667961665395
Bitcoin Core,v0.7,1,78,79,0.07829456596069415
bread,unknown,0,70,70,0.06937493186390621
Bitcoin Core,v0.8,1,66,67,0.06640172049831022
Bitcoin Core,v0.13,3,57,60,0.0594642273119196
Bitcoin Core,v0.11,1,41,42,0.04162495911834372
Bitcoin Core,v0.12,4,32,36,0.035678536387151766
Bitcoin Knots,v26,2,27,29,0.02874104320076114
Bitcoin Core,v0.9,2,19,21,0.02081247955917186
Bitcoin Core,v0.1,0,21,21,0.02081247955917186
Bitcoin Classic,unknown,1,19,20,0.0198214091039732
Bitcoin Knots,v0.15,0,17,17,0.016848197738377223
Bitcoin Core,v0.10,0,17,17,0.016848197738377223
btcsuite,v25,0,9,9,0.008919634096787941
Bitcoin Knots,v0.14,0,7,7,0.00693749318639062
Bitcoin Core,v21,0,7,7,0.00693749318639062
Bitcoin Knots,v23,0,5,5,0.0049553522759933
Bitcoin Core,v1,2,3,5,0.0049553522759933
other,unknown,4,1,5,0.0049553522759933
Bitcoin Knots,v25,2,2,4,0.00396428182079464
Bitcoin Unlimited,unknown,0,2,2,0.00198214091039732
other (excluded),v0.14,0,2,2,0.00198214091039732
Bitcoin Knots,v0.13,0,1,1,0.00099107045519866
Bitcoin Knots,v0.21,0,1,1,0.00099107045519866
Bitcoin Knots,v21,0,1,1,0.00099107045519866
Bitcoin Core,v8,0,1,1,0.00099107045519866
Bitcoin Core,v0.23,0,1,1,0.00099107045519866
Bitcoin Core,unknown,0,1,1,0.00099107045519866
