software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3339,38723,42062,36.72478674268552
Bitcoin Core,v28,969,14852,15821,13.813486069517083
Bitcoin Core,v27,1159,14596,15755,13.755860756288579
Bitcoin Knots,v29,536,7469,8005,6.989252005972078
Bitcoin Knots,v28,267,5178,5445,4.754088341351401
Bitcoin Core,v25,792,4613,5405,4.719163909091703
other (excluded),unknown,0,4545,4545,3.968288615508194
bitcoinj / wallets,unknown,0,3895,3895,3.4007665912881007
Bitcoin Core,v22,114,3339,3453,3.0148516148184368
Bitcoin Core,v26,122,2238,2360,2.0605415033221863
Bitcoin Core,v0.21,46,1667,1713,1.4956388115215702
Bitcoin Core,v24,105,1235,1340,1.1699684806998856
Bitcoin Core,v23,43,948,991,0.8652528092340199
Bitcoin Core,v30,133,547,680,0.5937153484148673
Bitcoin Core,v0.20,20,558,578,0.5046580461526372
Bither,unknown,0,274,274,0.23923236097893186
Bitcoin Knots,v27,12,230,242,0.2112928151711734
btcsuite,unknown,11,202,213,0.18597260178289227
Bitcoin Core,v0.18,17,194,211,0.18422638016990736
Bitcoin Core,v0.16,2,184,186,0.16239861000759606
Bitcoin Core,v0.15,3,170,173,0.1510481695231942
Bitcoin Core,v0.17,9,147,156,0.1362052858128225
Bitcoin Core,v0.19,6,144,150,0.1309666209738678
Bitcoin Core,v0.0,0,146,146,0.127474177747898
Bitcoin Core,v0.14,0,129,129,0.11263129403752631
Bitcoin Core,v0.7,0,85,85,0.07421441855185841
Bitcoin Core,v0.13,4,71,75,0.0654833104869339
Bitcoin Core,v0.8,9,64,73,0.063737088873949
bread,unknown,0,73,73,0.063737088873949
Bitcoin Core,v0.12,7,47,54,0.04714798355059241
Bitcoin Core,v0.11,1,37,38,0.033178210646713176
Bitcoin Core,v0.9,4,28,32,0.027939545807758464
Bitcoin Core,v0.1,0,26,26,0.022700880968803752
Bitcoin Core,v0.10,0,25,25,0.0218277701623113
Bitcoin Knots,v26,3,20,23,0.020081548549326395
Bitcoin Classic,unknown,1,19,20,0.01746221612984904
Bitcoin Knots,v0.14,0,16,16,0.013969772903879232
Bitcoin Knots,v23,0,10,10,0.00873110806492452
Bitcoin Knots,v0.15,0,8,8,0.006984886451939616
btcsuite,v25,0,8,8,0.006984886451939616
other,unknown,4,3,7,0.0061117756454471634
Bitcoin Core,v21,1,5,6,0.005238664838954712
Bitcoin Core,v1,2,4,6,0.005238664838954712
Bitcoin Unlimited,unknown,0,5,5,0.00436555403246226
Bitcoin Knots,v25,2,2,4,0.003492443225969808
Bitcoin Knots,v21,0,3,3,0.002619332419477356
other (excluded),v0.14,0,3,3,0.002619332419477356
Bitcoin Knots,v22,0,1,1,0.000873110806492452
Bitcoin Core,v2,0,1,1,0.000873110806492452
Bitcoin Core,v0.6,1,0,1,0.000873110806492452
Bitcoin Core,unknown,0,1,1,0.000873110806492452
other (excluded),v27,0,1,1,0.000873110806492452
