software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,968,17824,18792,18.487692580131043
Bitcoin Knots,v29,3361,12520,15881,15.623831729728666
Bitcoin Core,v28,909,13654,14563,14.327174704366133
Bitcoin Core,v27,1131,12501,13632,13.411250811640398
Bitcoin Core,v30,1006,10711,11717,11.52726127934203
Bitcoin Core,v25,806,4488,5294,5.208271845424315
other (excluded),unknown,0,4192,4192,4.124117033626508
Bitcoin Knots,v28,216,3592,3808,3.7463353206225527
bitcoinj / wallets,unknown,0,3127,3127,3.0763630639671016
Bitcoin Core,v22,98,2785,2883,2.8363142671625052
Bitcoin Core,v26,124,2042,2166,2.130924974912933
Bitcoin Core,v24,94,1248,1342,1.3202683824252799
Bitcoin Core,v0.21,43,1066,1109,1.091041457607776
Bitcoin Core,v23,34,602,636,0.6257009621628004
Bitcoin Core,v0.20,18,293,311,0.3059638352714322
Bitcoin Core,v0.18,19,187,206,0.2026641481219133
Bitcoin Core,v0.16,2,199,201,0.19774511540050763
Bither,unknown,0,194,194,0.1908584695905397
Bitcoin Knots,v27,12,177,189,0.18593943686913406
Bitcoin Core,v0.15,3,182,185,0.1820042106920095
btcsuite,unknown,10,169,179,0.1761013714263227
Bitcoin Core,v0.0,2,145,147,0.1446195620093265
Bitcoin Core,v0.19,11,115,126,0.12395962457942271
Bitcoin Core,v0.14,1,121,122,0.12002439840229817
Bitcoin Core,v0.17,6,104,110,0.10821871987092457
Bitcoin Core,v0.7,1,85,86,0.0846073628081774
bread,unknown,0,75,75,0.07378549082108495
Bitcoin Core,v0.8,1,57,58,0.057060779568305686
Bitcoin Core,v0.13,2,44,46,0.0452551010369321
Bitcoin Core,v0.12,5,38,43,0.0423036814040887
Bitcoin Core,v0.11,0,40,40,0.0393522617712453
Bitcoin Core,v0.9,2,23,25,0.024595163607028313
Bitcoin Classic,unknown,1,23,24,0.023611357062747182
Bitcoin Knots,v26,1,22,23,0.02262755051846605
Bitcoin Core,v0.1,0,22,22,0.021643743974184913
Bitcoin Core,v0.10,1,18,19,0.018692324341341517
Bitcoin Knots,v0.15,0,12,12,0.011805678531373591
Bitcoin Knots,v0.14,0,11,11,0.010821871987092457
Bitcoin Core,v1,2,8,10,0.009838065442811326
btcsuite,v25,0,9,9,0.008854258898530193
Bitcoin Core,v21,0,8,8,0.00787045235424906
other,unknown,4,1,5,0.004919032721405663
Bitcoin Knots,v25,2,2,4,0.00393522617712453
other (excluded),v0.14,0,3,3,0.0029514196328433977
Bitcoin Unlimited,unknown,0,2,2,0.001967613088562265
Bitcoin Knots,v23,0,2,2,0.001967613088562265
Bitcoin Core,v2,0,1,1,0.0009838065442811326
Bitcoin Core,v0.6,0,1,1,0.0009838065442811326
Bitcoin Core,unknown,0,1,1,0.0009838065442811326
Bitcoin Knots,v21,0,1,1,0.0009838065442811326
Bitcoin Knots,v0.21,0,1,1,0.0009838065442811326
Bitcoin Knots,v0.13,0,1,1,0.0009838065442811326
Bitcoin Core,v8,0,1,1,0.0009838065442811326
