software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,16194,17100,16.808374698972823
Bitcoin Knots,v29,3376,12576,15952,15.679952818597338
Bitcoin Core,v30,1214,13360,14574,14.325453383791222
Bitcoin Core,v28,898,12424,13322,13.09480513097754
Bitcoin Core,v27,1160,12005,13165,12.940482626431415
other (excluded),unknown,0,5074,5074,4.987467439917433
Bitcoin Core,v25,792,4200,4992,4.90686587703347
bitcoinj / wallets,unknown,0,4270,4270,4.197178945299061
Bitcoin Knots,v28,190,2839,3029,2.9773430972624957
Bitcoin Core,v22,110,2354,2464,2.4219786700742123
Bitcoin Core,v26,123,1938,2061,2.025851476876198
Bitcoin Core,v24,109,1293,1402,1.3780901361380056
Bitcoin Core,v0.21,40,1079,1119,1.0999164495994496
Bitcoin Core,v23,40,502,542,0.5327566717452205
Bitcoin Core,v0.20,19,251,270,0.26539538998378137
Bitcoin Core,v0.16,3,199,202,0.19855506954342161
Bitcoin Core,v0.18,17,184,201,0.19757212365459279
Bitcoin Core,v0.15,3,197,200,0.196589177765764
Bitcoin Core,v0.14,0,161,161,0.15825428810144002
btcsuite,unknown,10,142,152,0.14940777510198064
bread,unknown,0,150,150,0.147441883324323
Bither,unknown,0,146,146,0.14351009976900772
Bitcoin Core,v0.0,1,133,134,0.13171474910306188
Bitcoin Knots,v27,8,125,133,0.13073180321423306
Bitcoin Core,v0.19,10,111,121,0.1189364525482872
Bitcoin Core,v0.17,7,113,120,0.1179535066594584
Bitcoin Core,v0.8,3,104,107,0.10517521010468374
Bitcoin Core,v0.7,0,97,97,0.09534575121639553
Bitcoin Core,v0.13,4,75,79,0.07765272521747678
Bitcoin Core,v0.12,5,55,60,0.0589767533297292
Bitcoin Core,v0.11,0,56,56,0.05504496977441392
Bitcoin Core,v0.10,1,45,46,0.045215510886125715
Bitcoin Core,v0.9,1,45,46,0.045215510886125715
Bitcoin Classic,unknown,2,29,31,0.03047132255369342
Bitcoin Knots,v0.14,0,27,27,0.026539538998378142
Bitcoin Knots,v0.15,0,23,23,0.022607755443062857
Bitcoin Core,v0.1,0,22,22,0.02162480955423404
btcsuite,v25,0,21,21,0.02064186366540522
Bitcoin Knots,v26,1,19,20,0.0196589177765764
Bitcoin Core,v1,2,15,17,0.01671008011008994
Bitcoin Core,v21,0,5,5,0.0049147294441441
Bitcoin Knots,v21,0,3,3,0.00294883766648646
Bitcoin Knots,v23,0,3,3,0.00294883766648646
Bitcoin Knots,v25,2,1,3,0.00294883766648646
other,unknown,3,0,3,0.00294883766648646
Bitcoin Core,v0.6,0,2,2,0.00196589177765764
other (excluded),v0.14,0,2,2,0.00196589177765764
Bitcoin Knots,v0.13,0,1,1,0.00098294588882882
Bitcoin Knots,v0.21,0,1,1,0.00098294588882882
Bitcoin Knots,v30,0,1,1,0.00098294588882882
Bitcoin Unlimited,unknown,0,1,1,0.00098294588882882
Bitcoin Core,v2,0,1,1,0.00098294588882882
Bitcoin Core,unknown,0,1,1,0.00098294588882882
