software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3362,17318,20680,19.41911674945771
Bitcoin Core,v29,962,17029,17991,16.894068154714397
Bitcoin Core,v28,903,13088,13991,13.137952729287372
Bitcoin Core,v27,1141,12116,13257,12.448705548721513
Bitcoin Core,v30,1105,11609,12714,11.938812879719794
Bitcoin Core,v25,790,4529,5319,4.994694486961585
other (excluded),unknown,0,4595,4595,4.314837594959293
bitcoinj / wallets,unknown,0,3772,3772,3.542016846177683
Bitcoin Knots,v28,201,3319,3520,3.3053815743757804
Bitcoin Core,v22,110,2637,2747,2.5795122684120084
Bitcoin Core,v26,123,2178,2301,2.160705398476895
Bitcoin Core,v24,100,1224,1324,1.2432742058163448
Bitcoin Core,v0.21,44,1019,1063,0.9981876743072314
Bitcoin Core,v23,40,607,647,0.6075516700628211
Bitcoin Core,v0.20,18,303,321,0.3014282628905186
Bitcoin Core,v0.18,18,270,288,0.2704403106307457
Bither,unknown,0,196,196,0.18404965584592414
Bitcoin Core,v0.16,3,192,195,0.18311062698956737
Bitcoin Knots,v27,10,169,179,0.1680861652878593
btcsuite,unknown,10,168,178,0.16714713643150253
Bitcoin Core,v0.15,3,159,162,0.15212267472979446
Bitcoin Core,v0.0,1,146,147,0.1380372418844431
Bitcoin Core,v0.19,11,108,119,0.11174443390645394
Bitcoin Core,v0.14,0,113,113,0.1061102607683134
Bitcoin Core,v0.17,9,90,99,0.09296385677931883
Bitcoin Core,v0.7,1,90,91,0.08545162592846478
bread,unknown,0,84,84,0.07887842393396749
Bitcoin Core,v0.8,2,66,68,0.06385396223225939
Bitcoin Core,v0.13,3,58,61,0.0572807602377621
Bitcoin Core,v0.12,5,35,40,0.03756115425427023
Bitcoin Core,v0.11,1,32,33,0.030987952259772942
Bitcoin Classic,unknown,2,23,25,0.023475721408918897
Bitcoin Core,v0.9,3,21,24,0.02253669255256214
Bitcoin Knots,v26,0,22,22,0.020658634839848627
Bitcoin Core,v0.10,1,20,21,0.019719605983491872
Bitcoin Core,v0.1,0,21,21,0.019719605983491872
Bitcoin Knots,v0.15,0,17,17,0.015963490558064848
Bitcoin Knots,v0.14,0,17,17,0.015963490558064848
btcsuite,v25,0,12,12,0.01126834627628107
Bitcoin Core,v21,0,8,8,0.007512230850854047
other,unknown,4,3,7,0.006573201994497291
Bitcoin Core,v1,1,3,4,0.0037561154254270234
other (excluded),v0.14,0,3,3,0.0028170865690702674
Bitcoin Knots,v23,0,3,3,0.0028170865690702674
Bitcoin Knots,v25,2,1,3,0.0028170865690702674
Bitcoin Core,v0.6,0,2,2,0.0018780577127135117
Bitcoin Unlimited,unknown,0,2,2,0.0018780577127135117
Bitcoin Knots,v21,0,2,2,0.0018780577127135117
Bitcoin Core,unknown,0,1,1,0.0009390288563567559
Bitcoin Knots,v30,0,1,1,0.0009390288563567559
Bitcoin Knots,v0.21,0,1,1,0.0009390288563567559
Bitcoin Knots,v0.13,0,1,1,0.0009390288563567559
Bitcoin Core,v8,0,1,1,0.0009390288563567559
