software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1011,20059,21070,20.640673981191224
Bitcoin Knots,v29,3194,12738,15932,15.607366771159874
Bitcoin Core,v28,883,13802,14685,14.385775862068966
Bitcoin Core,v27,1115,12954,14069,13.782327586206897
Bitcoin Core,v30,823,7607,8430,8.258228840125392
Bitcoin Core,v25,755,4450,5205,5.098942006269593
other (excluded),unknown,0,4361,4361,4.272139498432602
Bitcoin Knots,v28,229,3807,4036,3.9537617554858935
bitcoinj / wallets,unknown,0,3490,3490,3.418887147335423
Bitcoin Core,v22,104,2560,2664,2.609717868338558
Bitcoin Core,v26,122,1970,2092,2.049373040752351
Bitcoin Core,v24,93,1390,1483,1.452782131661442
Bitcoin Core,v0.21,42,1246,1288,1.261755485893417
Bitcoin Core,v23,36,561,597,0.5848354231974922
Bitcoin Core,v0.20,20,360,380,0.372257053291536
Bitcoin Core,v0.15,3,253,256,0.25078369905956116
Bither,unknown,0,250,250,0.24490595611285268
Bitcoin Core,v0.16,4,201,205,0.2008228840125392
Bitcoin Knots,v27,11,182,193,0.18906739811912224
Bitcoin Core,v0.18,18,155,173,0.16947492163009403
btcsuite,unknown,10,155,165,0.16163793103448276
Bitcoin Core,v0.0,1,145,146,0.14302507836990594
Bitcoin Core,v0.14,1,118,119,0.11657523510971786
Bitcoin Core,v0.19,6,110,116,0.11363636363636363
Bitcoin Core,v0.17,5,102,107,0.10481974921630094
Bitcoin Core,v0.7,1,82,83,0.08130877742946709
bread,unknown,0,76,76,0.07445141065830721
Bitcoin Core,v0.13,3,60,63,0.061716300940438874
Bitcoin Core,v0.8,1,58,59,0.05779780564263323
Bitcoin Core,v0.11,1,41,42,0.04114420062695925
Bitcoin Core,v0.12,5,37,42,0.04114420062695925
Bitcoin Core,v0.9,3,28,31,0.03036833855799373
Bitcoin Knots,v26,4,23,27,0.026449843260188087
Bitcoin Core,v0.10,0,23,23,0.022531347962382445
Bitcoin Core,v0.1,0,22,22,0.021551724137931036
Bitcoin Classic,unknown,1,17,18,0.01763322884012539
Bitcoin Knots,v0.14,0,17,17,0.01665360501567398
Bitcoin Knots,v0.15,0,12,12,0.011755485893416929
Bitcoin Core,v1,2,9,11,0.010775862068965518
btcsuite,v25,0,10,10,0.009796238244514106
Bitcoin Knots,v23,0,7,7,0.006857366771159875
Bitcoin Core,v21,0,7,7,0.006857366771159875
other (excluded),v0.14,0,5,5,0.004898119122257053
Bitcoin Knots,v25,2,2,4,0.003918495297805643
other,unknown,3,1,4,0.003918495297805643
Bitcoin Unlimited,unknown,0,2,2,0.0019592476489028216
Bitcoin Knots,v21,0,1,1,0.0009796238244514108
Bitcoin Core,v8,0,1,1,0.0009796238244514108
Bitcoin Core,unknown,0,1,1,0.0009796238244514108
