software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,18842,19805,19.43533983631332
Bitcoin Knots,v29,3250,12973,16223,15.920197837137643
Bitcoin Core,v28,883,13754,14637,14.363800514219543
Bitcoin Core,v27,1117,12796,13913,13.653313968322506
Bitcoin Core,v30,945,9298,10243,10.051814488430061
Bitcoin Core,v25,766,4632,5398,5.297246373967145
other (excluded),unknown,0,4055,4055,3.979313458028302
Bitcoin Knots,v28,213,3612,3825,3.753606406154933
bitcoinj / wallets,unknown,0,3262,3262,3.201114796569253
Bitcoin Core,v22,102,2703,2805,2.752644697846951
Bitcoin Core,v26,119,1938,2057,2.0186061117544307
Bitcoin Core,v24,94,1390,1484,1.4563011520872997
Bitcoin Core,v0.21,45,1055,1100,1.0794685089595886
Bitcoin Core,v23,35,501,536,0.5259955643657632
Bitcoin Core,v0.20,18,328,346,0.33954191281819784
Bitcoin Core,v0.15,3,217,220,0.21589370179191772
Bitcoin Core,v0.16,3,204,207,0.2031363466860317
Bither,unknown,0,201,201,0.1972483366371612
Bitcoin Core,v0.18,16,161,177,0.17369629644167925
Bitcoin Knots,v27,12,165,177,0.17369629644167925
btcsuite,unknown,8,160,168,0.16486428136837353
Bitcoin Core,v0.0,2,150,152,0.14916292123805225
Bitcoin Core,v0.19,9,113,122,0.11972287099369984
Bitcoin Core,v0.17,8,108,116,0.11383486094482935
Bitcoin Core,v0.14,1,114,115,0.11285352593668427
Bitcoin Core,v0.7,1,83,84,0.08243214068418676
bread,unknown,0,68,68,0.06673078055386548
Bitcoin Core,v0.8,1,64,65,0.06378677552943024
Bitcoin Core,v0.13,3,50,53,0.05201075543168927
Bitcoin Core,v0.12,4,45,49,0.04808541539910895
Bitcoin Core,v0.11,1,40,41,0.04023473533394831
Bitcoin Knots,v26,3,27,30,0.02944005024435242
Bitcoin Core,v0.9,2,28,30,0.02944005024435242
Bitcoin Core,v0.1,0,21,21,0.02060803517104669
Bitcoin Knots,v0.14,0,20,20,0.019626700162901613
Bitcoin Classic,unknown,1,17,18,0.017664030146611453
Bitcoin Core,v0.10,0,18,18,0.017664030146611453
Bitcoin Knots,v0.15,0,16,16,0.01570136013032129
btcsuite,v25,0,9,9,0.008832015073305726
Bitcoin Core,v21,0,7,7,0.006869345057015564
Bitcoin Knots,v23,0,6,6,0.005888010048870483
Bitcoin Core,v1,2,4,6,0.005888010048870483
Bitcoin Knots,v25,2,2,4,0.003925340032580322
other,unknown,3,1,4,0.003925340032580322
Bitcoin Unlimited,unknown,0,2,2,0.001962670016290161
other (excluded),v0.14,0,2,2,0.001962670016290161
Bitcoin Knots,v0.13,0,1,1,0.0009813350081450806
Bitcoin Knots,v0.21,0,1,1,0.0009813350081450806
Bitcoin Knots,v21,0,1,1,0.0009813350081450806
Bitcoin Core,v8,0,1,1,0.0009813350081450806
Bitcoin Core,unknown,0,1,1,0.0009813350081450806
