software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3315,28316,31631,27.04151420852854
Bitcoin Core,v29,949,17451,18400,15.730260233218207
Bitcoin Core,v28,891,13289,14180,12.122559244947508
Bitcoin Core,v27,1137,12555,13692,11.705365386588243
Bitcoin Core,v30,1056,11057,12113,10.355469685052833
Bitcoin Core,v25,794,4440,5234,4.474575111992614
other (excluded),unknown,0,4251,4251,3.63420305714188
Bitcoin Knots,v28,208,3544,3752,3.207605238860582
bitcoinj / wallets,unknown,0,3049,3049,2.6066067092979517
Bitcoin Core,v22,100,2778,2878,2.4604178777827173
Bitcoin Core,v26,122,2039,2161,1.8474506719556818
Bitcoin Core,v24,92,1272,1364,1.1660910303320453
Bitcoin Core,v0.21,44,1110,1154,0.986560886365968
Bitcoin Core,v23,38,598,636,0.5437198645829772
Bitcoin Core,v0.20,16,292,308,0.2633108778169134
Bitcoin Core,v0.16,3,194,197,0.16841637314912972
Bither,unknown,0,191,191,0.16328694046438463
Bitcoin Core,v0.15,3,187,190,0.16243203501692713
Bitcoin Knots,v27,12,173,185,0.15815750777963955
btcsuite,unknown,10,169,179,0.15302807509489452
Bitcoin Core,v0.18,17,160,177,0.15131826419997949
Bitcoin Core,v0.0,1,145,146,0.12481619532879663
Bitcoin Core,v0.14,0,134,134,0.1145573299593065
Bitcoin Core,v0.19,9,114,123,0.10515337003727389
Bitcoin Core,v0.17,6,100,106,0.09061997743049618
Bitcoin Core,v0.7,1,77,78,0.06668262490168587
bread,unknown,0,77,77,0.06582771945422836
Bitcoin Core,v0.8,1,63,64,0.05471394863728071
Bitcoin Core,v0.13,3,48,51,0.04360017782033307
Bitcoin Core,v0.12,5,33,38,0.032486407003385426
Bitcoin Core,v0.11,1,31,32,0.027356974318640356
Bitcoin Core,v0.10,1,26,27,0.023082447081352802
Bitcoin Core,v0.9,2,24,26,0.02222754163389529
Bitcoin Core,v0.1,0,23,23,0.019662825291522756
Bitcoin Knots,v26,1,21,22,0.018807919844065248
Bitcoin Classic,unknown,2,18,20,0.017098108949150224
Bitcoin Knots,v0.15,0,15,15,0.012823581711862668
Bitcoin Knots,v0.14,0,15,15,0.012823581711862668
Bitcoin Core,v1,2,7,9,0.0076941490271176015
Bitcoin Core,v21,0,9,9,0.0076941490271176015
btcsuite,v25,0,8,8,0.006839243579660089
other,unknown,4,2,6,0.005129432684745067
Bitcoin Knots,v25,2,2,4,0.0034196217898300445
other (excluded),v0.14,0,3,3,0.0025647163423725334
Bitcoin Knots,v21,0,2,2,0.0017098108949150223
Bitcoin Knots,v23,0,2,2,0.0017098108949150223
Bitcoin Unlimited,unknown,0,2,2,0.0017098108949150223
Bitcoin Core,v0.6,0,2,2,0.0017098108949150223
Bitcoin Knots,v0.13,0,1,1,0.0008549054474575111
Bitcoin Knots,v0.21,0,1,1,0.0008549054474575111
Bitcoin Knots,v30,0,1,1,0.0008549054474575111
Bitcoin Core,v8,0,1,1,0.0008549054474575111
Bitcoin Core,v2,0,1,1,0.0008549054474575111
Bitcoin Core,unknown,0,1,1,0.0008549054474575111
