software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3320,14716,18036,17.386274906735302
Bitcoin Core,v29,894,16703,17597,16.963089350954817
Bitcoin Core,v28,899,13294,14193,13.681714335290204
Bitcoin Core,v30,1113,11998,13111,12.638692077079538
Bitcoin Core,v27,1129,11816,12945,12.478672026374388
Bitcoin Core,v25,792,4395,5187,5.00014459643136
other (excluded),unknown,0,4879,4879,4.703239924038675
bitcoinj / wallets,unknown,0,4273,4273,4.119070341343976
Bitcoin Knots,v28,191,2960,3151,3.037489034770622
Bitcoin Core,v22,113,2363,2476,2.3868050936502887
Bitcoin Core,v26,122,2117,2239,2.1583427321013717
Bitcoin Core,v24,96,1305,1401,1.3505306689030916
Bitcoin Core,v0.21,42,1181,1223,1.178942903689137
Bitcoin Core,v23,40,519,559,0.5388627008685426
Bitcoin Core,v0.20,19,334,353,0.34028360180070755
Bitcoin Core,v0.18,15,229,244,0.23521019501238707
Bither,unknown,0,179,179,0.17255174142302168
Bitcoin Core,v0.16,3,173,176,0.1696598127958202
Bitcoin Core,v0.15,3,168,171,0.16483993175048442
btcsuite,unknown,9,150,159,0.15327221724167847
Bitcoin Core,v0.0,1,143,144,0.13881257410567108
Bitcoin Knots,v27,11,109,120,0.11567714508805922
Bitcoin Core,v0.19,11,107,118,0.1137491926699249
Bitcoin Core,v0.14,0,112,112,0.10796533541552196
Bitcoin Core,v0.17,7,96,103,0.0992895495339175
Bitcoin Core,v0.7,0,88,88,0.0848299063979101
bread,unknown,0,78,78,0.0751901443072385
Bitcoin Core,v0.8,3,62,65,0.0626584535893654
Bitcoin Core,v0.13,3,56,59,0.05687459633496245
btcsuite,v25,0,41,41,0.039523024571753565
Bitcoin Core,v0.12,5,35,40,0.03855904836268641
Bitcoin Core,v0.11,1,37,38,0.036631095944552085
Bitcoin Classic,unknown,2,26,28,0.02699133385388049
Bitcoin Core,v0.9,2,23,25,0.024099405226679006
Bitcoin Core,v0.10,0,21,21,0.020243500390410365
Bitcoin Core,v0.1,0,21,21,0.020243500390410365
Bitcoin Knots,v26,2,17,19,0.018315547972276042
Bitcoin Knots,v0.15,0,14,14,0.013495666926940245
Bitcoin Knots,v0.14,0,11,11,0.010603738299738763
other,unknown,4,3,7,0.0067478334634701225
Bitcoin Core,v21,0,7,7,0.0067478334634701225
Bitcoin Core,v1,2,4,6,0.005783857254402961
Bitcoin Knots,v25,2,1,3,0.0028919286272014806
Bitcoin Knots,v23,0,3,3,0.0028919286272014806
other (excluded),v0.14,0,3,3,0.0028919286272014806
Bitcoin Knots,v21,0,2,2,0.0019279524181343205
Bitcoin Core,v0.6,0,2,2,0.0019279524181343205
Bitcoin Knots,v0.13,0,1,1,0.0009639762090671602
Bitcoin Knots,v0.21,0,1,1,0.0009639762090671602
Bitcoin Knots,v30,0,1,1,0.0009639762090671602
Bitcoin Unlimited,unknown,0,1,1,0.0009639762090671602
Bitcoin Core,v8,0,1,1,0.0009639762090671602
Bitcoin Core,v2,0,1,1,0.0009639762090671602
Bitcoin Core,unknown,0,1,1,0.0009639762090671602
