software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2387,33420,35807,32.85317136277307
Bitcoin Core,v28,1008,15932,16940,15.542567734950593
Bitcoin Core,v27,1183,14484,15667,14.374581387454011
Bitcoin Knots,v29,511,6394,6905,6.335385490545091
Bitcoin Knots,v28,294,6279,6573,6.030773183106862
Bitcoin Core,v25,786,4789,5575,5.115101246891945
other (excluded),unknown,0,4407,4407,4.043453129157453
bitcoinj / wallets,unknown,0,3781,3781,3.4690937783853717
Bitcoin Core,v22,100,3280,3380,3.101173491389197
Bitcoin Core,v26,125,2484,2609,2.393775632850419
Bitcoin Core,v0.21,47,1826,1873,1.7184905175656704
Bitcoin Core,v24,106,1268,1374,1.2606545494582122
Bitcoin Core,v23,49,783,832,0.7633657824958024
Bitcoin Core,v0.20,21,643,664,0.6092246148764577
Bitcoin Core,v0.18,16,225,241,0.22111917497775047
Bither,unknown,0,236,236,0.21653164022717472
btcsuite,unknown,11,209,220,0.20185152902533238
Bitcoin Core,v30,46,158,204,0.18717141782349
Bitcoin Core,v0.16,3,174,177,0.16239873017038106
Bitcoin Core,v0.15,3,160,163,0.149553632868769
Bitcoin Knots,v27,14,147,161,0.1477186189685387
Bitcoin Core,v0.0,2,149,151,0.13854354946738723
Bitcoin Core,v0.19,6,144,150,0.13762604251727206
Bitcoin Core,v0.17,11,137,148,0.1357910286170418
Bitcoin Core,v0.14,0,119,119,0.10918332706370251
Bitcoin Core,v0.7,1,85,86,0.07890559770990266
Bitcoin Core,v0.8,7,75,82,0.07523556990944207
Bitcoin Core,v0.13,4,73,77,0.07064803515886632
bread,unknown,0,65,65,0.059637951757484556
Bitcoin Core,v0.12,5,50,55,0.050462882256333094
Bitcoin Core,v0.11,1,43,44,0.040370305805066474
Bitcoin Core,v0.10,0,28,28,0.025690194603224116
Bitcoin Knots,v26,3,25,28,0.025690194603224116
Bitcoin Classic,unknown,1,23,24,0.02202016680276353
Bitcoin Core,v0.1,0,24,24,0.02202016680276353
Bitcoin Core,v0.9,3,20,23,0.021102659852648385
Bitcoin Knots,v23,0,21,21,0.01926764595241809
Bitcoin Knots,v0.15,0,19,19,0.017432632052187796
Bitcoin Knots,v0.14,0,12,12,0.011010083401381765
btcsuite,v25,0,8,8,0.007340055600921177
other,unknown,4,4,8,0.007340055600921177
Bitcoin Unlimited,unknown,1,6,7,0.006422548650806029
Bitcoin Core,v1,2,5,7,0.006422548650806029
Bitcoin Core,v21,1,4,5,0.004587534750575735
Bitcoin Knots,v25,2,1,3,0.0027525208503454413
Bitcoin Knots,v21,0,2,2,0.0018350139002302943
other (excluded),v0.14,0,2,2,0.0018350139002302943
Bitcoin Knots,v22,0,1,1,0.0009175069501151472
Bitcoin Core,v0.23,0,1,1,0.0009175069501151472
Bitcoin Core,unknown,0,1,1,0.0009175069501151472
other (excluded),v27,0,1,1,0.0009175069501151472
