software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1412,25816,27228,23.719009704339946
Bitcoin Knots,v29,3166,19335,22501,19.601198668919977
Bitcoin Core,v28,944,14551,15495,13.49809223478579
Bitcoin Core,v27,1143,13982,15125,13.175775737407877
Bitcoin Core,v25,787,4591,5378,4.684913845671376
Bitcoin Knots,v28,239,4808,5047,4.396571249368434
other (excluded),unknown,0,4782,4782,4.1657229471923625
bitcoinj / wallets,unknown,0,4018,4018,3.5001829363904036
Bitcoin Core,v30,521,2732,3253,2.8337717999198566
Bitcoin Core,v22,106,2711,2817,2.453961008415074
Bitcoin Core,v26,113,2240,2353,2.049758698189801
Bitcoin Core,v0.21,46,1722,1768,1.5401501820652648
Bitcoin Core,v24,97,1288,1385,1.2065090509956966
Bitcoin Core,v23,43,801,844,0.7352300642890743
Bither,unknown,0,313,313,0.2726623342683416
Bitcoin Core,v0.20,18,287,305,0.26569332891962993
Bitcoin Core,v0.18,20,258,278,0.24217293586772828
Bitcoin Core,v0.15,3,224,227,0.1977455267696918
Bitcoin Core,v0.16,4,200,204,0.17770963639214593
btcsuite,unknown,10,183,193,0.16812725403766748
Bitcoin Knots,v27,12,159,171,0.14896248932871056
Bitcoin Core,v0.0,1,137,138,0.12021534226527518
Bitcoin Core,v0.19,5,132,137,0.11934421659668623
Bitcoin Core,v0.17,9,127,136,0.1184730909280973
Bitcoin Core,v0.14,0,120,120,0.10453508023067408
Bitcoin Core,v0.7,0,87,87,0.07578793316723871
Bitcoin Core,v0.8,2,77,79,0.0688189278185271
bread,unknown,0,66,66,0.057494294126870744
Bitcoin Core,v0.13,3,55,58,0.050525288778159136
Bitcoin Core,v0.12,6,46,52,0.04529853476662543
Bitcoin Core,v0.11,1,41,42,0.036587278080735926
Bitcoin Core,v0.9,2,28,30,0.02613377005766852
Bitcoin Knots,v26,4,25,29,0.025262644389079568
Bitcoin Core,v0.1,0,25,25,0.021778141714723767
Bitcoin Core,v0.10,0,24,24,0.020907016046134815
Bitcoin Classic,unknown,1,16,17,0.014809136366012162
Bitcoin Knots,v0.15,0,17,17,0.014809136366012162
btcsuite,v25,0,10,10,0.008711256685889505
Bitcoin Knots,v23,0,8,8,0.006969005348711605
Bitcoin Knots,v0.14,0,6,6,0.005226754011533704
other,unknown,3,2,5,0.004355628342944753
other (excluded),v0.14,0,5,5,0.004355628342944753
Bitcoin Knots,v25,2,2,4,0.0034845026743558025
Bitcoin Core,v21,0,4,4,0.0034845026743558025
Bitcoin Core,v1,1,3,4,0.0034845026743558025
Bitcoin Knots,v21,0,3,3,0.002613377005766852
Bitcoin Knots,v22,0,1,1,0.0008711256685889506
Bitcoin Unlimited,unknown,0,1,1,0.0008711256685889506
Bitcoin Core,v0.6,1,0,1,0.0008711256685889506
