software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,979,18068,19047,18.864766356991463
Bitcoin Knots,v29,3321,12805,16126,15.971713250004951
Bitcoin Core,v28,879,13408,14287,14.15030802448349
Bitcoin Core,v27,1142,12900,14042,13.907652080898519
Bitcoin Core,v30,976,9639,10615,10.51344016797734
Bitcoin Core,v25,800,4549,5349,5.297823029534695
other (excluded),unknown,0,4044,4044,4.0053087177861855
Bitcoin Knots,v28,214,3694,3908,3.8706099082859575
bitcoinj / wallets,unknown,0,3237,3237,3.206029752589981
Bitcoin Core,v22,105,2622,2727,2.7009092169641264
Bitcoin Core,v26,121,1903,2024,2.0046352237386844
Bitcoin Core,v24,91,1281,1372,1.3588732840758275
Bitcoin Core,v0.21,45,1025,1070,1.0597626923914982
Bitcoin Core,v23,37,509,546,0.5407761028465028
Bitcoin Core,v0.20,18,330,348,0.34467048313293586
Bitcoin Core,v0.15,3,214,217,0.214923835746687
Bitcoin Core,v0.16,3,211,214,0.21195253847829965
Bither,unknown,0,202,202,0.2000673494047501
Bitcoin Knots,v27,12,167,179,0.17728740368044688
Bitcoin Core,v0.18,17,158,175,0.1733256739892637
btcsuite,unknown,10,161,171,0.16936394429808055
Bitcoin Core,v0.0,2,150,152,0.1505457282649605
Bitcoin Core,v0.14,1,131,132,0.13073707980904464
Bitcoin Core,v0.19,10,113,123,0.1218231880038825
Bitcoin Core,v0.17,7,110,117,0.11588059346710775
Bitcoin Core,v0.7,1,77,78,0.07725372897807183
bread,unknown,0,73,73,0.07230156686409286
Bitcoin Core,v0.8,1,58,59,0.058435512944951765
Bitcoin Core,v0.13,3,48,51,0.05051205356258543
Bitcoin Core,v0.11,1,39,40,0.039617296911831704
Bitcoin Core,v0.12,4,35,39,0.03862686448903591
Bitcoin Core,v0.9,2,31,33,0.03268426995226116
Bitcoin Knots,v26,2,28,30,0.029712972683873778
Bitcoin Classic,unknown,0,22,22,0.02178951330150744
Bitcoin Core,v0.1,0,20,20,0.019808648455915852
Bitcoin Core,v0.10,0,19,19,0.01881821603312006
Bitcoin Knots,v0.14,0,15,15,0.014856486341936889
Bitcoin Knots,v0.15,0,11,11,0.01089475665075372
Bitcoin Core,v1,2,9,11,0.01089475665075372
btcsuite,v25,0,9,9,0.008913891805162133
Bitcoin Core,v21,0,7,7,0.006933026959570549
Bitcoin Knots,v23,0,5,5,0.004952162113978963
other,unknown,4,1,5,0.004952162113978963
Bitcoin Knots,v25,2,2,4,0.00396172969118317
Bitcoin Unlimited,unknown,0,2,2,0.001980864845591585
other (excluded),v0.14,0,2,2,0.001980864845591585
Bitcoin Core,v0.23,0,1,1,0.0009904324227957926
Bitcoin Core,unknown,0,1,1,0.0009904324227957926
Bitcoin Core,v2,0,1,1,0.0009904324227957926
Bitcoin Knots,v21,0,1,1,0.0009904324227957926
Bitcoin Knots,v0.21,0,1,1,0.0009904324227957926
Bitcoin Knots,v0.13,0,1,1,0.0009904324227957926
Bitcoin Core,v8,0,1,1,0.0009904324227957926
