software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3582,41329,44911,38.03534981410436
Bitcoin Core,v27,1177,14640,15817,13.395496159285889
Bitcoin Core,v28,969,14838,15807,13.387027109428592
Bitcoin Knots,v29,536,7685,8221,6.9624058876834605
Bitcoin Knots,v28,264,5143,5407,4.579215257840223
Bitcoin Core,v25,792,4583,5375,4.552114298296874
other (excluded),unknown,0,4739,4739,4.013482727372816
bitcoinj / wallets,unknown,0,3947,3947,3.3427339786749326
Bitcoin Core,v22,114,3282,3396,2.876089331537895
Bitcoin Core,v26,125,2320,2445,2.0706826901089967
Bitcoin Core,v0.21,44,1637,1681,1.4236472810115433
Bitcoin Core,v24,106,1238,1344,1.138240300820651
Bitcoin Core,v30,184,817,1001,0.8477518907153807
Bitcoin Core,v23,42,873,915,0.7749180619426307
Bitcoin Core,v0.20,21,563,584,0.4945925116661162
Bither,unknown,0,288,288,0.24390863589013947
Bitcoin Core,v0.18,17,203,220,0.1863190968605232
btcsuite,unknown,11,206,217,0.18377838190333426
Bitcoin Core,v0.16,1,209,210,0.1778500470032267
Bitcoin Knots,v27,13,194,207,0.17530933204603774
Bitcoin Core,v0.15,3,173,176,0.14905527748841857
Bitcoin Core,v0.17,11,156,167,0.1414331326168517
Bitcoin Core,v0.19,6,143,149,0.12618884287371798
Bitcoin Core,v0.0,0,147,147,0.1244950329022587
Bitcoin Core,v0.14,0,119,119,0.10078169330182847
Bitcoin Core,v0.7,0,84,84,0.07114001880129069
bread,unknown,0,81,81,0.06859930384410173
Bitcoin Core,v0.13,4,63,67,0.05674263404388661
Bitcoin Core,v0.8,7,59,66,0.055895729058156964
Bitcoin Core,v0.12,6,53,59,0.049967394158049405
Bitcoin Core,v0.11,1,36,37,0.031335484471997084
Bitcoin Core,v0.10,0,27,27,0.022866434614700577
Bitcoin Core,v0.1,0,26,26,0.022019529628970927
Bitcoin Core,v0.9,4,21,25,0.021172624643241274
Bitcoin Knots,v26,2,22,24,0.020325719657511624
Bitcoin Knots,v23,0,11,11,0.00931595484302616
Bitcoin Classic,unknown,1,10,11,0.00931595484302616
Bitcoin Knots,v0.15,0,11,11,0.00931595484302616
Bitcoin Knots,v0.14,0,10,10,0.008469049857296511
Bitcoin Core,v1,2,7,9,0.007622144871566859
btcsuite,v25,0,8,8,0.006775239885837208
other,unknown,4,2,6,0.005081429914377906
Bitcoin Unlimited,unknown,0,5,5,0.0042345249286482554
Bitcoin Core,v21,0,5,5,0.0042345249286482554
Bitcoin Knots,v25,2,2,4,0.003387619942918604
other (excluded),v0.14,0,4,4,0.003387619942918604
Bitcoin Knots,v21,0,3,3,0.002540714957188953
Bitcoin Knots,v22,0,1,1,0.000846904985729651
Bitcoin Core,v2,0,1,1,0.000846904985729651
Bitcoin Core,v0.6,1,0,1,0.000846904985729651
other (excluded),v27,0,1,1,0.000846904985729651
