software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3367,38683,42050,36.672044651811795
Bitcoin Core,v28,976,14814,15790,13.770548990537653
Bitcoin Core,v27,1159,14603,15762,13.746130030959753
Bitcoin Knots,v29,535,7640,8175,7.1294640910478355
Bitcoin Knots,v28,262,5158,5420,4.726812889722234
Bitcoin Core,v25,795,4546,5341,4.657916539484585
other (excluded),unknown,0,4549,4549,3.967208825709676
bitcoinj / wallets,unknown,0,3915,3915,3.4142938124100644
Bitcoin Core,v22,117,3374,3491,3.0445209959447084
Bitcoin Core,v26,119,2298,2417,2.107879474992369
Bitcoin Core,v0.21,46,1546,1592,1.388392273143505
Bitcoin Core,v24,104,1261,1365,1.190424279422666
Bitcoin Core,v23,42,920,962,0.838965682640736
Bitcoin Core,v30,144,614,758,0.6610561200017442
Bitcoin Core,v0.20,21,554,575,0.501460777046178
Bither,unknown,0,278,278,0.24244538438058694
Bitcoin Knots,v27,12,232,244,0.21279379060742165
Bitcoin Core,v0.18,16,214,230,0.2005843108184712
btcsuite,unknown,11,202,213,0.18575851393188852
Bitcoin Core,v0.16,2,202,204,0.17790956263899185
Bitcoin Core,v0.17,11,147,158,0.13779270047529762
Bitcoin Core,v0.19,5,142,147,0.1281995377839794
Bitcoin Core,v0.0,0,146,146,0.12732743208476868
Bitcoin Core,v0.14,0,145,145,0.12645532638555793
Bitcoin Core,v0.15,3,141,144,0.12558322068634717
Bitcoin Core,v0.7,0,86,86,0.07500109013212401
Bitcoin Core,v0.8,9,73,82,0.07151266733528103
bread,unknown,0,71,71,0.061919504643962855
Bitcoin Core,v0.13,4,66,70,0.061047398944752106
Bitcoin Core,v0.12,7,49,56,0.04883791915580168
Bitcoin Core,v0.11,1,32,33,0.028779488073954567
Bitcoin Core,v0.9,4,26,30,0.02616317097632233
Bitcoin Core,v0.1,0,26,26,0.022674748179479353
Bitcoin Core,v0.10,0,24,24,0.020930536781057864
Bitcoin Knots,v26,3,19,22,0.019186325382636375
Bitcoin Classic,unknown,1,18,19,0.016570008285004142
Bitcoin Knots,v0.14,0,10,10,0.008721056992107443
Bitcoin Knots,v23,0,10,10,0.008721056992107443
btcsuite,v25,0,8,8,0.006976845593685954
Bitcoin Knots,v0.15,0,7,7,0.00610473989447521
other,unknown,4,3,7,0.00610473989447521
Bitcoin Core,v1,2,5,7,0.00610473989447521
Bitcoin Core,v21,1,5,6,0.005232634195264466
Bitcoin Unlimited,unknown,0,5,5,0.004360528496053721
Bitcoin Knots,v25,2,2,4,0.003488422796842977
Bitcoin Knots,v21,0,3,3,0.002616317097632233
other (excluded),v0.14,0,3,3,0.002616317097632233
Bitcoin Knots,v22,0,1,1,0.0008721056992107443
Bitcoin Core,v2,0,1,1,0.0008721056992107443
Bitcoin Core,v0.6,1,0,1,0.0008721056992107443
Bitcoin Core,unknown,0,1,1,0.0008721056992107443
other (excluded),v27,0,1,1,0.0008721056992107443
