software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3324,15875,19199,18.33715377268386
Bitcoin Core,v29,914,16667,17581,16.791786055396372
Bitcoin Core,v28,904,12945,13849,13.227316141356257
Bitcoin Core,v27,1118,12122,13240,12.645654250238778
Bitcoin Core,v30,1099,11675,12774,12.200573065902578
Bitcoin Core,v25,766,4571,5337,5.097421203438395
other (excluded),unknown,0,4722,4722,4.510028653295129
bitcoinj / wallets,unknown,0,4232,4232,4.042024832855779
Bitcoin Knots,v28,202,3143,3345,3.1948424068767913
Bitcoin Core,v22,110,2427,2537,2.4231136580706782
Bitcoin Core,v26,121,2205,2326,2.221585482330468
Bitcoin Core,v24,100,1255,1355,1.294173829990449
Bitcoin Core,v0.21,44,1009,1053,1.005730659025788
Bitcoin Core,v23,39,558,597,0.5702005730659025
Bitcoin Core,v0.20,19,324,343,0.32760267430754536
Bitcoin Core,v0.18,18,260,278,0.26552053486150906
Bither,unknown,0,199,199,0.19006685768863418
Bitcoin Core,v0.16,2,175,177,0.16905444126074498
Bitcoin Core,v0.15,3,173,176,0.16809933142311365
btcsuite,unknown,10,155,165,0.15759312320916904
Bitcoin Knots,v27,12,147,159,0.1518624641833811
Bitcoin Core,v0.0,1,142,143,0.13658070678127984
Bitcoin Core,v0.19,11,109,120,0.1146131805157593
Bitcoin Core,v0.14,0,108,108,0.10315186246418338
Bitcoin Core,v0.17,9,92,101,0.09646609360076408
bread,unknown,0,93,93,0.08882521489971347
Bitcoin Core,v0.7,0,82,82,0.07831900668576887
Bitcoin Core,v0.8,3,59,62,0.05921680993314231
Bitcoin Core,v0.13,3,48,51,0.04871060171919771
Bitcoin Core,v0.12,5,44,49,0.04680038204393505
Bitcoin Core,v0.11,1,37,38,0.03629417382999045
Bitcoin Core,v0.9,3,29,32,0.030563514804202482
btcsuite,v25,0,30,30,0.028653295128939826
Bitcoin Core,v0.10,0,22,22,0.021012416427889206
Bitcoin Core,v0.1,0,21,21,0.02005730659025788
Bitcoin Knots,v26,0,21,21,0.02005730659025788
Bitcoin Classic,unknown,2,16,18,0.017191977077363897
Bitcoin Knots,v0.15,0,12,12,0.011461318051575933
Bitcoin Knots,v0.14,0,11,11,0.010506208213944603
Bitcoin Core,v1,2,7,9,0.008595988538681949
Bitcoin Core,v21,0,7,7,0.0066857688634192934
other,unknown,3,3,6,0.005730659025787966
Bitcoin Knots,v23,0,3,3,0.002865329512893983
Bitcoin Knots,v25,2,1,3,0.002865329512893983
other (excluded),v0.14,0,3,3,0.002865329512893983
Bitcoin Knots,v21,0,2,2,0.0019102196752626551
Bitcoin Unlimited,unknown,0,2,2,0.0019102196752626551
Bitcoin Core,v0.6,0,2,2,0.0019102196752626551
Bitcoin Knots,v0.13,0,1,1,0.0009551098376313276
Bitcoin Knots,v0.21,0,1,1,0.0009551098376313276
Bitcoin Knots,v30,0,1,1,0.0009551098376313276
Bitcoin Core,v8,0,1,1,0.0009551098376313276
Bitcoin Core,unknown,0,1,1,0.0009551098376313276
