software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v27,v27.0.0,885,13872,14757,14.023833960542822
Bitcoin Core,v30,v30.0.0,773,13538,14311,13.599992397460753
Bitcoin Core,v28,v28.1.0,905,8364,9269,8.808492036340137
BIP110,v29,v29.3.0,2981,4929,7910,7.517010681567643
Bitcoin Core,v30,v30.2.0,861,6691,7552,7.1767970502147715
Bitcoin Knots,v29,v29.2.0,266,4791,5057,4.805755122210818
Bitcoin Core,v29,v29.0.0,439,4378,4817,4.577678944767553
Bitcoin Knots,v29,v29.3.0,226,4025,4251,4.03979929296385
Bitcoin Core,v29,v29.1.0,138,3939,4077,3.8744440643174816
other (excluded),unknown,unknown,0,3496,3496,3.3223096514235753
Bitcoin Core,v29,v29.2.0,121,3205,3326,3.1607556924012616
Bitcoin Core,v28,v28.0.0,156,2187,2343,2.226593682289885
Bitcoin Core,v27,v27.1.0,130,2206,2336,2.2199414604477896
Bitcoin Knots,v28,v28.1.0,107,2012,2119,2.0137225833428367
Bitcoin Core,v25,v25.1.0,419,1647,2066,1.9633557608241152
BIP110,v29,v29.2.0,104,1942,2046,1.944349412703843
Bitcoin Core,v22,v22.0.0,102,1928,2030,1.9291443342076255
Bitcoin Core,v25,v25.0.0,121,1875,1996,1.8968335424031626
bitcoinj / wallets,unknown,unknown,0,1849,1849,1.757136883719162
Bitcoin Core,v26,v26.0.0,88,1477,1565,1.4872467404112975
Bitcoin Core,v29,v29.3.0,32,1179,1211,1.15083437868248
Bitcoin Knots,v29,v29.1.0,70,1034,1104,1.049150416239024
Bitcoin Core,v24,v24.0.1,79,885,964,0.9161059793971187
Bitcoin Core,v0.21,v0.21.1,27,861,888,0.8438818565400843
Bitcoin Core,v23,v23.0.0,28,485,513,0.48751282928498113
Bitcoin Core,v26,v26.1.0,12,285,297,0.28224426958604176
Bitcoin Core,v27,v27.2.0,22,216,238,0.22617554263123885
Bitcoin Core,v26,v26.2.0,26,146,172,0.16345459383434066
Bitcoin Core,v30,v30.99.0,32,132,164,0.1558520545862318
Bitcoin Core,v28,v28.3.0,18,122,140,0.1330444368419052
Bitcoin Core,v0.21,v0.21.0,8,132,140,0.1330444368419052
Bitcoin Core,v28,v28.2.0,15,104,119,0.11308777131561942
Bitcoin Core,v0.20,v0.20.1,13,104,117,0.1111871365035922
Bitcoin Core,v30,v30.1.0,17,95,112,0.10643554947352415
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10358459725548334
