software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3319,14911,18230,17.740538541636255
Bitcoin Core,v29,896,16403,17299,16.83453517453459
Bitcoin Core,v28,890,13123,14013,13.636761743496919
Bitcoin Core,v30,1090,11759,12849,12.504014246927275
Bitcoin Core,v27,1124,11602,12726,12.38431670218667
Bitcoin Core,v25,777,4502,5279,5.137262916143598
other (excluded),unknown,0,4858,4858,4.727566441868839
bitcoinj / wallets,unknown,0,4274,4274,4.15924639204352
Bitcoin Knots,v28,194,2898,3092,3.0089821816093965
Bitcoin Core,v22,110,2415,2525,2.4572056948783074
Bitcoin Core,v26,120,1857,1977,1.923919072781946
Bitcoin Core,v24,97,1262,1359,1.3225118967681664
Bitcoin Core,v0.21,39,1146,1185,1.153183662744869
Bitcoin Core,v23,38,541,579,0.5634542959740753
Bitcoin Core,v0.20,16,348,364,0.3542268803705758
Bitcoin Core,v0.18,18,264,282,0.27442851721017136
Bitcoin Core,v0.16,3,178,181,0.17614028941503906
Bither,unknown,0,180,180,0.17516713864479022
btcsuite,unknown,10,154,164,0.15959672632080887
Bitcoin Core,v0.15,3,154,157,0.15278467092906706
Bitcoin Core,v0.0,1,143,144,0.14013371091583218
Bitcoin Knots,v27,11,111,122,0.11872439397035783
Bitcoin Core,v0.19,10,108,118,0.11483179088936249
Bitcoin Core,v0.14,0,108,108,0.10510028318687416
Bitcoin Core,v0.17,7,92,99,0.09634192625463463
bread,unknown,0,87,87,0.08466411701164862
Bitcoin Core,v0.7,0,85,85,0.08271781547115095
Bitcoin Core,v0.8,3,73,76,0.07395945853891144
Bitcoin Core,v0.13,3,60,63,0.061308498525676575
Bitcoin Core,v0.12,5,37,42,0.040872332350451054
Bitcoin Core,v0.11,1,36,37,0.03600657849920688
btcsuite,v25,0,30,30,0.02919452310746504
Bitcoin Classic,unknown,2,24,26,0.025301920026469703
Bitcoin Core,v0.10,0,26,26,0.025301920026469703
Bitcoin Core,v0.9,2,21,23,0.022382467715723196
Bitcoin Core,v0.1,0,19,19,0.01848986463472786
Bitcoin Knots,v26,0,19,19,0.01848986463472786
Bitcoin Knots,v0.14,0,11,11,0.01070465847273718
Bitcoin Core,v1,2,6,8,0.007785206161990677
Bitcoin Knots,v0.15,0,8,8,0.007785206161990677
other,unknown,4,3,7,0.006812055391741842
Bitcoin Core,v21,0,7,7,0.006812055391741842
Bitcoin Knots,v23,0,3,3,0.002919452310746504
Bitcoin Knots,v25,2,1,3,0.002919452310746504
other (excluded),v0.14,0,3,3,0.002919452310746504
Bitcoin Knots,v21,0,2,2,0.0019463015404976693
Bitcoin Core,v0.6,0,2,2,0.0019463015404976693
Bitcoin Core,unknown,0,2,2,0.0019463015404976693
Bitcoin Knots,v0.13,0,1,1,0.0009731507702488346
Bitcoin Knots,v0.21,0,1,1,0.0009731507702488346
Bitcoin Knots,v30,0,1,1,0.0009731507702488346
Bitcoin Unlimited,unknown,0,1,1,0.0009731507702488346
Bitcoin Core,v8,0,1,1,0.0009731507702488346
Bitcoin Core,v2,0,1,1,0.0009731507702488346
