software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2571,32164,34735,32.12039948215277
Bitcoin Core,v28,1003,15246,16249,15.025892361753282
Bitcoin Core,v27,1172,14741,15913,14.71518402071389
Bitcoin Knots,v29,532,7192,7724,7.142592935084151
Bitcoin Knots,v28,276,5668,5944,5.496578509339745
Bitcoin Core,v25,795,4672,5467,5.055483632328463
other (excluded),unknown,0,4560,4560,4.216756056963196
bitcoinj / wallets,unknown,0,3914,3914,3.6193822822267427
Bitcoin Core,v22,111,3364,3475,3.213427039023488
Bitcoin Core,v26,121,2586,2707,2.5032365452191603
Bitcoin Core,v0.21,49,1863,1912,1.7680784168670243
Bitcoin Core,v24,106,1266,1372,1.2687257259108564
Bitcoin Core,v23,52,817,869,0.8035879415572406
Bitcoin Core,v0.20,20,539,559,0.5169225078601812
Bitcoin Core,v0.18,18,249,267,0.2469021638616608
Bither,unknown,0,250,250,0.23118180136859628
Bitcoin Core,v30,56,186,242,0.22378398372480118
btcsuite,unknown,10,224,234,0.2163861660810061
Bitcoin Knots,v27,13,194,207,0.1914185315331977
Bitcoin Core,v0.16,2,176,178,0.16460144257444054
Bitcoin Core,v0.17,11,149,160,0.14795635287590161
Bitcoin Core,v0.15,3,151,154,0.1424079896430553
Bitcoin Core,v0.19,7,146,153,0.14148326243758091
Bitcoin Core,v0.0,1,149,150,0.13870908082115777
Bitcoin Core,v0.14,0,121,121,0.11189199186240059
Bitcoin Core,v0.7,1,92,93,0.0859996301091178
Bitcoin Core,v0.8,9,70,79,0.07305344923247642
Bitcoin Core,v0.13,4,73,77,0.07120399482152764
bread,unknown,0,66,66,0.06103199556130941
Bitcoin Core,v0.12,6,46,52,0.04808581468466802
Bitcoin Core,v0.11,1,42,43,0.03976326983539856
Bitcoin Core,v0.9,4,25,29,0.026817088958757167
Bitcoin Core,v0.10,0,27,27,0.0249676345478084
Bitcoin Core,v0.1,0,26,26,0.02404290734233401
Bitcoin Knots,v26,3,21,24,0.022193452931385242
Bitcoin Knots,v23,0,16,16,0.01479563528759016
Bitcoin Classic,unknown,0,15,15,0.013870908082115775
Bitcoin Knots,v0.15,0,15,15,0.013870908082115775
Bitcoin Core,v1,2,10,12,0.011096726465692621
Bitcoin Knots,v0.14,0,11,11,0.010171999260218235
btcsuite,v25,0,8,8,0.00739781764379508
other,unknown,4,3,7,0.006473090438320696
Bitcoin Core,v21,1,5,6,0.0055483632328463105
Bitcoin Unlimited,unknown,0,5,5,0.0046236360273719255
Bitcoin Knots,v21,0,3,3,0.0027741816164231553
Bitcoin Knots,v25,2,1,3,0.0027741816164231553
other (excluded),v0.14,0,3,3,0.0027741816164231553
Bitcoin Knots,v22,0,1,1,0.000924727205474385
Bitcoin Core,v0.6,1,0,1,0.000924727205474385
Bitcoin Core,unknown,0,1,1,0.000924727205474385
other (excluded),v27,0,1,1,0.000924727205474385
