software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1412,26413,27825,23.419548694986155
Bitcoin Knots,v29,3115,22694,25809,21.722736110292818
Bitcoin Core,v28,938,14578,15516,13.05939685719336
Bitcoin Core,v27,1127,14271,15398,12.960079453922615
Bitcoin Core,v25,758,4529,5287,4.449924670274638
Bitcoin Knots,v28,233,4851,5084,4.2790650697326
other (excluded),unknown,0,4797,4797,4.03750494482834
bitcoinj / wallets,unknown,0,4037,4037,3.397833533932043
Bitcoin Core,v30,489,2375,2864,2.4105512115881527
Bitcoin Core,v22,105,2742,2847,2.3962427721338933
Bitcoin Core,v26,116,2267,2383,2.0057065423235225
Bitcoin Core,v0.21,48,1799,1847,1.5545698630598177
Bitcoin Core,v24,92,1336,1428,1.20190891415778
Bitcoin Core,v23,38,847,885,0.744880524530557
Bither,unknown,0,313,313,0.26344362054018566
Bitcoin Core,v0.20,20,285,305,0.25671023726759307
Bitcoin Core,v0.18,19,276,295,0.24829350817685233
Bitcoin Core,v0.15,3,222,225,0.18937640454166701
btcsuite,unknown,10,195,205,0.17254294636018552
Bitcoin Core,v0.16,4,192,196,0.16496789017851884
Bitcoin Core,v0.0,1,141,142,0.11951755308851873
Bitcoin Core,v0.17,8,129,137,0.11530918854314835
Bitcoin Knots,v27,10,127,137,0.11530918854314835
Bitcoin Core,v0.19,5,130,135,0.1136258427250002
Bitcoin Core,v0.14,0,128,128,0.10773413236148169
Bitcoin Core,v0.7,0,92,92,0.07743390763481496
bread,unknown,0,74,74,0.0622837952714816
Bitcoin Core,v0.8,2,62,64,0.053867066180740844
Bitcoin Core,v0.13,3,53,56,0.04713368290814823
Bitcoin Core,v0.12,5,48,53,0.04460866418092601
Bitcoin Core,v0.11,1,43,44,0.03703360799925933
Bitcoin Core,v0.9,2,29,31,0.026091860181296347
Bitcoin Knots,v26,4,24,28,0.023566841454074117
Bitcoin Core,v0.1,0,25,25,0.02104182272685189
Bitcoin Core,v0.10,0,22,22,0.018516803999629666
Bitcoin Classic,unknown,1,17,18,0.015150112363333362
Bitcoin Knots,v0.15,0,15,15,0.012625093636111135
btcsuite,v25,0,11,11,0.009258401999814833
Bitcoin Core,v1,2,9,11,0.009258401999814833
Bitcoin Knots,v0.14,0,10,10,0.008416729090740756
Bitcoin Knots,v23,0,8,8,0.0067333832725926055
other,unknown,3,2,5,0.004208364545370378
other (excluded),v0.14,0,5,5,0.004208364545370378
Bitcoin Knots,v25,2,2,4,0.0033666916362963028
Bitcoin Core,v21,0,4,4,0.0033666916362963028
Bitcoin Knots,v21,0,3,3,0.002525018727222227
Bitcoin Knots,v22,0,1,1,0.0008416729090740757
Bitcoin Unlimited,unknown,0,1,1,0.0008416729090740757
Bitcoin Core,v0.6,1,0,1,0.0008416729090740757
