software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,986,19683,20669,19.929995757318625
Bitcoin Knots,v29,3249,13828,17077,16.466424962394417
Bitcoin Core,v28,898,13973,14871,14.339298800478264
Bitcoin Core,v27,1127,12895,14022,13.520654144328306
Bitcoin Core,v30,878,8378,9256,8.925058818991785
Bitcoin Core,v25,771,4686,5457,5.26188915030663
other (excluded),unknown,0,4190,4190,4.0401897635669375
Bitcoin Knots,v28,224,3767,3991,3.8483048559416826
bitcoinj / wallets,unknown,0,3413,3413,3.290970802638177
Bitcoin Core,v22,99,2644,2743,2.6449261387742506
Bitcoin Core,v26,119,2043,2162,2.0846993481698615
Bitcoin Core,v24,97,1349,1446,1.394299379025726
Bitcoin Core,v0.21,46,1149,1195,1.1522736915184941
Bitcoin Core,v23,38,543,581,0.5602267906043893
Bitcoin Core,v0.20,20,351,371,0.3577351795425618
Bitcoin Core,v0.15,3,252,255,0.24588267057507615
Bither,unknown,0,225,225,0.21695529756624365
Bitcoin Core,v0.16,3,211,214,0.20634859412967174
Bitcoin Knots,v27,13,183,196,0.18899217032437227
Bitcoin Core,v0.18,19,158,177,0.17067150075211168
btcsuite,unknown,9,149,158,0.15235083117985113
Bitcoin Core,v0.0,2,153,155,0.14945809387896788
Bitcoin Core,v0.14,1,114,115,0.11088826320052456
Bitcoin Core,v0.19,7,104,111,0.1070312801326802
Bitcoin Core,v0.17,6,95,101,0.09738882246306939
Bitcoin Core,v0.7,1,83,84,0.08099664442473098
Bitcoin Core,v0.8,1,71,72,0.06942569522119799
bread,unknown,0,68,68,0.06556871215335365
Bitcoin Core,v0.13,2,60,62,0.059783237551587154
Bitcoin Core,v0.12,5,35,40,0.03856983067844332
Bitcoin Core,v0.11,1,37,38,0.036641339144521154
Bitcoin Knots,v26,3,25,28,0.026998881474910322
Bitcoin Core,v0.9,1,26,27,0.026034635707949245
Bitcoin Core,v0.10,0,24,24,0.023141898407065993
Bitcoin Core,v0.1,0,22,22,0.021213406873143825
Bitcoin Classic,unknown,1,20,21,0.020249161106182745
Bitcoin Knots,v0.14,0,13,13,0.01253519497049408
Bitcoin Knots,v0.15,0,12,12,0.011570949203532997
btcsuite,v25,0,10,10,0.00964245766961083
Bitcoin Core,v21,0,7,7,0.0067497203687275804
Bitcoin Core,v1,2,5,7,0.0067497203687275804
Bitcoin Knots,v23,0,6,6,0.005785474601766498
Bitcoin Knots,v25,2,2,4,0.0038569830678443326
other,unknown,3,1,4,0.0038569830678443326
other (excluded),v0.14,0,3,3,0.002892737300883249
Bitcoin Unlimited,unknown,0,2,2,0.0019284915339221663
Bitcoin Knots,v21,0,1,1,0.0009642457669610832
Bitcoin Core,v8,0,1,1,0.0009642457669610832
Bitcoin Core,unknown,0,1,1,0.0009642457669610832
