software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3242,14759,18001,17.5105300532096
Bitcoin Core,v29,896,16599,17495,17.018316942442194
Bitcoin Core,v28,885,12931,13816,13.439557980953493
Bitcoin Core,v30,1091,11940,13031,12.675946732035682
Bitcoin Core,v27,1114,11533,12647,12.30240950963512
Bitcoin Core,v25,771,4463,5234,5.091390161574304
other (excluded),unknown,0,4889,4889,4.7557903133238
bitcoinj / wallets,unknown,0,4271,4271,4.154628846022899
Bitcoin Knots,v28,191,2836,3027,2.9445238859544167
Bitcoin Core,v22,112,2327,2439,2.372545014153559
Bitcoin Core,v26,120,2145,2265,2.203285960253305
Bitcoin Core,v0.21,39,1343,1382,1.3443448993686833
Bitcoin Core,v24,100,1218,1318,1.2820886956352564
Bitcoin Core,v23,40,516,556,0.5408507699341446
Bitcoin Core,v0.20,17,296,313,0.30447174638379004
Bitcoin Core,v0.18,17,186,203,0.19746889621696287
Bitcoin Core,v0.16,3,188,191,0.18579585801694534
Bither,unknown,0,177,177,0.17217731345025827
Bitcoin Core,v0.15,3,172,175,0.17023180708358868
btcsuite,unknown,9,152,161,0.15661326251690158
Bitcoin Core,v0.0,1,142,143,0.13910370521687532
Bitcoin Knots,v27,11,111,122,0.11867588836684467
Bitcoin Core,v0.19,8,110,118,0.1147848756335055
Bitcoin Core,v0.14,0,104,104,0.10116633106681842
Bitcoin Core,v0.17,7,97,104,0.10116633106681842
Bitcoin Core,v0.7,0,84,84,0.08171126740012256
btcsuite,v25,0,80,80,0.0778202546667834
bread,unknown,0,74,74,0.07198373556677465
Bitcoin Core,v0.13,4,55,59,0.05739243781675275
Bitcoin Core,v0.8,3,53,56,0.05447417826674837
Bitcoin Core,v0.11,1,37,38,0.036964620966722116
Bitcoin Core,v0.12,5,30,35,0.034046361416717734
Bitcoin Core,v0.10,0,29,29,0.02820984231670898
Bitcoin Core,v0.9,2,24,26,0.025291582766704606
Bitcoin Classic,unknown,2,23,25,0.02431882958336981
Bitcoin Knots,v0.15,0,22,22,0.021400570033365436
Bitcoin Core,v0.1,0,21,21,0.02042781685003064
Bitcoin Knots,v26,1,18,19,0.018482310483361058
Bitcoin Knots,v0.14,0,10,10,0.009727531833347925
Bitcoin Core,v1,2,6,8,0.00778202546667834
other,unknown,4,3,7,0.0068092722833435464
Bitcoin Core,v21,0,7,7,0.0068092722833435464
Bitcoin Knots,v25,2,1,3,0.0029182595500043774
Bitcoin Knots,v23,0,3,3,0.0029182595500043774
Bitcoin Knots,v21,0,2,2,0.001945506366669585
Bitcoin Core,v0.6,0,2,2,0.001945506366669585
other (excluded),v0.14,0,2,2,0.001945506366669585
Bitcoin Knots,v0.13,0,1,1,0.0009727531833347925
Bitcoin Knots,v0.21,0,1,1,0.0009727531833347925
Bitcoin Knots,v30,0,1,1,0.0009727531833347925
Bitcoin Unlimited,unknown,0,1,1,0.0009727531833347925
Bitcoin Core,v8,0,1,1,0.0009727531833347925
Bitcoin Core,v2,0,1,1,0.0009727531833347925
Bitcoin Core,unknown,0,1,1,0.0009727531833347925
