software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,818,14409,15227,13.765888585531668
Bitcoin Core,v27,v27.0.0,881,13422,14303,12.930551286455602
Bitcoin Knots,v29,v29.2.0,2933,9657,12590,11.381922722259388
Bitcoin Core,v28,v28.1.0,910,8685,9595,8.674308857829931
Bitcoin Core,v30,v30.2.0,808,5965,6773,6.123094725803243
BIP110,v29,v29.3.0,280,4577,4857,4.390945088325167
Bitcoin Core,v29,v29.0.0,437,4329,4766,4.308677020991918
Bitcoin Core,v29,v29.1.0,137,4010,4147,3.749073354186631
Bitcoin Knots,v29,v29.3.0,214,3830,4044,3.6559567505017445
other (excluded),unknown,unknown,0,3768,3768,3.4064404144140887
Bitcoin Core,v29,v29.2.0,120,3167,3287,2.97159491565263
bitcoinj / wallets,unknown,unknown,0,2433,2433,2.1995407452944473
Bitcoin Core,v27,v27.1.0,123,2275,2398,2.1678991809355055
Bitcoin Core,v28,v28.0.0,159,2192,2351,2.125409080224926
BIP110,v29,v29.2.0,113,2184,2297,2.076590666642559
Bitcoin Core,v22,v22.0.0,103,2054,2157,1.9500244092067913
Bitcoin Knots,v28,v28.1.0,98,2019,2117,1.9138626213680003
Bitcoin Core,v25,v25.0.0,124,1885,2009,1.8162257942032654
Bitcoin Core,v25,v25.1.0,414,1326,1740,1.5730377709873975
Bitcoin Core,v26,v26.0.0,89,1438,1527,1.3804762507458368
Bitcoin Knots,v29,v29.1.0,68,1140,1208,1.0920859927314805
Bitcoin Core,v29,v29.3.0,33,1126,1159,1.047787802628962
Bitcoin Core,v0.21,v0.21.1,26,981,1007,0.9103730088415571
Bitcoin Core,v24,v24.0.1,77,864,941,0.8507060589075524
Bitcoin Core,v23,v23.0.0,31,503,534,0.4827598676478565
Bitcoin Core,v26,v26.1.0,11,272,283,0.25584464895944453
Bitcoin Core,v27,v27.2.0,23,215,238,0.21516263764080495
Bitcoin Core,v26,v26.2.0,30,138,168,0.15187950892292115
Bitcoin Core,v30,v30.99.0,31,131,162,0.14645524074710253
Bitcoin Core,v0.21,v0.21.0,8,139,147,0.132894570307556
Bitcoin Core,v28,v28.2.0,16,107,123,0.11119749760428155
Bitcoin Core,v30,v30.1.0,20,99,119,0.10758131882040248
Bitcoin Core,v28,v28.3.0,16,101,117,0.10577322942846294
Bitcoin Core,v0.20,v0.20.1,14,102,116,0.10486918473249318
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09763682716473503
btcsuite,unknown,unknown,11,65,76,0.06870739689370242
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.06780335219773266
Bither,unknown,unknown,0,73,73,0.06599526280579311
bread,unknown,unknown,0,67,67,0.0605709946299745
Bitcoin Core,v0.20,v0.20.0,4,61,65,0.05876290523803497
Bitcoin Core,v24,v24.1.0,9,55,64,0.057858860542065196
Bitcoin Core,v29,v29.99.0,15,47,62,0.05605077115012566
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.055146726454155894
Bitcoin Core,v0.18,v0.18.0,7,53,60,0.05424268175818612
Bitcoin Core,v0.14,v0.14.2,1,56,57,0.051530547670276816
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.04249010071057913
other,unknown,unknown,10,35,45,0.04068201131863959
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.03977796662266982
Bitcoin Core,v25,v25.2.0,4,39,43,0.038873921926700056
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.03796987723073029
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.03796987723073029
Bitcoin Core,v0.12,v0.12.1,4,37,41,0.03706583253476052
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03435369844685121
Bitcoin Core,v0.17,v0.17.1,3,34,37,0.03344965375088144
Bitcoin Core,v28,v28.99.0,7,29,36,0.032545609054911676
Bitcoin Core,v22,v22.1.0,3,31,34,0.030737519662972137
Bitcoin Core,v27,v27.99.0,1,32,33,0.02983347496700237
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.02712134087909306
Bitcoin Core,v24,v24.0.0,4,24,28,0.025313251487153528
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.025313251487153528
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.023505162095213986
Bitcoin Core,v26,v26.99.0,1,23,24,0.02169707270327445
Bitcoin Knots,v27,v27.1.0,5,19,24,0.02169707270327445
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.018984938615365144
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.018984938615365144
Bitcoin Core,v24,v24.2.0,3,17,20,0.018080893919395376
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.018080893919395376
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.016272804527455838
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.015368759831486068
