software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3271,21363,24634,22.426350096500492
Bitcoin Core,v29,945,17468,18413,16.762863697607518
Bitcoin Core,v28,888,13253,14141,12.873711809475255
Bitcoin Core,v27,1123,12493,13616,12.395761261425294
Bitcoin Core,v30,1040,11043,12083,11.000145661119404
Bitcoin Core,v25,785,4483,5268,4.795892356432759
other (excluded),unknown,0,4313,4313,3.9264775499799716
Bitcoin Knots,v28,204,3458,3662,3.333818870398019
bitcoinj / wallets,unknown,0,3140,3140,2.858599468336914
Bitcoin Core,v22,105,2722,2827,2.573649903499508
Bitcoin Core,v26,123,2046,2169,1.9746185499435562
Bitcoin Core,v24,97,1170,1267,1.1534539892939077
Bitcoin Core,v0.21,45,1090,1135,1.0332835657842032
Bitcoin Core,v23,38,626,664,0.6044936455336659
Bitcoin Core,v0.20,18,280,298,0.27129383489312114
Bitcoin Core,v0.18,17,243,260,0.23669931903426678
Bither,unknown,0,188,188,0.1711518153017006
Bitcoin Core,v0.16,3,182,185,0.16842066931284366
Bitcoin Core,v0.15,2,179,181,0.1647791413277011
btcsuite,unknown,10,170,180,0.16386875933141545
Bitcoin Knots,v27,12,168,180,0.16386875933141545
Bitcoin Core,v0.0,1,144,145,0.13200538946141802
Bitcoin Core,v0.19,10,113,123,0.11197698554313389
Bitcoin Core,v0.14,0,123,123,0.11197698554313389
Bitcoin Core,v0.17,6,96,102,0.09285896362113542
Bitcoin Core,v0.7,1,83,84,0.07647208768799389
Bitcoin Core,v0.8,0,69,69,0.06281635774370926
bread,unknown,0,64,64,0.058264447762281055
Bitcoin Core,v0.13,3,50,53,0.048250245803139
Bitcoin Core,v0.12,5,32,37,0.03368413386256873
Bitcoin Classic,unknown,1,35,36,0.03277375186628309
Bitcoin Core,v0.11,1,33,34,0.03095298787371181
Bitcoin Core,v0.9,2,27,29,0.026401077892283603
Bitcoin Core,v0.10,1,23,24,0.021849167910855394
Bitcoin Knots,v26,0,22,22,0.020028403918284112
Bitcoin Core,v0.1,0,22,22,0.020028403918284112
Bitcoin Knots,v0.15,0,17,17,0.015476493936855905
Bitcoin Knots,v0.14,0,9,9,0.008193437966570773
Bitcoin Core,v21,0,8,8,0.007283055970285132
btcsuite,v25,0,8,8,0.007283055970285132
other,unknown,4,2,6,0.0054622919777138484
Bitcoin Core,v1,2,4,6,0.0054622919777138484
other (excluded),v0.14,0,3,3,0.0027311459888569242
Bitcoin Knots,v25,2,1,3,0.0027311459888569242
Bitcoin Core,v0.6,0,2,2,0.001820763992571283
Bitcoin Knots,v23,0,2,2,0.001820763992571283
Bitcoin Knots,v21,0,2,2,0.001820763992571283
Bitcoin Unlimited,unknown,0,2,2,0.001820763992571283
Bitcoin Knots,v30,0,1,1,0.0009103819962856415
Bitcoin Knots,v0.21,0,1,1,0.0009103819962856415
Bitcoin Core,v8,0,1,1,0.0009103819962856415
Bitcoin Core,unknown,0,1,1,0.0009103819962856415
Bitcoin Knots,v0.13,0,1,1,0.0009103819962856415
