software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4001,38731,42732,36.242430410666124
Bitcoin Core,v28,950,14716,15666,13.286855630756705
Bitcoin Core,v27,1143,14147,15290,12.967957525486403
Bitcoin Knots,v29,564,9491,10055,8.527979916204433
Bitcoin Core,v25,777,4554,5331,4.52139840211694
Bitcoin Knots,v28,240,4988,5228,4.434040676471087
other (excluded),unknown,0,4787,4787,4.060013909385442
bitcoinj / wallets,unknown,0,3986,3986,3.38065916916866
Bitcoin Core,v22,101,2853,2954,2.50538564619273
Bitcoin Core,v30,437,2082,2519,2.136447678659271
Bitcoin Core,v26,121,2327,2448,2.076230217291741
Bitcoin Core,v0.21,47,1896,1943,1.6479229216494493
Bitcoin Core,v24,99,1302,1401,1.1882346954353469
Bitcoin Core,v23,43,764,807,0.6844435397689685
Bither,unknown,0,315,315,0.26716197648974604
Bitcoin Core,v0.20,19,283,302,0.2561362441266772
Bitcoin Core,v0.18,18,207,225,0.19082998320696148
Bitcoin Core,v0.15,3,219,222,0.18828558343086865
btcsuite,unknown,11,189,200,0.16962665173952132
Bitcoin Core,v0.16,4,189,193,0.16368971892863807
Bitcoin Knots,v27,13,170,183,0.155208386341662
Bitcoin Core,v0.0,1,143,144,0.12213118925245535
Bitcoin Core,v0.17,9,129,138,0.1170423897002697
Bitcoin Core,v0.19,4,132,136,0.11534612318287449
Bitcoin Core,v0.14,0,113,113,0.09583905823282954
Bitcoin Core,v0.7,1,89,90,0.07633199328278459
Bitcoin Core,v0.8,2,65,67,0.056824928332739645
Bitcoin Core,v0.13,4,58,62,0.05258426203925161
bread,unknown,0,62,62,0.05258426203925161
Bitcoin Core,v0.12,6,44,50,0.04240666293488033
Bitcoin Core,v0.11,1,47,48,0.04071039641748511
Bitcoin Core,v0.9,2,26,28,0.023747731243532987
Bitcoin Knots,v26,4,24,28,0.023747731243532987
Bitcoin Core,v0.1,0,24,24,0.020355198208742556
Bitcoin Classic,unknown,1,22,23,0.01950706495004495
Bitcoin Core,v0.10,0,23,23,0.01950706495004495
Bitcoin Knots,v0.14,0,14,14,0.011873865621766493
Bitcoin Knots,v0.15,0,13,13,0.011025732363068886
Bitcoin Core,v1,2,10,12,0.010177599104371278
btcsuite,v25,0,11,11,0.009329465845673672
Bitcoin Knots,v23,0,8,8,0.0067850660695808526
other,unknown,4,2,6,0.005088799552185639
other (excluded),v0.14,0,5,5,0.004240666293488033
Bitcoin Knots,v25,2,2,4,0.0033925330347904263
Bitcoin Core,v21,0,4,4,0.0033925330347904263
Bitcoin Knots,v21,0,3,3,0.0025443997760928195
Bitcoin Knots,v22,0,1,1,0.0008481332586976066
Bitcoin Unlimited,unknown,0,1,1,0.0008481332586976066
Bitcoin Core,v0.6,1,0,1,0.0008481332586976066
