software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,965,18089,19054,18.864599421805078
Bitcoin Knots,v29,3306,12891,16197,16.03599857431389
Bitcoin Core,v28,886,13486,14372,14.229139440022177
Bitcoin Core,v27,1142,12657,13799,13.661835174844562
Bitcoin Core,v30,984,9753,10737,10.630272068432934
Bitcoin Core,v25,795,4579,5374,5.320581363114332
other (excluded),unknown,0,4025,4025,3.9849906934378834
Bitcoin Knots,v28,220,3709,3929,3.8899449526751417
bitcoinj / wallets,unknown,0,3181,3181,3.149380222565443
Bitcoin Core,v22,104,2725,2829,2.8008791731020555
Bitcoin Core,v26,122,1916,2038,2.0177418716090454
Bitcoin Core,v24,95,1245,1340,1.3266801314799415
Bitcoin Core,v0.21,42,911,953,0.9435269890301374
Bitcoin Core,v23,35,552,587,0.5811651023721833
Bitcoin Core,v0.20,16,361,377,0.373252544453685
Bitcoin Core,v0.15,3,212,215,0.21286285691655776
Bitcoin Core,v0.16,2,211,213,0.21088273731733395
Bither,unknown,0,200,200,0.19801195992237933
Bitcoin Core,v0.18,18,158,176,0.17425052473169378
btcsuite,unknown,10,165,175,0.1732604649320819
Bitcoin Knots,v27,9,161,170,0.16831016593402243
Bitcoin Core,v0.0,2,145,147,0.1455387905429488
Bitcoin Core,v0.19,10,110,120,0.11880717595342759
Bitcoin Core,v0.14,1,114,115,0.1138568769553681
Bitcoin Core,v0.17,7,106,113,0.1118767573561443
Bitcoin Core,v0.7,1,79,80,0.07920478396895173
bread,unknown,0,77,77,0.07623460457011604
Bitcoin Core,v0.8,1,68,69,0.06831412617322087
Bitcoin Core,v0.13,3,59,62,0.061383707575937585
Bitcoin Core,v0.12,4,41,45,0.04455269098253535
Bitcoin Core,v0.11,1,41,42,0.041582511583699654
Bitcoin Core,v0.9,2,29,31,0.030691853787968792
Bitcoin Knots,v26,2,27,29,0.028711734188745
Bitcoin Classic,unknown,0,22,22,0.021781315591461722
Bitcoin Core,v0.1,0,21,21,0.020791255791849827
Bitcoin Core,v0.10,0,18,18,0.017821076393014137
Bitcoin Knots,v0.15,0,16,16,0.015840956793790346
btcsuite,v25,0,9,9,0.008910538196507068
Bitcoin Knots,v0.14,0,8,8,0.007920478396895173
Bitcoin Core,v21,0,8,8,0.007920478396895173
Bitcoin Core,v1,1,7,8,0.007920478396895173
Bitcoin Knots,v23,0,5,5,0.004950298998059483
Bitcoin Knots,v25,2,2,4,0.0039602391984475864
other,unknown,3,1,4,0.0039602391984475864
Bitcoin Unlimited,unknown,0,2,2,0.0019801195992237932
other (excluded),v0.14,0,2,2,0.0019801195992237932
Bitcoin Knots,v0.13,0,1,1,0.0009900597996118966
Bitcoin Knots,v0.21,0,1,1,0.0009900597996118966
Bitcoin Knots,v21,0,1,1,0.0009900597996118966
Bitcoin Core,v8,0,1,1,0.0009900597996118966
Bitcoin Core,v0.6,0,1,1,0.0009900597996118966
Bitcoin Core,unknown,0,1,1,0.0009900597996118966
