software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,969,17796,18765,18.525282840049755
Bitcoin Knots,v29,3325,12340,15665,15.464884395916837
Bitcoin Core,v28,914,13549,14463,14.27823957983691
Bitcoin Core,v27,1124,12462,13586,13.412442987738663
Bitcoin Core,v30,1014,10714,11728,11.578178371868027
Bitcoin Core,v25,795,4460,5255,5.187868975457579
other (excluded),unknown,0,4173,4173,4.119691195924734
Bitcoin Knots,v28,208,3539,3747,3.699133216182597
bitcoinj / wallets,unknown,0,3117,3117,3.077181274310423
Bitcoin Core,v22,100,2872,2972,2.9340336051493674
Bitcoin Core,v26,120,2062,2182,2.154125614547752
Bitcoin Core,v24,89,1290,1379,1.3613836949868698
Bitcoin Core,v0.21,43,1102,1145,1.1303729737200623
Bitcoin Core,v23,35,564,599,0.5913479574308449
Bitcoin Core,v0.20,18,291,309,0.305052619108733
Bitcoin Core,v0.18,19,190,209,0.20633008865283237
Bitcoin Core,v0.15,3,197,200,0.1974450609118013
Bitcoin Core,v0.16,2,196,198,0.19547061030268328
Bither,unknown,0,194,194,0.19152170908444724
Bitcoin Knots,v27,12,179,191,0.18856003317077025
btcsuite,unknown,10,167,177,0.17473887890694415
Bitcoin Core,v0.0,2,146,148,0.14610934507473294
Bitcoin Core,v0.19,11,113,124,0.12241593776531678
Bitcoin Core,v0.14,1,119,120,0.11846703654708078
Bitcoin Core,v0.17,7,101,108,0.1066203328923727
Bitcoin Core,v0.7,1,77,78,0.0770035737556025
Bitcoin Core,v0.8,1,71,72,0.07108022192824846
bread,unknown,0,64,64,0.06318241949177641
Bitcoin Core,v0.13,3,52,55,0.054297391750745355
Bitcoin Core,v0.12,5,29,34,0.033565660355006216
Bitcoin Core,v0.11,1,29,30,0.029616759136770195
Bitcoin Core,v0.9,2,27,29,0.028629533832211188
Bitcoin Core,v0.10,1,24,25,0.024680632613975163
Bitcoin Classic,unknown,1,24,25,0.024680632613975163
Bitcoin Knots,v26,0,24,24,0.023693407309416156
Bitcoin Core,v0.1,0,22,22,0.02171895670029814
Bitcoin Knots,v0.14,0,21,21,0.020731731395739136
Bitcoin Knots,v0.15,0,13,13,0.012833928959267082
btcsuite,v25,0,9,9,0.008885027741031058
Bitcoin Core,v21,0,8,8,0.007897802436472052
Bitcoin Core,v1,2,6,8,0.007897802436472052
other,unknown,4,1,5,0.004936126522795032
Bitcoin Knots,v25,2,2,4,0.003948901218236026
other (excluded),v0.14,0,3,3,0.0029616759136770194
Bitcoin Knots,v23,0,2,2,0.001974450609118013
Bitcoin Unlimited,unknown,0,2,2,0.001974450609118013
Bitcoin Core,v0.6,0,2,2,0.001974450609118013
Bitcoin Knots,v0.13,0,1,1,0.0009872253045590065
Bitcoin Knots,v0.21,0,1,1,0.0009872253045590065
Bitcoin Knots,v21,0,1,1,0.0009872253045590065
Bitcoin Core,v8,0,1,1,0.0009872253045590065
Bitcoin Core,unknown,0,1,1,0.0009872253045590065
