software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,917,16478,17395,17.062787526852187
Bitcoin Knots,v29,3381,13219,16600,16.282970563135745
Bitcoin Core,v28,916,13034,13950,13.683580684080942
Bitcoin Core,v30,1174,12599,13773,13.509961058196907
Bitcoin Core,v27,1151,11846,12997,12.748781229462367
Bitcoin Core,v25,783,4201,4984,4.888814776305335
other (excluded),unknown,0,4961,4961,4.866254033958821
bitcoinj / wallets,unknown,0,4112,4112,4.033468370820132
Bitcoin Knots,v28,189,2791,2980,2.9230874866352123
Bitcoin Core,v22,113,2410,2523,2.474815345228403
Bitcoin Core,v26,118,1988,2106,2.065779277467704
Bitcoin Core,v24,106,1212,1318,1.292828626639332
Bitcoin Core,v0.21,42,1109,1151,1.129018019166822
Bitcoin Core,v23,41,536,577,0.5659803623451402
Bitcoin Core,v0.20,18,400,418,0.41001696960185197
Bitcoin Core,v0.18,18,188,206,0.2020657792774677
Bitcoin Core,v0.16,3,177,180,0.17656233140749605
Bither,unknown,0,161,161,0.1579251964255937
Bitcoin Core,v0.15,2,158,160,0.15694429458444095
btcsuite,unknown,10,148,158,0.15498249090213542
Bitcoin Core,v0.0,1,135,136,0.1334026503967748
Bitcoin Knots,v27,10,110,120,0.1177082209383307
Bitcoin Core,v0.19,10,108,118,0.11574641725602519
Bitcoin Core,v0.14,0,110,110,0.10789920252680313
Bitcoin Core,v0.17,8,101,109,0.10691830068565039
btcsuite,v25,0,88,88,0.08631936202144251
Bitcoin Core,v0.7,0,86,86,0.084357558339137
bread,unknown,0,77,77,0.0755294417687622
Bitcoin Core,v0.8,3,68,71,0.06964403072184566
Bitcoin Core,v0.13,4,52,56,0.05493050310455432
Bitcoin Core,v0.12,5,43,48,0.04708328837533228
Bitcoin Core,v0.11,1,36,37,0.036293368122651964
Bitcoin Core,v0.9,2,27,29,0.02844615339342992
Bitcoin Core,v0.10,0,26,26,0.025503447869971656
Bitcoin Classic,unknown,2,20,22,0.021579840505360628
Bitcoin Core,v0.1,0,21,21,0.02059893866420787
Bitcoin Knots,v26,2,16,18,0.017656233140749603
Bitcoin Knots,v0.14,0,15,15,0.014713527617291337
Bitcoin Core,v1,2,9,11,0.010789920252680314
Bitcoin Knots,v0.15,0,10,10,0.00980901841152756
other,unknown,4,3,7,0.00686631288806929
Bitcoin Core,v21,0,4,4,0.003923607364611024
Bitcoin Knots,v21,0,3,3,0.0029427055234582675
Bitcoin Knots,v23,0,3,3,0.0029427055234582675
other (excluded),v0.14,0,3,3,0.0029427055234582675
Bitcoin Knots,v25,2,0,2,0.001961803682305512
Bitcoin Core,v0.6,0,2,2,0.001961803682305512
Bitcoin Knots,v0.13,0,1,1,0.000980901841152756
Bitcoin Knots,v0.21,0,1,1,0.000980901841152756
Bitcoin Knots,v30,0,1,1,0.000980901841152756
Bitcoin Unlimited,unknown,0,1,1,0.000980901841152756
Bitcoin Core,unknown,0,1,1,0.000980901841152756
