software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1241,24416,25657,23.707529822680947
Bitcoin Knots,v29,3227,14149,17376,16.055736765752197
Bitcoin Core,v28,928,14105,15033,13.890762592055294
Bitcoin Core,v27,1135,13828,14963,13.82608133206435
Bitcoin Core,v30,666,4908,5574,5.1504763312789335
Bitcoin Core,v25,761,4763,5524,5.1042754312854015
other (excluded),unknown,0,4611,4611,4.2606469974035095
Bitcoin Knots,v28,242,4288,4530,4.185801539413988
bitcoinj / wallets,unknown,0,3660,3660,3.381905879526533
Bitcoin Core,v22,99,2495,2594,2.3969026916644336
Bitcoin Core,v26,120,2168,2288,2.1141531837040186
Bitcoin Core,v0.21,47,1466,1513,1.3980392338042744
Bitcoin Core,v24,98,1306,1404,1.297321271818375
Bitcoin Core,v23,41,723,764,0.705949751901167
Bitcoin Core,v0.20,18,274,292,0.26981325596222616
Bither,unknown,0,281,281,0.2596490579636491
Bitcoin Knots,v27,13,244,257,0.23747262596675386
Bitcoin Core,v0.15,3,232,235,0.2171442299695998
Bitcoin Core,v0.16,4,205,209,0.19311976197296324
btcsuite,unknown,9,159,168,0.1552350239782671
Bitcoin Core,v0.18,18,144,162,0.14969091597904327
Bitcoin Core,v0.17,8,134,142,0.1312105559816305
Bitcoin Core,v0.0,2,131,133,0.12289439398279478
Bitcoin Core,v0.19,5,125,130,0.12012233998318286
Bitcoin Core,v0.14,1,120,121,0.11180617798434714
bread,unknown,0,84,84,0.07761751198913355
Bitcoin Core,v0.7,1,80,81,0.07484545798952164
Bitcoin Core,v0.8,2,68,70,0.06468125999094462
Bitcoin Core,v0.13,3,57,60,0.055441079992238254
Bitcoin Core,v0.11,1,47,48,0.0443528639937906
Bitcoin Core,v0.12,7,40,47,0.04342884599391996
Bitcoin Core,v0.9,3,36,39,0.036036701994954866
Bitcoin Knots,v26,3,25,28,0.02587250399637785
Bitcoin Core,v0.1,0,26,26,0.024024467996636573
Bitcoin Core,v0.10,0,24,24,0.0221764319968953
Bitcoin Classic,unknown,1,16,17,0.015708305997800837
Bitcoin Knots,v0.14,0,12,12,0.01108821599844765
Bitcoin Knots,v0.15,0,10,10,0.009240179998706374
btcsuite,v25,0,10,10,0.009240179998706374
Bitcoin Knots,v23,0,8,8,0.007392143998965099
Bitcoin Core,v1,2,5,7,0.0064681259990944625
other (excluded),v0.14,0,7,7,0.0064681259990944625
other,unknown,3,3,6,0.005544107999223825
Bitcoin Knots,v25,2,3,5,0.004620089999353187
Bitcoin Core,v21,0,5,5,0.004620089999353187
Bitcoin Knots,v21,0,2,2,0.0018480359997412748
Bitcoin Unlimited,unknown,0,2,2,0.0018480359997412748
Bitcoin Core,v2,0,1,1,0.0009240179998706374
Bitcoin Core,v0.6,1,0,1,0.0009240179998706374
Bitcoin Core,v0.23,0,1,1,0.0009240179998706374
Bitcoin Core,unknown,0,1,1,0.0009240179998706374
