software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,18743,19718,19.202976178882373
Bitcoin Knots,v29,3299,13104,16403,15.97456224070431
Bitcoin Core,v28,905,13762,14667,14.283905650454804
Bitcoin Core,v27,1127,12983,14110,13.74145419839894
Bitcoin Core,v30,949,9385,10334,10.064081338501394
Bitcoin Core,v25,779,4604,5383,5.242398862507548
Bitcoin Knots,v28,222,3853,4075,3.9685631366743928
other (excluded),unknown,0,4059,4059,3.9529810482849967
bitcoinj / wallets,unknown,0,3287,3287,3.2011452834966203
Bitcoin Core,v22,100,2714,2814,2.74049979548509
Bitcoin Core,v26,120,1947,2067,2.013011043805146
Bitcoin Core,v24,97,1354,1451,1.413100640813385
Bitcoin Core,v0.21,45,1174,1219,1.1871603591671374
Bitcoin Core,v23,36,520,556,0.5414775715315245
Bitcoin Core,v0.20,17,325,342,0.3330671393233478
Bitcoin Core,v0.15,2,232,234,0.22788804269492216
Bither,unknown,0,201,201,0.19574998539179214
Bitcoin Core,v0.16,3,193,196,0.19088058277010575
Bitcoin Knots,v27,12,170,182,0.1772462554293839
Bitcoin Core,v0.18,16,159,175,0.170429091759023
btcsuite,unknown,10,154,164,0.15971640599131298
Bitcoin Core,v0.0,2,151,153,0.14900372022360298
Bitcoin Core,v0.19,9,115,124,0.120761185017822
Bitcoin Core,v0.14,1,111,112,0.10907461872577472
Bitcoin Core,v0.17,7,104,111,0.10810073820143745
Bitcoin Core,v0.7,1,78,79,0.07693656142264467
bread,unknown,0,75,75,0.07304103932529557
Bitcoin Core,v0.8,1,69,70,0.0681716367036092
Bitcoin Core,v0.13,2,50,52,0.050641787265538266
Bitcoin Core,v0.11,1,39,40,0.038955220973490974
Bitcoin Core,v0.12,5,33,38,0.037007459924816424
Bitcoin Knots,v26,3,27,30,0.029216415730118232
Bitcoin Core,v0.9,2,25,27,0.026294774157106408
Bitcoin Classic,unknown,1,20,21,0.020451491011082762
Bitcoin Core,v0.1,0,20,20,0.019477610486745487
Bitcoin Core,v0.10,0,20,20,0.019477610486745487
Bitcoin Knots,v0.14,0,15,15,0.014608207865059116
Bitcoin Core,v1,2,8,10,0.009738805243372744
btcsuite,v25,0,10,10,0.009738805243372744
Bitcoin Knots,v0.15,0,8,8,0.007791044194698195
Bitcoin Core,v21,0,7,7,0.00681716367036092
Bitcoin Knots,v23,0,6,6,0.005843283146023646
Bitcoin Knots,v25,2,2,4,0.0038955220973490973
other,unknown,3,1,4,0.0038955220973490973
Bitcoin Unlimited,unknown,0,2,2,0.0019477610486745487
other (excluded),v0.14,0,2,2,0.0019477610486745487
Bitcoin Knots,v0.13,0,1,1,0.0009738805243372743
Bitcoin Knots,v0.21,0,1,1,0.0009738805243372743
Bitcoin Knots,v21,0,1,1,0.0009738805243372743
Bitcoin Core,v8,0,1,1,0.0009738805243372743
Bitcoin Core,unknown,0,1,1,0.0009738805243372743
