software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1002,19947,20949,19.979780831847098
Bitcoin Knots,v29,3267,14159,17426,16.619774727947277
Bitcoin Core,v28,898,14076,14974,14.28121810950778
Bitcoin Core,v27,1125,13119,14244,13.584992036318205
Bitcoin Core,v30,893,8535,9428,8.991807421960688
Bitcoin Core,v25,775,4702,5477,5.223603017615473
other (excluded),unknown,0,4172,4172,3.978979694995756
Bitcoin Knots,v28,216,3797,4013,3.8273359338489854
bitcoinj / wallets,unknown,0,3334,3334,3.179750312347999
Bitcoin Core,v22,99,2644,2743,2.616093313368494
Bitcoin Core,v26,120,2037,2157,2.0572049861231654
Bitcoin Core,v24,100,1375,1475,1.406758161581673
Bitcoin Core,v0.21,43,1201,1244,1.1864455274627805
Bitcoin Core,v23,38,545,583,0.556027124204824
Bitcoin Core,v0.20,20,338,358,0.3414368961669417
Bitcoin Core,v0.15,3,257,260,0.24797093017710847
Bither,unknown,0,219,219,0.20886782195687215
Bitcoin Core,v0.16,3,207,210,0.20028421283535686
Bitcoin Knots,v27,12,186,198,0.18883940067333646
Bitcoin Core,v0.18,17,161,178,0.1697647137366358
btcsuite,unknown,10,150,160,0.1525974954936052
Bitcoin Core,v0.0,2,153,155,0.14782882375943004
Bitcoin Core,v0.14,1,120,121,0.11540185596703893
Bitcoin Core,v0.19,7,113,120,0.1144481216202039
Bitcoin Core,v0.17,7,96,103,0.09823463772400837
Bitcoin Core,v0.7,1,81,82,0.07820621644047267
Bitcoin Core,v0.8,1,75,76,0.07248381035946247
Bitcoin Core,v0.13,2,56,58,0.05531659211643189
bread,unknown,0,56,56,0.05340912342276182
Bitcoin Core,v0.12,5,44,49,0.0467329829949166
Bitcoin Core,v0.11,1,41,42,0.04005684256707137
Bitcoin Knots,v26,3,26,29,0.027658296058215945
Bitcoin Core,v0.9,2,25,27,0.025750827364545884
Bitcoin Classic,unknown,1,22,23,0.02193588997720575
Bitcoin Core,v0.1,0,19,19,0.018120952589865617
Bitcoin Core,v0.10,0,18,18,0.017167218243030587
Bitcoin Knots,v0.14,0,15,15,0.014306015202525488
Bitcoin Knots,v0.15,0,11,11,0.010491077815185358
btcsuite,v25,0,10,10,0.009537343468350326
Bitcoin Core,v21,0,7,7,0.006676140427845228
Bitcoin Knots,v23,0,6,6,0.005722406081010195
Bitcoin Core,v1,2,3,5,0.004768671734175163
Bitcoin Knots,v25,2,2,4,0.0038149373873401305
other,unknown,3,1,4,0.0038149373873401305
other (excluded),v0.14,0,3,3,0.0028612030405050976
Bitcoin Unlimited,unknown,0,2,2,0.0019074686936700652
Bitcoin Knots,v0.21,0,1,1,0.0009537343468350326
Bitcoin Knots,v21,0,1,1,0.0009537343468350326
Bitcoin Core,v8,0,1,1,0.0009537343468350326
Bitcoin Core,unknown,0,1,1,0.0009537343468350326
