software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,896,16579,17475,17.052274124454765
Bitcoin Knots,v29,3339,12796,16135,15.744689155827047
Bitcoin Core,v30,1206,13353,14559,14.206813103172358
Bitcoin Core,v28,898,12567,13465,13.139277315352413
Bitcoin Core,v27,1137,11881,13018,12.703090389250479
Bitcoin Core,v25,778,4304,5082,4.959064784004528
other (excluded),unknown,0,5025,5025,4.903443632353946
bitcoinj / wallets,unknown,0,4306,4306,4.201836473814147
Bitcoin Knots,v28,190,2798,2988,2.915719318104197
Bitcoin Core,v22,113,2375,2488,2.4278144790640033
Bitcoin Core,v26,118,1872,1990,1.9418612593799707
Bitcoin Core,v24,107,1203,1310,1.2783106782853073
Bitcoin Core,v0.21,43,1200,1243,1.2129314298539213
Bitcoin Core,v23,38,510,548,0.5347437035880521
Bitcoin Core,v0.20,20,494,514,0.5015661745333191
Bitcoin Core,v0.16,3,205,208,0.20296841304072052
Bitcoin Core,v0.18,16,187,203,0.19808936465031862
Bitcoin Core,v0.15,2,190,192,0.18735545819143434
Bitcoin Core,v0.14,0,154,154,0.15027469042437963
btcsuite,unknown,10,140,150,0.1463714517120581
Bither,unknown,0,148,148,0.1444198323558973
bread,unknown,0,147,147,0.14344402267781692
Bitcoin Core,v0.0,1,132,133,0.1297826871846915
Bitcoin Core,v0.19,10,108,118,0.11514554201348569
Bitcoin Core,v0.17,6,107,113,0.11026649362308376
Bitcoin Core,v0.8,3,108,111,0.10831487426692299
Bitcoin Knots,v27,9,101,110,0.10733906458884258
Bitcoin Core,v0.7,0,92,92,0.08977449038339563
Bitcoin Core,v0.13,4,71,75,0.07318572585602905
Bitcoin Core,v0.12,4,58,62,0.060500200040984
Bitcoin Core,v0.11,1,50,51,0.049766293582099747
Bitcoin Core,v0.9,1,44,45,0.043911435513617425
Bitcoin Core,v0.10,1,38,39,0.038056577445135104
btcsuite,v25,0,26,26,0.025371051630090066
Bitcoin Classic,unknown,2,24,26,0.025371051630090066
Bitcoin Core,v0.1,0,23,23,0.02244362259584891
Bitcoin Knots,v0.14,0,23,23,0.02244362259584891
Bitcoin Knots,v26,2,19,21,0.02049200323968813
Bitcoin Knots,v0.15,0,19,19,0.018540383883527356
Bitcoin Core,v1,2,17,19,0.018540383883527356
Bitcoin Core,v21,0,4,4,0.0039032387123215492
Bitcoin Knots,v21,0,3,3,0.0029274290342411616
Bitcoin Knots,v23,0,3,3,0.0029274290342411616
Bitcoin Knots,v25,2,1,3,0.0029274290342411616
Bitcoin Core,v0.6,0,2,2,0.0019516193561607746
Bitcoin Core,unknown,0,2,2,0.0019516193561607746
other,unknown,2,0,2,0.0019516193561607746
other (excluded),v0.14,0,2,2,0.0019516193561607746
Bitcoin Knots,v0.13,0,1,1,0.0009758096780803873
Bitcoin Knots,v0.21,0,1,1,0.0009758096780803873
Bitcoin Knots,v30,0,1,1,0.0009758096780803873
Bitcoin Unlimited,unknown,0,1,1,0.0009758096780803873
