software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1235,24611,25846,23.760319182187576
Bitcoin Knots,v29,3231,14246,17477,16.066667892404716
Bitcoin Core,v27,1116,13944,15060,13.844711246759456
Bitcoin Core,v28,929,14116,15045,13.830921693724834
Bitcoin Core,v30,664,5081,5745,5.281398812259832
Bitcoin Core,v25,761,4704,5465,5.02399382228024
other (excluded),unknown,0,4613,4613,4.240747209913769
Bitcoin Knots,v28,249,4253,4502,4.138704517457574
bitcoinj / wallets,unknown,0,3667,3667,3.371086065197007
Bitcoin Core,v22,99,2498,2597,2.3874312820607106
Bitcoin Core,v26,123,2137,2260,2.0776259905495595
Bitcoin Core,v0.21,45,1539,1584,1.4561768004559745
Bitcoin Core,v24,96,1305,1401,1.2879442534335988
Bitcoin Core,v23,42,709,751,0.69039695526669
Bitcoin Core,v0.20,20,272,292,0.2684366324072882
Bither,unknown,0,281,281,0.2583242935152329
Bitcoin Knots,v27,12,223,235,0.21603633087572854
Bitcoin Core,v0.15,3,230,233,0.21419772380444577
Bitcoin Core,v0.18,20,199,219,0.2013274743054662
Bitcoin Core,v0.16,4,209,213,0.1958116530916178
btcsuite,unknown,9,159,168,0.15444299398775488
Bitcoin Core,v0.17,9,134,143,0.13146040559671993
Bitcoin Core,v0.0,2,131,133,0.12226737024030594
Bitcoin Core,v0.19,5,126,131,0.12042876316902315
Bitcoin Core,v0.14,1,124,125,0.11491294195517475
Bitcoin Core,v0.7,1,83,84,0.07722149699387744
bread,unknown,0,81,81,0.07446358638695325
Bitcoin Core,v0.8,2,65,67,0.06159333688797367
Bitcoin Core,v0.13,3,61,64,0.05883542628104947
Bitcoin Core,v0.12,7,40,47,0.04320726617514571
Bitcoin Core,v0.11,1,42,43,0.039530052032580115
Bitcoin Core,v0.9,3,35,38,0.03493353435437312
Bitcoin Knots,v26,3,25,28,0.025740498997959143
Bitcoin Core,v0.1,0,26,26,0.023901891926676352
Bitcoin Core,v0.10,0,22,22,0.02022467778411076
Bitcoin Knots,v0.14,0,14,14,0.012870249498979571
Bitcoin Classic,unknown,1,12,13,0.011950945963338176
Bitcoin Knots,v0.15,0,10,10,0.00919303535641398
btcsuite,v25,0,10,10,0.00919303535641398
Bitcoin Knots,v23,0,8,8,0.007354428285131184
other (excluded),v0.14,0,7,7,0.006435124749489786
Bitcoin Knots,v25,2,4,6,0.005515821213848388
other,unknown,3,3,6,0.005515821213848388
Bitcoin Core,v1,2,4,6,0.005515821213848388
Bitcoin Core,v21,0,5,5,0.00459651767820699
Bitcoin Knots,v21,0,2,2,0.001838607071282796
Bitcoin Unlimited,unknown,0,2,2,0.001838607071282796
Bitcoin Core,v2,0,1,1,0.000919303535641398
Bitcoin Core,v0.6,1,0,1,0.000919303535641398
Bitcoin Core,unknown,0,1,1,0.000919303535641398
