software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4136,43266,47402,38.510971914174526
Bitcoin Core,v28,964,15245,16209,13.16873430987838
Bitcoin Core,v27,1145,14483,15628,12.696710456831347
Bitcoin Knots,v29,543,9267,9810,7.9699724585049605
Bitcoin Knots,v28,251,5176,5427,4.409076506861001
Bitcoin Core,v25,763,4547,5310,4.314021789465987
other (excluded),unknown,0,4763,4763,3.8696206748072504
bitcoinj / wallets,unknown,0,4078,4078,3.313103739631318
Bitcoin Core,v22,113,3376,3489,2.834580418728217
Bitcoin Core,v26,126,2438,2564,2.0830794478702055
Bitcoin Core,v0.21,47,1534,1581,1.2844573350556923
Bitcoin Core,v24,98,1310,1408,1.1439063426681941
Bitcoin Core,v30,256,1127,1383,1.1235955056179776
Bitcoin Core,v23,44,895,939,0.7628750396061322
Bitcoin Core,v0.20,21,548,569,0.4622746512629278
Bither,unknown,0,314,314,0.2551041133507194
Bitcoin Core,v0.18,18,209,227,0.18442240041596594
btcsuite,unknown,11,206,217,0.17629806559587932
Bitcoin Knots,v27,12,203,215,0.174673198631862
Bitcoin Core,v0.16,2,193,195,0.1584245289916888
Bitcoin Core,v0.15,3,191,194,0.15761209550968014
Bitcoin Core,v0.19,5,148,153,0.12430232274732506
Bitcoin Core,v0.17,9,143,152,0.1234898892653164
Bitcoin Core,v0.0,1,145,146,0.11861528837326443
Bitcoin Core,v0.14,0,115,115,0.09342985043099597
Bitcoin Core,v0.7,0,91,91,0.07393144686278812
bread,unknown,0,75,75,0.06093251115064954
Bitcoin Core,v0.13,4,70,74,0.06012007766864089
Bitcoin Core,v0.8,6,65,71,0.057682777222614896
Bitcoin Core,v0.12,6,37,43,0.0349346397263724
Bitcoin Core,v0.11,1,32,33,0.0268103049062858
Bitcoin Core,v0.10,0,31,31,0.025185437942268477
Bitcoin Core,v0.9,3,27,30,0.024373004460259817
Bitcoin Core,v0.1,0,27,27,0.021935704014233833
Bitcoin Knots,v26,3,19,22,0.017873536604190533
Bitcoin Classic,unknown,1,19,20,0.01624866964017321
Bitcoin Knots,v0.14,0,14,14,0.011374068748121248
btcsuite,v25,0,11,11,0.008936768302095267
Bitcoin Knots,v0.15,0,10,10,0.008124334820086605
Bitcoin Knots,v23,0,10,10,0.008124334820086605
Bitcoin Core,v1,2,6,8,0.006499467856069285
other,unknown,4,3,7,0.005687034374060624
other (excluded),v0.14,0,5,5,0.0040621674100433025
Bitcoin Knots,v25,2,2,4,0.0032497339280346425
Bitcoin Core,v21,0,4,4,0.0032497339280346425
Bitcoin Knots,v21,0,3,3,0.0024373004460259817
Bitcoin Unlimited,unknown,0,2,2,0.0016248669640173212
Bitcoin Knots,v22,0,1,1,0.0008124334820086606
Bitcoin Core,v2,0,1,1,0.0008124334820086606
Bitcoin Core,v0.6,1,0,1,0.0008124334820086606
other (excluded),v27,0,1,1,0.0008124334820086606
