software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1056,20921,21977,21.57018628663408
Bitcoin Knots,v29,3241,12450,15691,15.4005457079481
Bitcoin Core,v28,896,13659,14555,14.28557407298353
Bitcoin Core,v27,1121,12978,14099,13.838015036413246
Bitcoin Core,v30,787,6890,7677,7.534891938048408
Bitcoin Core,v25,750,4351,5101,5.006575977072415
other (excluded),unknown,0,4435,4435,4.3529042262921305
Bitcoin Knots,v28,216,3873,4089,4.0133089924032745
bitcoinj / wallets,unknown,0,3483,3483,3.418526588540133
Bitcoin Core,v22,105,2602,2707,2.656891035078421
Bitcoin Core,v26,125,2084,2209,2.1681094556661367
Bitcoin Core,v24,91,1281,1372,1.3466030661719963
Bitcoin Core,v0.21,43,1185,1228,1.2052686335708538
Bitcoin Core,v23,36,550,586,0.575152621557427
Bitcoin Core,v0.20,18,346,364,0.35726203796399897
Bither,unknown,0,270,270,0.2650020611271421
Bitcoin Core,v0.15,3,246,249,0.24439078970614217
Bitcoin Core,v0.16,4,209,213,0.20905718155585654
Bitcoin Knots,v27,11,193,204,0.20022377951828516
Bitcoin Core,v0.18,17,152,169,0.16587166048328525
btcsuite,unknown,10,158,168,0.16489017136799952
Bitcoin Core,v0.0,1,139,140,0.1374084761399996
Bitcoin Core,v0.17,8,117,125,0.12268613941071393
Bitcoin Core,v0.14,1,116,117,0.11483422648842824
Bitcoin Core,v0.19,5,105,110,0.10796380268142827
Bitcoin Core,v0.7,1,79,80,0.07851912922285692
Bitcoin Core,v0.13,3,66,69,0.0677227489547141
bread,unknown,0,64,64,0.06281530337828553
Bitcoin Core,v0.8,2,55,57,0.055944879571285556
Bitcoin Core,v0.12,5,39,44,0.04318552107257131
Bitcoin Core,v0.11,1,39,40,0.03925956461142846
Bitcoin Knots,v26,3,24,27,0.02650020611271421
Bitcoin Core,v0.9,2,24,26,0.0255187169974285
Bitcoin Core,v0.1,0,23,23,0.022574249651571364
Bitcoin Core,v0.10,0,20,20,0.01962978230571423
Bitcoin Knots,v0.14,0,19,19,0.018648293190428517
Bitcoin Classic,unknown,1,14,15,0.014722336729285673
Bitcoin Knots,v0.15,0,13,13,0.01275935849871425
btcsuite,v25,0,10,10,0.009814891152857115
Bitcoin Knots,v23,0,8,8,0.007851912922285691
Bitcoin Core,v21,0,7,7,0.00687042380699998
other (excluded),v0.14,0,6,6,0.0058889346917142685
Bitcoin Knots,v25,2,3,5,0.0049074455764285575
Bitcoin Core,v1,2,3,5,0.0049074455764285575
other,unknown,3,1,4,0.003925956461142846
Bitcoin Unlimited,unknown,0,2,2,0.001962978230571423
Bitcoin Knots,v21,0,1,1,0.0009814891152857114
Bitcoin Core,v8,0,1,1,0.0009814891152857114
Bitcoin Core,v2,0,1,1,0.0009814891152857114
Bitcoin Core,unknown,0,1,1,0.0009814891152857114
