software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3752,42126,45878,38.39484475688342
Bitcoin Core,v28,969,15102,16071,13.449661059502887
Bitcoin Core,v27,1154,14672,15826,13.244622981002593
Bitcoin Knots,v29,519,7996,8515,7.126119340530589
Bitcoin Core,v25,776,4637,5413,4.530086199681982
Bitcoin Knots,v28,267,5015,5282,4.42045359444305
other (excluded),unknown,0,4792,4792,4.010377437442464
bitcoinj / wallets,unknown,0,3991,3991,3.3400284542639556
Bitcoin Core,v22,112,3278,3390,2.837057494350992
Bitcoin Core,v26,114,2298,2412,2.0185789605824755
Bitcoin Core,v0.21,45,1515,1560,1.3055485814712529
Bitcoin Core,v24,104,1230,1334,1.1164114151811868
Bitcoin Core,v30,189,805,994,0.8318687756297597
Bitcoin Core,v23,42,928,970,0.8117834128378943
Bitcoin Core,v0.20,21,565,586,0.4904176081680475
Bither,unknown,0,285,285,0.23851368315340196
Bitcoin Core,v0.18,18,223,241,0.201690518034982
Bitcoin Knots,v27,14,213,227,0.18997405640639384
btcsuite,unknown,11,204,215,0.17993137501046114
Bitcoin Core,v0.16,2,184,186,0.15566156163695707
Bitcoin Core,v0.17,11,157,168,0.140597539543058
Bitcoin Core,v0.15,3,156,159,0.13306552849610848
Bitcoin Core,v0.19,5,146,151,0.12637040756548665
Bitcoin Core,v0.0,0,146,146,0.12218595698384803
Bitcoin Core,v0.14,0,118,118,0.09875303372667169
Bitcoin Core,v0.7,0,89,89,0.07448322035316762
Bitcoin Core,v0.8,9,61,70,0.05858230814294083
bread,unknown,0,67,67,0.05607163779395765
Bitcoin Core,v0.13,4,62,66,0.055234747677629925
Bitcoin Core,v0.12,6,39,45,0.03766005523474768
Bitcoin Core,v0.11,1,44,45,0.03766005523474768
Bitcoin Core,v0.9,4,23,27,0.022596033140848605
Bitcoin Core,v0.1,0,26,26,0.02175914302452088
Bitcoin Core,v0.10,0,24,24,0.020085362791865426
Bitcoin Classic,unknown,1,22,23,0.0192484726755377
Bitcoin Knots,v26,2,20,22,0.018411582559209976
Bitcoin Knots,v0.14,0,11,11,0.009205791279604988
Bitcoin Knots,v23,0,11,11,0.009205791279604988
Bitcoin Knots,v0.15,0,10,10,0.008368901163277261
btcsuite,v25,0,8,8,0.00669512093062181
Bitcoin Core,v1,1,6,7,0.005858230814294083
Bitcoin Unlimited,unknown,0,5,5,0.004184450581638631
Bitcoin Core,v21,0,5,5,0.004184450581638631
Bitcoin Knots,v25,2,2,4,0.003347560465310905
other,unknown,3,1,4,0.003347560465310905
other (excluded),v0.14,0,4,4,0.003347560465310905
Bitcoin Knots,v21,0,3,3,0.0025106703489831783
Bitcoin Knots,v22,0,1,1,0.0008368901163277263
Bitcoin Core,v2,0,1,1,0.0008368901163277263
Bitcoin Core,v0.6,1,0,1,0.0008368901163277263
other (excluded),v27,0,1,1,0.0008368901163277263
