software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1253,24555,25808,23.794069921817375
Bitcoin Knots,v29,3210,14260,17470,16.106726655848945
Bitcoin Core,v28,931,14183,15114,13.934577371293702
Bitcoin Core,v27,1138,13481,14619,13.47820474996312
Bitcoin Core,v30,656,4815,5471,5.044069921817377
Bitcoin Core,v25,778,4569,5347,4.929746275261838
other (excluded),unknown,0,4646,4646,4.283448886266411
Bitcoin Knots,v28,251,4260,4511,4.1589836259035255
bitcoinj / wallets,unknown,0,3778,3778,3.483183360377637
Bitcoin Core,v22,99,2581,2680,2.470865909426169
Bitcoin Core,v26,125,2188,2313,2.132504794217436
Bitcoin Core,v0.21,48,1874,1922,1.7720165216108572
Bitcoin Core,v24,97,1319,1416,1.305502286472931
Bitcoin Core,v23,42,679,721,0.6647366868269656
Bither,unknown,0,293,293,0.2701357132320401
Bitcoin Core,v0.20,20,270,290,0.26736981855730935
Bitcoin Core,v0.15,3,227,230,0.21205192506269363
Bitcoin Core,v0.16,4,213,217,0.20006638147219355
btcsuite,unknown,10,163,173,0.15949992624280868
Bitcoin Knots,v27,12,157,169,0.15581206667650097
Bitcoin Core,v0.18,20,148,168,0.15489010178492402
Bitcoin Core,v0.17,8,133,141,0.12999704971234693
Bitcoin Core,v0.19,5,128,133,0.12262133057973153
Bitcoin Core,v0.0,2,131,133,0.12262133057973153
Bitcoin Core,v0.14,0,131,131,0.12077740079657767
Bitcoin Core,v0.7,0,88,88,0.08113291045876973
bread,unknown,0,76,76,0.07006933175984659
Bitcoin Core,v0.8,2,65,67,0.061771647735654224
Bitcoin Core,v0.13,3,54,57,0.05255199881988493
Bitcoin Core,v0.11,1,46,47,0.04333234990411565
Bitcoin Core,v0.12,7,38,45,0.041488420120961794
Bitcoin Knots,v26,3,24,27,0.02489305207257708
Bitcoin Core,v0.9,3,24,27,0.02489305207257708
Bitcoin Core,v0.1,0,25,25,0.02304912228942322
Bitcoin Core,v0.10,0,25,25,0.02304912228942322
Bitcoin Classic,unknown,1,14,15,0.01382947337365393
Bitcoin Knots,v0.14,0,14,14,0.012907508482077001
btcsuite,v25,0,10,10,0.009219648915769287
Bitcoin Knots,v23,0,8,8,0.007375719132615431
other (excluded),v0.14,0,7,7,0.006453754241038501
Bitcoin Knots,v0.15,0,6,6,0.005531789349461572
Bitcoin Core,v1,1,5,6,0.005531789349461572
Bitcoin Knots,v25,2,3,5,0.004609824457884644
Bitcoin Core,v21,0,5,5,0.004609824457884644
other,unknown,3,2,5,0.004609824457884644
Bitcoin Knots,v21,0,3,3,0.002765894674730786
Bitcoin Unlimited,unknown,0,1,1,0.0009219648915769289
Bitcoin Core,v0.6,1,0,1,0.0009219648915769289
