software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3373,15383,18756,17.97826045281138
Bitcoin Core,v29,934,16641,17575,16.846232003527405
Bitcoin Core,v28,903,13088,13991,13.41084676878247
Bitcoin Core,v27,1148,11982,13130,12.585549144029292
Bitcoin Core,v30,1123,11801,12924,12.388091175737593
Bitcoin Core,v25,788,4549,5337,5.11569503287771
other (excluded),unknown,0,4812,4812,4.612464773881871
bitcoinj / wallets,unknown,0,4312,4312,4.133197860552499
Bitcoin Knots,v28,201,3066,3267,3.131530011694113
Bitcoin Core,v22,109,2410,2519,2.414546709353373
Bitcoin Core,v26,122,2177,2299,2.2036692674884497
Bitcoin Core,v24,100,1255,1355,1.2988133351225963
Bitcoin Core,v0.21,42,1035,1077,1.032340931311466
Bitcoin Core,v23,39,544,583,0.5588252209420471
Bitcoin Core,v0.20,19,301,320,0.3067308245307977
Bither,unknown,0,184,184,0.17637022410520867
Bitcoin Core,v0.16,3,177,180,0.1725360887985737
Bitcoin Core,v0.15,3,177,180,0.1725360887985737
Bitcoin Core,v0.18,17,160,177,0.16966048731859748
btcsuite,unknown,8,155,163,0.15624101374537508
Bitcoin Knots,v27,11,149,160,0.15336541226539885
Bitcoin Core,v0.0,1,141,142,0.13611180338554146
Bitcoin Core,v0.19,10,106,116,0.11118992389241417
Bitcoin Core,v0.14,0,100,100,0.09585338266587427
Bitcoin Core,v0.17,7,93,100,0.09585338266587427
bread,unknown,0,84,84,0.0805168414393344
Bitcoin Core,v0.7,0,84,84,0.0805168414393344
Bitcoin Core,v0.8,3,55,58,0.05559496194620708
Bitcoin Core,v0.13,3,46,49,0.0469681575062784
Bitcoin Core,v0.11,1,42,43,0.04121695454632594
Bitcoin Core,v0.12,5,34,39,0.03738281923969097
btcsuite,v25,0,30,30,0.028756014799762284
Bitcoin Core,v0.10,0,22,22,0.02108774418649234
Bitcoin Knots,v0.15,0,22,22,0.02108774418649234
Bitcoin Core,v0.1,0,21,21,0.0201292103598336
Bitcoin Knots,v26,0,21,21,0.0201292103598336
Bitcoin Classic,unknown,1,17,18,0.01725360887985737
Bitcoin Knots,v0.14,0,18,18,0.01725360887985737
Bitcoin Core,v0.9,3,14,17,0.01629507505319863
Bitcoin Core,v1,1,7,8,0.007668270613269943
Bitcoin Core,v21,0,7,7,0.0067097367866112
other,unknown,4,3,7,0.0067097367866112
Bitcoin Knots,v23,0,3,3,0.0028756014799762282
other (excluded),v0.14,0,3,3,0.0028756014799762282
Bitcoin Knots,v21,0,2,2,0.0019170676533174858
Bitcoin Knots,v25,1,1,2,0.0019170676533174858
Bitcoin Unlimited,unknown,0,2,2,0.0019170676533174858
Bitcoin Core,v0.6,0,2,2,0.0019170676533174858
Bitcoin Knots,v0.13,0,1,1,0.0009585338266587429
Bitcoin Knots,v0.21,0,1,1,0.0009585338266587429
Bitcoin Knots,v30,0,1,1,0.0009585338266587429
Bitcoin Core,v8,0,1,1,0.0009585338266587429
Bitcoin Core,unknown,0,1,1,0.0009585338266587429
