software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,977,17549,18526,18.30343028770155
Bitcoin Knots,v29,3257,12420,15677,15.488657919696491
Bitcoin Core,v28,897,13873,14770,14.592554536832122
Bitcoin Core,v27,1122,12252,13374,13.213325956370534
Bitcoin Core,v30,986,10917,11903,11.759998419222258
Bitcoin Core,v25,789,4479,5268,5.204710717673096
other (excluded),unknown,0,4169,4169,4.1189140056908
Bitcoin Knots,v28,213,3633,3846,3.7997944988934558
bitcoinj / wallets,unknown,0,3136,3136,3.098324375592792
Bitcoin Core,v22,98,2797,2895,2.8602197281062285
Bitcoin Core,v26,121,2018,2139,2.1133022447043945
Bitcoin Core,v24,94,1253,1347,1.3308172620929497
Bitcoin Core,v0.21,45,1004,1049,1.036397407524502
Bitcoin Core,v23,35,565,600,0.5927916534935188
Bitcoin Core,v0.20,17,271,288,0.284539993676889
Bitcoin Core,v0.18,18,191,209,0.2064890926335757
Bitcoin Knots,v27,11,197,208,0.20550110654441986
Bitcoin Core,v0.16,2,198,200,0.19759721783117296
Bitcoin Core,v0.15,3,193,196,0.1936452734745495
Bither,unknown,0,195,195,0.19265728738539362
btcsuite,unknown,9,174,183,0.18080145431552322
Bitcoin Core,v0.0,2,146,148,0.14622194119506798
Bitcoin Core,v0.19,11,114,125,0.12349826114448309
Bitcoin Core,v0.14,1,124,125,0.12349826114448309
Bitcoin Core,v0.17,6,102,108,0.10670249762883338
Bitcoin Core,v0.7,1,77,78,0.07706291495415744
Bitcoin Core,v0.8,1,74,75,0.07409895668668985
bread,unknown,0,53,53,0.052363262725260824
Bitcoin Core,v0.13,3,42,45,0.044459374012013914
Bitcoin Core,v0.12,4,33,37,0.036555485298766996
Bitcoin Core,v0.11,1,35,36,0.03556749920961112
Bitcoin Core,v0.9,2,28,30,0.02963958267467594
Bitcoin Classic,unknown,2,24,26,0.025687638318052482
Bitcoin Knots,v26,2,22,24,0.023711666139740753
Bitcoin Core,v0.10,1,22,23,0.022723680050584887
Bitcoin Core,v0.1,0,22,22,0.021735693961429024
Bitcoin Knots,v0.14,0,18,18,0.01778374960480556
Bitcoin Knots,v0.15,0,15,15,0.01481979133733797
Bitcoin Core,v1,2,9,11,0.010867846980714512
btcsuite,v25,0,9,9,0.00889187480240278
Bitcoin Core,v21,0,8,8,0.007903888713246918
other,unknown,4,2,6,0.005927916534935188
Bitcoin Knots,v25,1,2,3,0.002963958267467594
other (excluded),v0.14,0,3,3,0.002963958267467594
Bitcoin Knots,v23,0,2,2,0.0019759721783117294
Bitcoin Unlimited,unknown,0,2,2,0.0019759721783117294
Bitcoin Knots,v0.13,0,1,1,0.0009879860891558647
Bitcoin Knots,v0.21,0,1,1,0.0009879860891558647
Bitcoin Knots,v21,0,1,1,0.0009879860891558647
Bitcoin Core,v8,0,1,1,0.0009879860891558647
Bitcoin Core,v0.6,0,1,1,0.0009879860891558647
Bitcoin Core,unknown,0,1,1,0.0009879860891558647
