software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,17678,18650,18.365879838892337
Bitcoin Knots,v29,3323,12346,15669,15.430293361694586
Bitcoin Core,v28,901,13644,14545,14.323416742986005
Bitcoin Core,v27,1112,12568,13680,13.471594434104405
Bitcoin Core,v30,1006,10910,11916,11.734467783390942
Bitcoin Core,v25,790,4539,5329,5.247816282115671
other (excluded),unknown,0,4170,4170,4.106472864781825
Bitcoin Knots,v28,222,3663,3885,3.82581464740465
bitcoinj / wallets,unknown,0,3126,3126,3.0783775000738576
Bitcoin Core,v22,96,2772,2868,2.8243079559218884
Bitcoin Core,v26,122,2065,2187,2.153682531241691
Bitcoin Core,v24,93,1286,1379,1.3579918658355246
Bitcoin Core,v0.21,42,1003,1045,1.0290801303829753
Bitcoin Core,v23,35,535,570,0.5613164347543502
Bitcoin Core,v0.20,18,291,309,0.3042925935773583
Bitcoin Core,v0.18,18,190,208,0.20483126040158742
Bitcoin Core,v0.16,2,198,200,0.1969531350015264
Bither,unknown,0,195,195,0.19202930662648823
Bitcoin Core,v0.15,3,189,192,0.18907500960146534
Bitcoin Knots,v27,12,178,190,0.18710547825145007
btcsuite,unknown,9,174,183,0.18021211852639663
Bitcoin Core,v0.0,2,146,148,0.14574531990112954
Bitcoin Core,v0.19,11,114,125,0.12309570937595399
Bitcoin Core,v0.14,1,122,123,0.12112617802593872
Bitcoin Core,v0.17,7,102,109,0.1073394585758319
Bitcoin Core,v0.7,1,78,79,0.07779648832560292
Bitcoin Core,v0.8,1,70,71,0.06991836292554186
bread,unknown,0,62,62,0.06105547185047318
Bitcoin Core,v0.13,3,45,48,0.047268752400366335
Bitcoin Core,v0.12,5,38,43,0.042344924025328176
Bitcoin Core,v0.11,1,38,39,0.03840586132529764
Bitcoin Core,v0.9,2,27,29,0.028558204575221326
Bitcoin Core,v0.10,1,24,25,0.0246191418751908
Bitcoin Classic,unknown,2,23,25,0.0246191418751908
Bitcoin Knots,v26,2,22,24,0.023634376200183167
Bitcoin Core,v0.1,0,22,22,0.021664844850167904
Bitcoin Knots,v0.14,0,18,18,0.017725782150137374
Bitcoin Knots,v0.15,0,14,14,0.013786719450106847
btcsuite,v25,0,9,9,0.008862891075068687
Bitcoin Core,v21,0,8,8,0.007878125400061055
Bitcoin Core,v1,2,5,7,0.0068933597250534235
other,unknown,4,2,6,0.005908594050045792
Bitcoin Knots,v25,2,2,4,0.003939062700030528
other (excluded),v0.14,0,3,3,0.002954297025022896
Bitcoin Knots,v23,0,2,2,0.001969531350015264
Bitcoin Unlimited,unknown,0,2,2,0.001969531350015264
Bitcoin Knots,v0.13,0,1,1,0.000984765675007632
Bitcoin Knots,v0.21,0,1,1,0.000984765675007632
Bitcoin Knots,v21,0,1,1,0.000984765675007632
Bitcoin Core,v8,0,1,1,0.000984765675007632
Bitcoin Core,v0.6,0,1,1,0.000984765675007632
Bitcoin Core,unknown,0,1,1,0.000984765675007632
