software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1318,25324,26642,24.100592518883712
Bitcoin Knots,v29,3133,15201,18334,16.585101090053826
Bitcoin Core,v28,914,14751,15665,14.17069971504817
Bitcoin Core,v27,1135,13674,14809,13.396354425799448
Bitcoin Core,v25,766,4730,5496,4.971730969288525
other (excluded),unknown,0,4809,4809,4.35026459812746
Bitcoin Knots,v28,243,4388,4631,4.189244199194897
Bitcoin Core,v30,600,3950,4550,4.115970871590755
bitcoinj / wallets,unknown,0,3959,3959,3.5813469627753407
Bitcoin Core,v22,95,2681,2776,2.511194536161744
Bitcoin Core,v26,111,2029,2140,1.9358632231218056
Bitcoin Core,v0.21,44,1693,1737,1.5713058030666245
Bitcoin Core,v24,95,1228,1323,1.1967976842010042
Bitcoin Core,v23,43,823,866,0.7833913790763942
Bither,unknown,0,305,305,0.2759057397439956
Bitcoin Core,v0.20,18,273,291,0.26324121398525485
Bitcoin Core,v0.18,19,235,254,0.22977068162286848
Bitcoin Core,v0.15,3,227,230,0.20806006603645574
Bitcoin Core,v0.16,4,214,218,0.19720475824324935
btcsuite,unknown,10,193,203,0.18363562350174137
Bitcoin Knots,v27,12,178,190,0.1718757067257678
Bitcoin Core,v0.17,8,137,145,0.13116830250124384
Bitcoin Core,v0.0,1,134,135,0.12212221267357184
Bitcoin Core,v0.19,5,127,132,0.11940838572527025
Bitcoin Core,v0.14,0,120,120,0.10855307793206387
Bitcoin Core,v0.7,0,84,84,0.0759871545524447
bread,unknown,0,76,76,0.06875028269030711
Bitcoin Core,v0.8,2,63,65,0.05879958387986793
Bitcoin Core,v0.13,2,58,60,0.054276538966031934
Bitcoin Core,v0.12,6,39,45,0.04070740422452395
Bitcoin Core,v0.11,1,42,43,0.03889818625898955
Bitcoin Core,v0.9,2,30,32,0.028947487448550368
Bitcoin Knots,v26,3,25,28,0.02532905151748157
Bitcoin Core,v0.1,0,25,25,0.022615224569179974
Bitcoin Core,v0.10,0,24,24,0.021710615586412775
Bitcoin Classic,unknown,1,20,21,0.018996788638111176
Bitcoin Knots,v0.15,0,17,17,0.015378352707042383
Bitcoin Knots,v0.14,0,13,13,0.011759916775973586
btcsuite,v25,0,10,10,0.009046089827671988
Bitcoin Knots,v23,0,7,7,0.0063322628793703924
Bitcoin Core,v1,2,5,7,0.0063322628793703924
other (excluded),v0.14,0,7,7,0.0063322628793703924
other,unknown,4,2,6,0.005427653896603194
Bitcoin Knots,v25,2,3,5,0.004523044913835994
Bitcoin Knots,v21,0,4,4,0.003618435931068796
Bitcoin Core,v21,0,4,4,0.003618435931068796
Bitcoin Unlimited,unknown,0,1,1,0.000904608982767199
Bitcoin Core,v0.6,1,0,1,0.000904608982767199
