software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1029,20563,21592,21.149551385025273
Bitcoin Knots,v29,3198,12379,15577,15.257806684167221
Bitcoin Core,v28,889,13983,14872,14.567253065862163
Bitcoin Core,v27,1116,12922,14038,13.750342828037457
Bitcoin Core,v30,799,7127,7926,7.763585785370059
Bitcoin Core,v25,761,4518,5279,5.170826313521138
other (excluded),unknown,0,4328,4328,4.239313560318144
Bitcoin Knots,v28,217,3845,4062,3.978764251851272
bitcoinj / wallets,unknown,0,3449,3449,3.378325431963327
Bitcoin Core,v22,101,2582,2683,2.6280217842730087
Bitcoin Core,v26,123,2149,2272,2.2254437174313364
Bitcoin Core,v0.21,41,1367,1408,1.3791482192532225
Bitcoin Core,v24,96,1310,1406,1.3771892018963288
Bitcoin Core,v23,36,542,578,0.5661560161423029
Bitcoin Core,v0.20,18,305,323,0.3163813031383458
Bither,unknown,0,262,262,0.2566312737530854
Bitcoin Core,v0.15,2,245,247,0.2419386435763821
Bitcoin Core,v0.16,3,218,221,0.21647141793676292
Bitcoin Knots,v27,10,166,176,0.1723935274066528
Bitcoin Core,v0.18,19,153,172,0.16847549269286527
btcsuite,unknown,9,162,171,0.16749598401441837
Bitcoin Core,v0.0,1,145,146,0.1430082670532461
Bitcoin Core,v0.14,1,122,123,0.1204795674489676
Bitcoin Core,v0.17,7,110,117,0.11460251537828625
Bitcoin Core,v0.19,5,107,112,0.1097049719860518
Bitcoin Core,v0.7,1,78,79,0.07738118559730439
bread,unknown,0,77,77,0.0754221682404106
Bitcoin Core,v0.13,3,61,64,0.06268855542060103
Bitcoin Core,v0.8,2,61,63,0.06170904674215414
Bitcoin Core,v0.11,1,43,44,0.0430983818516632
Bitcoin Core,v0.12,5,37,42,0.041139364494769425
Bitcoin Core,v0.9,3,26,29,0.02840575167495984
Bitcoin Knots,v26,3,24,27,0.02644673431806606
Bitcoin Core,v0.1,0,23,23,0.022528699604278495
Bitcoin Classic,unknown,1,18,19,0.01861066489049093
Bitcoin Core,v0.10,0,16,16,0.01567213885515026
Bitcoin Knots,v0.15,0,11,11,0.0107745954629158
btcsuite,v25,0,10,10,0.009795086784468911
Bitcoin Knots,v0.14,0,9,9,0.008815578106022019
Bitcoin Knots,v23,0,8,8,0.00783606942757513
Bitcoin Core,v21,0,7,7,0.006856560749128237
Bitcoin Knots,v25,2,3,5,0.004897543392234456
other (excluded),v0.14,0,5,5,0.004897543392234456
Bitcoin Core,v1,2,2,4,0.003918034713787565
other,unknown,3,1,4,0.003918034713787565
Bitcoin Unlimited,unknown,0,2,2,0.0019590173568937823
Bitcoin Core,v8,0,1,1,0.0009795086784468911
Bitcoin Knots,v21,0,1,1,0.0009795086784468911
Bitcoin Core,v2,0,1,1,0.0009795086784468911
Bitcoin Core,unknown,0,1,1,0.0009795086784468911
