software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1145,23000,24145,22.608948068243535
Bitcoin Knots,v29,3226,13965,17191,16.097346292862895
Bitcoin Core,v27,1136,13700,14836,13.892166226567035
Bitcoin Core,v28,926,13846,14772,13.832237766166639
Bitcoin Core,v30,697,5400,6097,5.709122235331573
Bitcoin Core,v25,779,4607,5386,5.043354495570912
other (excluded),unknown,0,4527,4527,4.239002191134333
Bitcoin Knots,v28,228,4171,4399,4.119145270333539
bitcoinj / wallets,unknown,0,3661,3661,3.4280952113414616
Bitcoin Core,v22,98,2592,2690,2.5188681012041876
Bitcoin Core,v26,123,2068,2191,2.051613386519842
Bitcoin Core,v0.21,45,1643,1688,1.5806131430604715
Bitcoin Core,v24,91,1422,1513,1.416746259153136
Bitcoin Core,v23,43,772,815,0.7631514879113059
Bitcoin Core,v0.20,21,522,543,0.5084555312096185
Bither,unknown,0,283,283,0.26499616083300565
Bitcoin Core,v0.15,3,226,229,0.2144315223701706
Bitcoin Core,v0.18,19,201,220,0.20600408262636477
Bitcoin Core,v0.16,3,202,205,0.19195834972002174
btcsuite,unknown,10,160,170,0.1591849729385546
Bitcoin Core,v0.17,8,128,136,0.1273479783508437
Bitcoin Core,v0.0,2,131,133,0.12453883176957506
Bitcoin Core,v0.19,5,126,131,0.12266606738206265
Bitcoin Core,v0.14,0,128,128,0.11985692080079405
Bitcoin Knots,v27,11,109,120,0.11236586325074442
bread,unknown,0,80,80,0.07491057550049629
Bitcoin Core,v0.7,1,78,79,0.07397419330674009
Bitcoin Core,v0.8,1,73,74,0.06929228233795906
Bitcoin Core,v0.13,3,63,66,0.061801224787909434
Bitcoin Core,v0.11,1,47,48,0.044946345300297764
Bitcoin Core,v0.12,7,27,34,0.03183699458771092
Bitcoin Knots,v26,3,25,28,0.0262187014251737
Bitcoin Core,v0.10,0,27,27,0.025282319231417494
Bitcoin Core,v0.9,2,25,27,0.025282319231417494
Bitcoin Core,v0.1,0,26,26,0.024345937037661292
Bitcoin Knots,v0.14,0,16,16,0.014982115100099256
Bitcoin Knots,v0.15,0,14,14,0.01310935071258685
Bitcoin Classic,unknown,1,11,12,0.011236586325074441
btcsuite,v25,0,10,10,0.009363821937562036
Bitcoin Knots,v23,0,8,8,0.007491057550049628
Bitcoin Core,v1,2,6,8,0.007491057550049628
Bitcoin Core,v21,0,6,6,0.0056182931625372206
other (excluded),v0.14,0,6,6,0.0056182931625372206
Bitcoin Knots,v25,2,3,5,0.004681910968781018
other,unknown,3,2,5,0.004681910968781018
Bitcoin Knots,v21,0,2,2,0.001872764387512407
Bitcoin Unlimited,unknown,0,2,2,0.001872764387512407
Bitcoin Core,v0.6,1,0,1,0.0009363821937562035
Bitcoin Core,unknown,0,1,1,0.0009363821937562035
