software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3134,25485,28619,23.598238728190243
Bitcoin Core,v29,1468,26257,27725,22.861077212309112
Bitcoin Core,v28,962,14579,15541,12.814571720703189
Bitcoin Core,v27,1159,13897,15056,12.414657475510406
Bitcoin Core,v25,779,4560,5339,4.40235495893664
Bitcoin Knots,v28,238,4907,5145,4.242389260859527
other (excluded),unknown,0,4796,4796,3.954615917411524
bitcoinj / wallets,unknown,0,3975,3975,3.2776476796728127
Bitcoin Core,v22,103,2857,2960,2.4407137438569873
Bitcoin Core,v30,462,2182,2644,2.180151060391174
Bitcoin Core,v26,122,2330,2452,2.021834493222072
Bitcoin Core,v0.21,48,1946,1994,1.6441835152874433
Bitcoin Core,v24,99,1349,1448,1.19397077740031
Bitcoin Core,v23,44,778,822,0.6777928031927174
Bither,unknown,0,313,313,0.2580889871037963
Bitcoin Core,v0.20,20,286,306,0.25231702892575614
Bitcoin Core,v0.18,18,232,250,0.20614136350143472
Bitcoin Core,v0.15,3,213,216,0.17810613806523962
btcsuite,unknown,10,190,200,0.1649130908011478
Bitcoin Core,v0.16,4,190,194,0.15996569807711336
Bitcoin Knots,v27,12,157,169,0.13935156172696989
Bitcoin Core,v0.0,0,143,143,0.11791285992282068
Bitcoin Core,v0.17,9,129,138,0.11379003265279197
Bitcoin Core,v0.19,4,129,133,0.10966720538276328
Bitcoin Core,v0.14,0,108,108,0.08905306903261981
Bitcoin Core,v0.7,1,86,87,0.07173719449849929
bread,unknown,0,81,81,0.06678980177446485
Bitcoin Core,v0.13,4,61,65,0.05359675451037303
Bitcoin Core,v0.8,2,56,58,0.04782479633233286
Bitcoin Core,v0.11,1,47,48,0.03957914179227547
Bitcoin Core,v0.12,6,38,44,0.03628087997625251
Bitcoin Core,v0.10,0,35,35,0.028859790890200864
Bitcoin Core,v0.9,2,27,29,0.02391239816616643
Bitcoin Classic,unknown,1,26,27,0.022263267258154952
Bitcoin Knots,v26,4,23,27,0.022263267258154952
Bitcoin Core,v0.1,0,24,24,0.019789570896137736
btcsuite,v25,0,11,11,0.009070219994063128
Bitcoin Knots,v0.14,0,9,9,0.007421089086051651
Bitcoin Knots,v0.15,0,7,7,0.005771958178040173
Bitcoin Knots,v23,0,7,7,0.005771958178040173
Bitcoin Core,v1,2,4,6,0.004947392724034434
other,unknown,4,2,6,0.004947392724034434
other (excluded),v0.14,0,5,5,0.0041228272700286955
Bitcoin Knots,v25,2,2,4,0.0032982618160229556
Bitcoin Core,v21,0,4,4,0.0032982618160229556
Bitcoin Knots,v21,0,3,3,0.002473696362017217
Bitcoin Knots,v22,0,1,1,0.0008245654540057389
Bitcoin Unlimited,unknown,0,1,1,0.0008245654540057389
Bitcoin Core,v0.6,1,0,1,0.0008245654540057389
