software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,16806,17712,17.381576235758235
Bitcoin Knots,v29,3349,13726,17075,16.756459701082424
Bitcoin Core,v28,897,12924,13821,13.563164247652132
Bitcoin Core,v30,1153,11909,13062,12.818323667088643
Bitcoin Core,v27,1123,11840,12963,12.72117054788471
Bitcoin Core,v25,777,4295,5072,4.977380006084337
other (excluded),unknown,0,4964,4964,4.871394785134591
bitcoinj / wallets,unknown,0,4022,4022,3.9469681357395903
Bitcoin Knots,v28,192,2809,3001,2.9450152599091273
Bitcoin Core,v22,115,2296,2411,2.3660219232392223
Bitcoin Core,v26,118,1927,2045,2.0068497855761964
Bitcoin Core,v0.21,40,1378,1418,1.3915466972846193
Bitcoin Core,v24,101,1132,1233,1.2099979391762594
Bitcoin Core,v23,42,518,560,0.549552997517198
Bitcoin Core,v0.20,18,422,440,0.43179164090636996
Bitcoin Core,v0.18,16,183,199,0.19528758304629001
Bitcoin Core,v0.16,3,173,176,0.17271665636254796
Bitcoin Core,v0.15,2,159,161,0.15799648678619446
btcsuite,unknown,9,151,160,0.15701514214777088
Bither,unknown,0,158,158,0.15505245287092373
Bitcoin Core,v0.0,1,141,142,0.13935093865614664
Bitcoin Knots,v27,9,120,129,0.12659345835664026
Bitcoin Core,v0.19,7,109,116,0.1138359780571339
Bitcoin Core,v0.14,0,112,112,0.10991059950343962
Bitcoin Core,v0.17,6,97,103,0.10107849775762749
btcsuite,v25,0,88,88,0.08635832818127398
Bitcoin Core,v0.7,0,84,84,0.08243294962757972
bread,unknown,0,73,73,0.07163815860492045
Bitcoin Core,v0.8,3,63,66,0.06476874613595549
Bitcoin Core,v0.13,4,61,65,0.06378740149753191
Bitcoin Core,v0.11,1,37,38,0.03729109626009558
Bitcoin Core,v0.12,5,32,37,0.036309751621672014
Bitcoin Classic,unknown,2,30,32,0.03140302842955417
Bitcoin Core,v0.10,0,30,30,0.02944033915270704
Bitcoin Core,v0.9,2,23,25,0.0245336159605892
Bitcoin Core,v0.1,0,24,24,0.02355227132216563
Bitcoin Knots,v26,2,18,20,0.01962689276847136
Bitcoin Knots,v0.15,0,12,12,0.011776135661082815
Bitcoin Knots,v0.14,0,12,12,0.011776135661082815
Bitcoin Core,v1,2,7,9,0.008832101745812112
other,unknown,4,3,7,0.006869412468964976
Bitcoin Knots,v23,0,4,4,0.003925378553694271
Bitcoin Core,v21,0,4,4,0.003925378553694271
Bitcoin Knots,v21,0,3,3,0.002944033915270704
other (excluded),v0.14,0,3,3,0.002944033915270704
Bitcoin Knots,v25,2,0,2,0.0019626892768471356
Bitcoin Core,v0.6,0,2,2,0.0019626892768471356
Bitcoin Core,unknown,0,2,2,0.0019626892768471356
Bitcoin Knots,v0.13,0,1,1,0.0009813446384235678
Bitcoin Knots,v0.21,0,1,1,0.0009813446384235678
Bitcoin Knots,v30,0,1,1,0.0009813446384235678
Bitcoin Unlimited,unknown,0,1,1,0.0009813446384235678
