software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3328,14779,18107,17.567331574045326
Bitcoin Core,v29,907,16315,17222,16.708708475628686
Bitcoin Core,v28,906,13213,14119,13.698191555417571
Bitcoin Core,v30,1121,11745,12866,12.482536479354238
Bitcoin Core,v27,1135,11730,12865,12.481566283762808
Bitcoin Core,v25,775,4451,5226,5.070242160819621
other (excluded),unknown,0,4879,4879,4.733584290592983
bitcoinj / wallets,unknown,0,4298,4298,4.169900651971437
Bitcoin Knots,v28,189,2886,3075,2.9833514436510398
Bitcoin Core,v22,110,2325,2435,2.3624262651350514
Bitcoin Core,v26,123,2157,2280,2.21204594846321
Bitcoin Core,v24,98,1250,1348,1.3078236572493014
Bitcoin Core,v0.21,41,1286,1327,1.2874495498292455
Bitcoin Core,v23,38,524,562,0.5452499223843527
Bitcoin Core,v0.20,18,311,329,0.3191943495808755
Bitcoin Core,v0.18,17,279,296,0.28717789506364483
Bither,unknown,0,179,179,0.17366501086619063
Bitcoin Core,v0.16,3,172,175,0.1697842285004657
Bitcoin Core,v0.15,2,164,166,0.1610524681775846
btcsuite,unknown,10,152,162,0.15717168581185967
Bitcoin Core,v0.0,1,143,144,0.1397081651660975
Bitcoin Core,v0.19,11,107,118,0.11448307978888544
Bitcoin Knots,v27,9,106,115,0.11157249301459174
Bitcoin Core,v0.14,0,110,110,0.10672151505743557
Bitcoin Core,v0.17,7,96,103,0.09993014591741696
Bitcoin Core,v0.7,0,86,86,0.083436820863086
bread,unknown,0,86,86,0.083436820863086
Bitcoin Core,v0.8,3,57,60,0.05821173548587395
Bitcoin Core,v0.13,3,43,46,0.0446289972058367
Bitcoin Core,v0.12,4,35,39,0.03783762806581807
Bitcoin Core,v0.11,1,37,38,0.036867432474386834
Bitcoin Classic,unknown,2,30,32,0.03104625892579944
btcsuite,v25,0,30,30,0.029105867742936976
Bitcoin Core,v0.9,2,26,28,0.02716547656007451
Bitcoin Core,v0.10,0,27,27,0.026195280968643278
Bitcoin Core,v0.1,0,20,20,0.01940391182862465
Bitcoin Knots,v26,0,19,19,0.018433716237193417
Bitcoin Core,v1,2,6,8,0.00776156473144986
Bitcoin Knots,v0.15,0,7,7,0.006791369140018627
other,unknown,4,3,7,0.006791369140018627
Bitcoin Core,v21,0,7,7,0.006791369140018627
Bitcoin Knots,v0.14,0,5,5,0.004850977957156163
Bitcoin Knots,v23,0,3,3,0.002910586774293698
Bitcoin Knots,v25,2,1,3,0.002910586774293698
other (excluded),v0.14,0,3,3,0.002910586774293698
Bitcoin Knots,v21,0,2,2,0.001940391182862465
Bitcoin Core,v0.6,0,2,2,0.001940391182862465
Bitcoin Core,unknown,0,2,2,0.001940391182862465
Bitcoin Knots,v0.13,0,1,1,0.0009701955914312325
Bitcoin Knots,v0.21,0,1,1,0.0009701955914312325
Bitcoin Knots,v30,0,1,1,0.0009701955914312325
Bitcoin Unlimited,unknown,0,1,1,0.0009701955914312325
Bitcoin Core,v8,0,1,1,0.0009701955914312325
Bitcoin Core,v2,0,1,1,0.0009701955914312325
