software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1017,19811,20828,20.433630923182577
Bitcoin Knots,v29,3249,12769,16018,15.714706170901598
Bitcoin Core,v28,882,13878,14760,14.480525851074265
Bitcoin Core,v27,1122,12792,13914,13.65054449131757
Bitcoin Core,v30,835,7667,8502,8.341018345923674
Bitcoin Core,v25,766,4526,5292,5.19179829294614
other (excluded),unknown,0,4353,4353,4.270577847542431
Bitcoin Knots,v28,222,3783,4005,3.9291670754439325
bitcoinj / wallets,unknown,0,3474,3474,3.4082213283626017
Bitcoin Core,v22,105,2512,2617,2.5674482487981947
Bitcoin Core,v26,118,1979,2097,2.0572942215245758
Bitcoin Core,v24,95,1367,1462,1.4343176689885215
Bitcoin Core,v0.21,44,1379,1423,1.3960561169430001
Bitcoin Core,v23,39,537,576,0.5650936917492397
Bitcoin Core,v0.20,19,319,338,0.3316001177278525
Bitcoin Core,v0.15,3,260,263,0.25802020994800356
Bither,unknown,0,243,243,0.23839890120671048
Bitcoin Core,v0.16,3,200,203,0.1991562837241244
Bitcoin Knots,v27,10,164,174,0.17070538604924948
Bitcoin Core,v0.18,20,151,171,0.16776218973805554
btcsuite,unknown,9,152,161,0.15795153536740902
Bitcoin Core,v0.0,1,147,148,0.1451976846855685
Bitcoin Core,v0.14,1,134,135,0.13244383400372806
Bitcoin Core,v0.19,6,109,115,0.11282252526243501
Bitcoin Core,v0.17,6,99,105,0.1030118708917885
Bitcoin Core,v0.7,1,80,81,0.07946630040223683
Bitcoin Core,v0.8,1,70,71,0.06965564603159032
bread,unknown,0,69,69,0.067693515157461
Bitcoin Core,v0.13,2,58,60,0.05886392622387913
Bitcoin Core,v0.12,5,41,46,0.045129010104974
Bitcoin Core,v0.11,1,45,46,0.045129010104974
Bitcoin Core,v0.9,3,30,33,0.03237515942313352
Bitcoin Knots,v26,3,23,26,0.02550770136368096
Bitcoin Core,v0.1,0,22,22,0.021583439615422348
Bitcoin Classic,unknown,1,17,18,0.01765917786716374
Bitcoin Core,v0.10,0,17,17,0.016678112430099087
Bitcoin Knots,v0.15,0,11,11,0.010791719807711174
btcsuite,v25,0,10,10,0.009810654370646522
Bitcoin Knots,v23,0,8,8,0.007848523496517218
Bitcoin Core,v21,0,7,7,0.006867458059452565
Bitcoin Core,v1,2,4,6,0.005886392622387913
Bitcoin Knots,v0.14,0,5,5,0.004905327185323261
Bitcoin Knots,v25,2,2,4,0.003924261748258609
other,unknown,3,1,4,0.003924261748258609
other (excluded),v0.14,0,4,4,0.003924261748258609
Bitcoin Unlimited,unknown,0,2,2,0.0019621308741293044
Bitcoin Knots,v21,0,1,1,0.0009810654370646522
Bitcoin Core,v8,0,1,1,0.0009810654370646522
Bitcoin Core,unknown,0,1,1,0.0009810654370646522
